description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Sopa instantánea AJINOMEN Pollo y Verduras Bolsa 80g,AJINOMEN,80.0,g,1.9,vivanda,2024-12-06 11:59:08.041652,VERDURA PICADA,80.0,g,1.9,VERDURA PICADA
Espinaca Bebé Frescas 150g,,150.0,g,1.99,metro,2024-12-06 18:57:03.242414,VERDURA PICADA,150.0,g,1.99,VERDURA PICADA
Mini PICARAS Clásicas Paquete 46g,PICARAS,46.0,g,2.0,vivanda,2024-12-06 11:59:08.041652,VERDURA PICADA,46.0,g,2.0,VERDURA PICADA
Sopa Ramen NISSIN Sabor Verdura Bolsa 85g,NISSIN,85.0,g,2.3,vivanda,2024-12-06 11:59:08.041652,VERDURA PICADA,85.0,g,2.3,VERDURA PICADA
Pepinillo Hidropónico Ecologic x un,,1.0,un,3.7,metro,2024-12-06 18:57:03.242414,VERDURA PICADA,1.0,un,3.7,VERDURA PICADA
Pepinillo Holandés Frescas x un,,1.0,un,3.7,wong,2024-12-06 14:22:38.109717,VERDURA PICADA,1.0,un,3.7,VERDURA PICADA
Pepinillo Hidropónico Ecologic x un,,1.0,un,3.7,wong,2024-12-06 14:22:38.109717,VERDURA PICADA,1.0,un,3.7,VERDURA PICADA
Pepino Holandés Hidropónico de Invernadero Ecologic x unid,,1.0,un,3.8,metro,2024-12-06 18:57:03.242414,VERDURA PICADA,1.0,un,3.8,VERDURA PICADA
Espinaca Bebé Frescas 150g,,150.0,g,3.8,wong,2024-12-06 14:22:38.109717,VERDURA PICADA,150.0,g,3.8,VERDURA PICADA
Pepino Holandés Cuisine & Co 300g,,300.0,g,4.0,metro,2024-12-06 18:57:03.242414,VERDURA PICADA,300.0,g,4.0,VERDURA PICADA
Pepino Holandés Cuisine & Co 300g,,300.0,g,4.0,wong,2024-12-06 14:22:38.109717,VERDURA PICADA,300.0,g,4.0,VERDURA PICADA
Apio en Bastones Ecologic 200g,,200.0,g,4.2,wong,2024-12-06 14:22:38.109717,VERDURA PICADA,200.0,g,4.2,VERDURA PICADA
Berenjena de Invernadero La Huerta Wong x unid,,1.0,un,4.5,wong,2024-12-06 14:22:38.109717,VERDURA PICADA,1.0,un,4.5,VERDURA PICADA
Pepinillo Holandés Frescas x un,,1.0,un,4.7,metro,2024-12-06 18:57:03.242414,VERDURA PICADA,1.0,un,4.7,VERDURA PICADA
Lechuga Romana Viva 300g,,300.0,g,4.8,wong,2024-12-06 14:22:38.109717,VERDURA PICADA,300.0,g,4.8,VERDURA PICADA
Lechuga Romana Viva 300g,,300.0,g,4.8,metro,2024-12-06 18:57:03.242414,VERDURA PICADA,300.0,g,4.8,VERDURA PICADA
Mix Verduras FRUTO DE ORO Lata 184g,FRUTO DE ORO,184.0,g,4.9,vivanda,2024-12-06 11:59:08.041652,VERDURA PICADA,184.0,g,4.9,VERDURA PICADA
Champiñón Entero Cuisine & Co 200g,,200.0,g,4.9,metro,2024-12-06 18:57:03.242414,VERDURA PICADA,200.0,g,4.9,VERDURA PICADA
