description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric
Chifles Crickets Leche de Tigre 250g,S/ 11.20,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,250.0,g,11.2
Chifles Norteños Milys 250g,S/ 9.90,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,250.0,g,9.9
Chifles Salados Crickets 250g,S/ 11.20,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,250.0,g,11.2
Chifles Norteños Cuisine & Co Pote 100 g,S/ 6.60,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,100.0,g,6.6
Chifles Salados Villa Natura 500g,S/ 18.90,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,500.0,g,18.9
Chifles Norteños Milys 500g,S/ 18.90,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,500.0,g,18.9
Chifles Salados Crickets 500g,S/ 21.90,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,500.0,g,21.9
Chifles del Vraem Tiyapuy 142g,S/ 6.30,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,142.0,g,6.3
Chifles Salados Villa Natura 150g,S/ 7.30,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,150.0,g,7.3
Chifles Estilo Piurano Máxima 750g,S/ 23.90,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,750.0,g,23.9
Chifles Corte Delgado Cuisine & Co Bolsa 200 gr,S/ 9.60,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,200.0,g,9.6
Chifles Crickets Sabor Leche de Tigre 150g,S/ 8.50,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,150.0,g,8.5
Chifles Salados Veggie Chips 250g,S/ 10.30,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,250.0,g,10.3
Chifles Picantes Cuisine & Co 100g,S/ 6.60,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,100.0,g,6.6
Chifles Jalapeños Cuisine & Co 100g,S/ 6.60,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,100.0,g,6.6
Chifles Norteños Milys 160g,S/ 7.60,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,160.0,g,7.6
Chifle Acevichado Cuisine & Co 150g,S/ 6.90,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,150.0,g,6.9
Chifles Salados con Cancha y Cecina Bolsa 250 g,S/ 13.90,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,250.0,g,13.9
Chifles Karinto Salados 150g,S/ 9.30,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,150.0,g,9.3
Canchita con Chifles Cuisine & Co Pote 180 g,S/ 7.60,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,180.0,g,7.6
Camote en Hojuelas Inka Chips 130g,S/ 7.50,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,130.0,g,7.5
Camote Frito Cuisine & Co Bolsa 130 gr,S/ 5.90,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,130.0,g,5.9
Yuca en Hojuelas Inka Chips 130g,S/ 8.50,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,130.0,g,8.5
Tostones con Sal Inka Chips 240g,S/ 15.70,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,240.0,g,15.7
Hojuelas de Camote Natuchips 135g,S/ 6.60,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,135.0,g,6.6
Camote Frito en Hojuelas Cuisine & Co Pote 100 g,S/ 5.50,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,100.0,g,5.5
Hojuelas de Camote Tiyapuy Bolsa 160 g,S/ 6.20,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,160.0,g,6.2
Tostones Inka Chips Sabor Jalapeño 230g,S/ 15.50,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,230.0,g,15.5
Pituca Chips Original 146g,S/ 8.20,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,146.0,g,8.2
Hojuelas de Camote Villa Natura 150g,S/ 7.50,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,150.0,g,7.5
Chifón de Naranja Metro 850g,S/ 18.60,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,850.0,g,18.6
Chicles Sin Azúcar Trident Evup Menta 18un,S/ 4.00,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,18.0,un,4.0
Chifón de Naranja Metro 320g,S/ 10.97,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,320.0,g,10.97
Chicles Sin Azúcar Trident Evup Cool Bubble 18un,S/ 4.10,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,18.0,un,4.1
Chifón Marmoleado Metro 850g,S/ 18.62,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,850.0,g,18.62
Chicles Sin Azúcar Trident Mora Azul 30.6g,S/ 4.10,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,30.6,g,4.1
Chicles Sin Azúcar Trident Splash Sabor Fresa y Limón 9un,S/ 3.60,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,9.0,un,3.6
Chicles Sin Azúcar Trident Evup Yerbabuena 18un,S/ 4.00,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,18.0,un,4.0
Chicles Sin Azúcar Trident Evup Sandia 18un,S/ 4.10,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,18.0,un,4.1
Chicles Sin Azúcar Trident Sabor Menta 45.5g,S/ 9.20,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,45.5,g,9.2
Chifón Sabor Naranja Giardino 350g,S/ 8.90,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,350.0,g,8.9
Chicle Wrigley's Doublemint 15un,S/ 6.90,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,15.0,un,6.9
Chicle Trident Evup Freshmint 18un,S/ 4.10,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,18.0,un,4.1
Chicles Sin Azúcar Trident Evup Fresh Herbal 18un,S/ 4.10,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,18.0,un,4.1
Chicles Sin Azúcar Trident Fresa 35un,S/ 9.20,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,35.0,un,9.2
Chicle Topline Sabor Inca Kola Sin Azúcar 11g,S/ 1.60,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,11.0,g,1.6
Chicle Sin Azúcar Trident X Splash Fresa y Limón 23un,S/ 8.90,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,23.0,un,8.9
Chicle Wrigley's Orbit Peppermint 14un,S/ 6.90,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,14.0,un,6.9
Chicles Sin Azúcar Trident Splash Sabor Hierbabuena y Sandía 9un,S/ 3.60,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,9.0,un,3.6
Chicle Wrigley's Hubba Bubba Bubble Tap 56.7g,S/ 13.00,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,56.7,g,13.0
Chicle Sabores Surtidos Grosso Arcor Bolsa 325 g,S/ 15.00,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,325.0,g,15.0
Chicles Sin Azúcar Trident Splash Sabor Menta y Vainilla 9un,S/ 3.60,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,9.0,un,3.6
Chicle Splot Bola Colombina Bolsa 100 und,S/ 11.10,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,100.0,un,11.1
Chicle Wrigley's Orbit Spearmint 14un,S/ 6.90,metro,CHIFLE (BOCADITOS),2024-12-04 22:18:25.108944,14.0,un,6.9
