description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric
Piña Golden Metro x kg,S/ 4.99 x kg,metro,PIÑA,2024-12-04 21:37:18.801089,1.0,kg,4.99
Agua de Piña Light Golden 1L,S/ 9.39,metro,PIÑA,2024-12-04 21:37:18.801089,1.0,l,9.39
Bebida de Piña y Granadilla Golden Botella 485ml,S/ 4.79,metro,PIÑA,2024-12-04 21:37:18.801089,485.0,ml,4.79
Agua de Piña Golden 1L,S/ 9.39,metro,PIÑA,2024-12-04 21:37:18.801089,1.0,l,9.39
Agua de Piña Golden 485ml,S/ 5.29,metro,PIÑA,2024-12-04 21:37:18.801089,485.0,ml,5.29
Agua de Piña con Arándanos Light Golden 1L,S/ 11.99,metro,PIÑA,2024-12-04 21:37:18.801089,1.0,l,11.99
Agua de Piña Light Golden 485ml,S/ 45.90,metro,PIÑA,2024-12-04 21:37:18.801089,485.0,ml,45.9
Agua de Piña con Arándanos Light Golden 485ml,S/ 6.49,metro,PIÑA,2024-12-04 21:37:18.801089,485.0,ml,6.49
Tripack Agua de Piña Light con Arándanos Golden Botella 485ml,S/ 13.00,metro,PIÑA,2024-12-04 21:37:18.801089,485.0,ml,13.0
"Ensalada de Frutas Piña, Sandía y Papaya Natifrut 340g",S/ 9.49,metro,PIÑA,2024-12-04 21:37:18.801089,340.0,g,9.49
Pack x3 Agua de Piña Light Golden Botella 485ml,S/ 11.89,metro,PIÑA,2024-12-04 21:37:18.801089,485.0,ml,11.89
Bebida de Manzana y Piña Golden Botella 485ml,S/ 5.79,metro,PIÑA,2024-12-04 21:37:18.801089,485.0,ml,5.79
Bebida Piña Colada Light Golden 485ml,S/ 6.79,metro,PIÑA,2024-12-04 21:37:18.801089,485.0,ml,6.79
Pulpa de Piña Golden Agroselva Doypack 250g,S/ 12.99,metro,PIÑA,2024-12-04 21:37:18.801089,250.0,g,12.99
Piña Deshidratada en Trozos Golden x kg,S/ 118.00 x kg,metro,PIÑA,2024-12-04 21:37:18.801089,1.0,kg,118.0
Pack x3 Agua de Piña Golden Botella 485ml,S/ 11.89,metro,PIÑA,2024-12-04 21:37:18.801089,485.0,ml,11.89
Bebida de Membrillo y Piña Golden Botella 485ml,S/ 4.79,metro,PIÑA,2024-12-04 21:37:18.801089,485.0,ml,4.79
Piña para Jugo x kg,S/ 2.42 x kg,metro,PIÑA,2024-12-04 21:37:18.801089,1.0,kg,2.42
Piña en Trozos Golden 350g,S/ 8.49,metro,PIÑA,2024-12-04 21:37:18.801089,350.0,g,8.49
Piña en Trozos Golden 500g,S/ 13.49,metro,PIÑA,2024-12-04 21:37:18.801089,500.0,g,13.49
Yogurt Sin Lactosa Danlac Line Piña Pitahaya 900g,S/ 12.00,metro,PIÑA,2024-12-04 21:37:18.801089,900.0,g,12.0
Yogurt Bebible Ecologic Sabor Piña 1L,S/ 10.70,metro,PIÑA,2024-12-04 21:37:18.801089,1.0,l,10.7
Caja Krea Plástica 6L Infantil Piñas,S/ 12.00,metro,PIÑA,2024-12-04 21:37:18.801089,6.0,l,12.0
Luces Krea F8 Led Piñas Colores 50un,S/ 22.00,metro,PIÑA,2024-12-04 21:37:18.801089,8.0,l,22.0
