description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric
Choclo Desgranado Cuisine & Co 450g,S/ 13.50,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,450.0,g,13.5
Mix Col Zanahoria Ecologic 250g,S/ 8.60,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,250.0,g,8.6
Germinado de Alfalfa Age Bandeja 100g,S/ 14.50,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,100.0,g,14.5
Choclo Extra Dulce Viva Bandeja 2 unid,S/ 12.00,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,2.0,un,12.0
Habas Picadas Cuisine & Co 200g,S/ 12.50,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,200.0,g,12.5
Champiñón Mixtura Gourmet Cuisine & Co 400g,S/ 6.20,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,400.0,g,6.2
Arvejas Picadas Cuisine & Co 200g,S/ 13.50,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,200.0,g,13.5
Vainitas Picadas Cuisine & Co 500g,S/ 11.90,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,500.0,g,11.9
Ají Jalapeño Ecologic 250g,S/ 6.90,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,250.0,g,6.9
Sopa de Verduras Don Verde 250g,S/ 8.20,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,250.0,g,8.2
Tomate Cherry Hidropónico de Invernadero Don Miguel Bandeja 300 g,S/ 7.50,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,300.0,g,7.5
Ensalada Clásica La Buena Pepa 380g,S/ 12.50,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,380.0,g,12.5
Choclito Baby Ecologic 250g,S/ 6.90,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,250.0,g,6.9
Ensalada de Zanahoria y Beterraga La Buena Pepa 450g,S/ 15.50,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,450.0,g,15.5
Champiñón Picado Paccu 100g,S/ 3.40,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,100.0,g,3.4
Espinaca Picada en Porciones Congelada Green Food 400g,S/ 5.52,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,400.0,g,5.52
Piña en Trozos Golden 350g,S/ 8.49,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,350.0,g,8.49
Tomate Cherry La Huerta 300g,S/ 12.00,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,300.0,g,12.0
Papas Prefritas McCain Noisettes 500g,S/ 15.90,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,500.0,g,15.9
Tarwi Precocido Guva 250g,S/ 6.50,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,250.0,g,6.5
Apio Prelavado Viva 300g,S/ 7.50,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,300.0,g,7.5
Garbanzo Precocido Guva 500g,S/ 6.49,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,500.0,g,6.49
Champiñones Portobello Paccu Bandeja 500g,S/ 16.80,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,500.0,g,16.8
Champiñón Entero Paccu 150g,S/ 4.90,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,150.0,g,4.9
Fondos de Alcachofas Pequeñas 6un,S/ 27.00,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,6.0,un,27.0
Ensalada Parrillera Ecologic x 400 g,S/ 6.70,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,400.0,g,6.7
Arveja Desvainada Villa Nova 100g,S/ 5.40,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,100.0,g,5.4
Concentrado de Chicha Morada Agro Selva 500g,S/ 16.50,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,500.0,g,16.5
Champiñón Entero Paccu Bandeja 400 g,S/ 12.50,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,400.0,g,12.5
Lechuga Romana Viva 300g,S/ 4.80,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,300.0,g,4.8
Champiñones Enteros Cuisine & Co 400g,S/ 11.50,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,400.0,g,11.5
Pimiento Hidropónico Don Miguel 2un,S/ 6.70,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,2.0,un,6.7
Tomate Cherry Bandeja 280 g,S/ 4.10,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,280.0,g,4.1
Frijol Cuisine & Co 200g,S/ 9.80,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,200.0,g,9.8
Fondos de Alcachofas en Trozos 250g,S/ 18.00,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,250.0,g,18.0
Sandía en Trozos Natifrut 280g,S/ 7.49,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,280.0,g,7.49
Papaya en Trozos Natifrut 280g,S/ 8.49,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,280.0,g,8.49
"Ensalada de Frutas Piña, Sandía y Papaya Natifrut 340g",S/ 9.49,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,340.0,g,9.49
Tuna en Trozos Natifrut 280g,S/ 12.69,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,280.0,g,12.69
Chicha Morada Golden Botella 1L,S/ 9.00,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,1.0,l,9.0
Germinado de Brócoli Age Bandeja 100g,S/ 16.80,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,100.0,g,16.8
Chicha Morada Light Golden Botella 1L,S/ 9.00,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,1.0,l,9.0
Bebida de Chicha Morada Golden Botella 485ml,S/ 6.50,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,485.0,ml,6.5
Mango en Trozos Natifrut 280g,S/ 14.99,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,280.0,g,14.99
Champiñones Crimini Enteros Cuisine & Co 200g,S/ 6.50,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,200.0,g,6.5
Cebolla Roja Picada Cuisine & Co 200g,S/ 8.00,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,200.0,g,8.0
Quinua Blanca Precocida Guva 500g,S/ 9.19,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,500.0,g,9.19
Ensalada Cesar's Verde Puro 250g,S/ 10.90,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,250.0,g,10.9
Choclito Baby La Huerta 200g,S/ 9.00,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,200.0,g,9.0
Chicha Morada Pasteurizada Wong Botella 500ml,S/ 3.89,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,500.0,ml,3.89
Melón en Trozos Natifrut 280g,S/ 7.49,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,280.0,g,7.49
Pulpa de Jengibre Agro Selva 150g,S/ 16.50,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,150.0,g,16.5
Mix de Germinados Age Bandeja 100g,S/ 14.50,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,100.0,g,14.5
Cebollita Perla La Huerta Wong Bandeja 230g aprox,S/ 8.30,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,230.0,g,8.3
Quinua Tricolor Precocida Guva 500g,S/ 9.19,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,500.0,g,9.19
Bebida de Chicha Morada Light Golden Botella 485ml,S/ 6.50,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,485.0,ml,6.5
Mix Primavera Viva Bandeja 120g,S/ 11.50,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,120.0,g,11.5
Mix Mediterráneo Viva Bandeja 120g,S/ 11.50,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,120.0,g,11.5
