description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Bebida Rehidratante Tropical 500 mL,SPORADE,500.0,ml,2.4,tottus,2024-12-04 14:01:16.732811,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante SPORADE Mandarina Botella 500ml,SPORADE,500.0,ml,2.4,vivanda,2024-12-04 18:20:22.255946,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Gatorade Mandarina Botella 500ml,,500.0,ml,2.4,wong,2024-12-04 20:53:27.835546,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
REHIDRATANTE MORA BOTELLA X 600ML,POWERADE,600.0,ml,2.4,tottus,2024-12-04 14:01:16.732811,BEBIDA HIDRATANTE,600.0,ml,2.4,BEBIDA HIDRATANTE
Uva 600 mL,POWERADE,600.0,ml,2.4,tottus,2024-12-04 14:01:16.732811,BEBIDA HIDRATANTE,600.0,ml,2.4,BEBIDA HIDRATANTE
REHIDRATANTE MARACUYA BOTELLA X 600ML,POWERADE,600.0,ml,2.4,tottus,2024-12-04 14:01:16.732811,BEBIDA HIDRATANTE,600.0,ml,2.4,BEBIDA HIDRATANTE
REHIDRATANTE LIMON BOTELLA X600ML,POWERADE,600.0,ml,2.4,tottus,2024-12-04 14:01:16.732811,BEBIDA HIDRATANTE,600.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Powerade Maracuyá Botella 600ml,,600.0,ml,2.4,wong,2024-12-04 20:53:27.835546,BEBIDA HIDRATANTE,600.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Powerade Multifrutas Botella 600ml,,600.0,ml,2.4,wong,2024-12-04 20:53:27.835546,BEBIDA HIDRATANTE,600.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Sporade Uva Botella 500ml,,500.0,ml,2.4,wong,2024-12-04 20:53:27.835546,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Sin Azúcar Sporade Apple Ice Botella 500ml,,500.0,ml,2.4,wong,2024-12-04 20:53:27.835546,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Sporade Uva Botella 500ml,,500.0,ml,2.4,metro,2024-12-04 22:25:56.514517,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Sin Azúcar Sporade Apple Ice Botella 500ml,,500.0,ml,2.4,metro,2024-12-04 22:25:56.514517,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Powerade Maracuyá Botella 600ml,,600.0,ml,2.4,metro,2024-12-04 22:25:56.514517,BEBIDA HIDRATANTE,600.0,ml,2.4,BEBIDA HIDRATANTE
