description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Avena Clásica 3 OSITOS Bolsa 100g,3 OSITOS,100.0,g,1.5,vivanda,2024-12-04 17:14:00.389860,AVENA ENVASADA,1.0,kg,15.0,AVENA ENVASADA
Avena SANTA CATALINA Maca y Avena Bolsa 150g,SANTA CATALINA,150.0,g,2.5,vivanda,2024-12-04 17:14:00.389860,AVENA ENVASADA,1.0,kg,16.666666666666668,AVENA ENVASADA
Avena Precocida BELL'S Bolsa 170g,BELL'S,170.0,g,2.79,vivanda,2024-12-04 17:14:00.389860,AVENA ENVASADA,1.0,kg,16.41176470588235,AVENA ENVASADA
Avena Instantánea Regular BELL'S Bolsa 270g,BELL'S,270.0,g,3.2,vivanda,2024-12-04 17:14:00.389860,AVENA ENVASADA,1.0,kg,11.851851851851851,AVENA ENVASADA
Avena Natural SANTA CATALINA Bolsa 250g,SANTA CATALINA,250.0,g,3.3,vivanda,2024-12-04 17:14:00.389860,AVENA ENVASADA,1.0,kg,13.2,AVENA ENVASADA
Avena Instantánea de Chocolate BELL'S Vaso 45g,BELL'S,45.0,g,3.5,vivanda,2024-12-04 17:14:00.389860,AVENA ENVASADA,1.0,kg,77.77777777777777,AVENA ENVASADA
Avena Instantánea de Frutos Rojos BELL'S Vaso 45g,BELL'S,45.0,g,3.5,vivanda,2024-12-04 17:14:00.389860,AVENA ENVASADA,1.0,kg,77.77777777777777,AVENA ENVASADA
Avena Instantánea de Manzana y Canela BELL'S Vaso 45g,BELL'S,45.0,g,3.5,vivanda,2024-12-04 17:14:00.389860,AVENA ENVASADA,1.0,kg,77.77777777777777,AVENA ENVASADA
Trigo con Miel Vita Plus Bolsa 140 gr,,140.0,g,3.9,wong,2024-12-04 18:11:09.559842,AVENA ENVASADA,1.0,kg,27.857142857142854,AVENA ENVASADA
Avena Precocida BELL'S Bolsa 380g,BELL'S,380.0,g,4.0,vivanda,2024-12-04 17:14:00.389860,AVENA ENVASADA,1.0,kg,10.526315789473685,AVENA ENVASADA
Avena Precocida Santa Catalina 250g,,250.0,g,4.1,metro,2024-12-04 20:40:59.254964,AVENA ENVASADA,1.0,kg,16.4,AVENA ENVASADA
Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,GRANO ORO,370.0,g,4.19,vivanda,2024-12-04 17:14:00.389860,AVENA ENVASADA,1.0,kg,11.324324324324325,AVENA ENVASADA
Trigo Atómico Original Forte Golpe Bolsa 125 g,,125.0,g,4.2,wong,2024-12-04 18:11:09.559842,AVENA ENVASADA,1.0,kg,33.6,AVENA ENVASADA
Avena Precocida Santa Catalina 250g,,250.0,g,4.3,wong,2024-12-04 18:11:09.559842,AVENA ENVASADA,1.0,kg,17.2,AVENA ENVASADA
Fourpack Trigo Atómico con Miel Forte Golpe 25g,,25.0,g,4.5,wong,2024-12-04 18:11:09.559842,AVENA ENVASADA,1.0,kg,180.0,AVENA ENVASADA
Avena BELL'S Bolsa 500g,BELL'S,500.0,g,4.7,vivanda,2024-12-04 17:14:00.389860,AVENA ENVASADA,1.0,kg,9.4,AVENA ENVASADA
Avena QUAKER Tradicional Bolsa 200g,QUAKER,200.0,g,4.8,vivanda,2024-12-04 17:14:00.389860,AVENA ENVASADA,1.0,kg,24.0,AVENA ENVASADA
Avena Quaker Tradicional 200g,,200.0,g,4.8,wong,2024-12-04 18:11:09.559842,AVENA ENVASADA,1.0,kg,24.0,AVENA ENVASADA
Avena Maca Cuisine & Co 300g,,300.0,g,4.9,wong,2024-12-04 18:11:09.559842,AVENA ENVASADA,1.0,kg,16.333333333333336,AVENA ENVASADA
Avena Instantánea Cuisine & Co Chocolate 45g,,45.0,g,4.9,metro,2024-12-04 20:40:59.254964,AVENA ENVASADA,1.0,kg,108.8888888888889,AVENA ENVASADA
Avena Quinua Cuisine & Co 300g,,300.0,g,4.9,wong,2024-12-04 18:11:09.559842,AVENA ENVASADA,1.0,kg,16.333333333333336,AVENA ENVASADA
Avena Tradicional Cuisine & Co 300g,,300.0,g,4.9,wong,2024-12-04 18:11:09.559842,AVENA ENVASADA,1.0,kg,16.333333333333336,AVENA ENVASADA
Avena Quinua Cuisine & Co 300g,,300.0,g,4.9,metro,2024-12-04 20:40:59.254964,AVENA ENVASADA,1.0,kg,16.333333333333336,AVENA ENVASADA
Avena Precocida 3 Ositos Chocolate 180g,,180.0,g,5.4,metro,2024-12-04 20:40:59.254964,AVENA ENVASADA,1.0,kg,30.0,AVENA ENVASADA
Avena de Chocolate 3 OSITOS Bolsa 180g,3 OSITOS,180.0,g,5.4,vivanda,2024-12-04 17:14:00.389860,AVENA ENVASADA,1.0,kg,30.0,AVENA ENVASADA
Avena Grano de Oro 500g,,500.0,g,5.4,metro,2024-12-04 20:40:59.254964,AVENA ENVASADA,1.0,kg,10.8,AVENA ENVASADA
Avena Precocida 3 Ositos Chocolate 180g,,180.0,g,5.4,wong,2024-12-04 18:11:09.559842,AVENA ENVASADA,1.0,kg,30.0,AVENA ENVASADA
