description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric,WEB,unit,brand,CLASIFICACION
Cereal VITA PLUSS Trigo con Miel Bolsa 25g,S/ 0.90 un,plaza_vea,TRIGO MORÓN,2024-12-04 12:54:18.592702,25.0,g,0.9,plaza_vea,Bolsa 25g,,TRIGO MORÓN
Sémola de Trigo Duro BELL'S Bolsa 180g,S/ 1.09,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624,180.0,g,1.09,vivanda,,BELL'S,TRIGO MORÓN
PASTA TRIGO CARACOL CHICO BOL X 235G,S/ 2,tottus,TRIGO MORÓN,2024-12-04 12:56:48.303741,235.0,g,2.0,tottus,,DON VITTORIO,TRIGO MORÓN
PASTA TRIGO CODO CHICO BOLSA X 235G,S/ 2,tottus,TRIGO MORÓN,2024-12-04 12:56:48.303741,235.0,g,2.0,tottus,,DON VITTORIO,TRIGO MORÓN
Piqueo BELL'S Chicharrón de Trigo Salado Bolsa...,S/ 2.20 un,plaza_vea,TRIGO MORÓN,2024-12-04 12:54:18.592702,50.0,g,2.2,plaza_vea,Bolsa 50g,,TRIGO MORÓN
Pasta Precocida Trigo Ramen Camaron 85g,S/ 2.30,tottus,TRIGO MORÓN,2024-12-04 12:56:48.303741,85.0,g,2.3,tottus,,NISSIN,TRIGO MORÓN
Pasta Precocida Trigo Ramen Costilla 85g,S/ 2.30,tottus,TRIGO MORÓN,2024-12-04 12:56:48.303741,85.0,g,2.3,tottus,,NISSIN,TRIGO MORÓN
Pasta Precocida Trigo Ramen Verdura 85g,S/ 2.30,tottus,TRIGO MORÓN,2024-12-04 12:56:48.303741,85.0,g,2.3,tottus,,NISSIN,TRIGO MORÓN
"Snack de Papa, Maíz y Trigo PIQUEO SNAX Bolsa ...",S/ 2.50 un,plaza_vea,TRIGO MORÓN,2024-12-04 12:54:18.592702,55.0,g,2.5,plaza_vea,Bolsa 55g,,TRIGO MORÓN
"Snack de Papa, Maíz y Trigo PIQUEO SNAX Bolsa 55g",S/ 2.70,vivanda,TRIGO MORÓN,2024-12-04 17:12:25.605624,55.0,g,2.7,vivanda,,FRITO LAY,TRIGO MORÓN
Galletas Salvado de Trigo Fibra Light Bolsa 70 g,S/ 2.90,metro,TRIGO MORÓN,2024-12-04 20:36:58.511548,70.0,g,2.9,metro,,,TRIGO MORÓN
Galletas Integrales FIBRA LIGHT de Salvado de ...,S/ 2.90 un,plaza_vea,TRIGO MORÓN,2024-12-04 12:54:18.592702,70.0,g,2.9,plaza_vea,Paquete 70g,,TRIGO MORÓN
Trigo Mote Tesoro del Campo 350g,S/ 2.90,metro,TRIGO MORÓN,2024-12-04 20:36:58.511548,350.0,g,2.9,metro,,,TRIGO MORÓN
Chicharrón de Trigo Metro Doypack 50 g,S/ 2.90,metro,TRIGO MORÓN,2024-12-04 20:36:58.511548,50.0,g,2.9,metro,,,TRIGO MORÓN
Galletas Salvado de Trigo Fibra Light Bolsa 70 g,S/ 2.99,wong,TRIGO MORÓN,2024-12-04 18:03:10.788921,70.0,g,2.99,wong,,,TRIGO MORÓN
Yogurt TIGO Mix Vainilla con Cereal Azucarado ...,S/ 3.20 un,plaza_vea,TRIGO MORÓN,2024-12-04 12:54:18.592702,125.0,g,3.2,plaza_vea,Vaso 125g,,TRIGO MORÓN
Yogurt Bebible Tigo Sabor Vainilla 140g,S/ 3.20,metro,TRIGO MORÓN,2024-12-04 20:36:58.511548,140.0,g,3.2,metro,,,TRIGO MORÓN
Yogut Bebible Tigo Durazno 140g,S/ 3.20,metro,TRIGO MORÓN,2024-12-04 20:36:58.511548,140.0,g,3.2,metro,,,TRIGO MORÓN
Yogurt TIGO Mix Vainilla con Galletas Triturad...,S/ 3.20 un,plaza_vea,TRIGO MORÓN,2024-12-04 12:54:18.592702,125.0,g,3.2,plaza_vea,Vaso 125g,,TRIGO MORÓN
Yogurt TIGO Mix Bolitas de Chocolate Vaso 125g,S/ 3.20 un,plaza_vea,TRIGO MORÓN,2024-12-04 12:54:18.592702,125.0,g,3.2,plaza_vea,Vaso 125g,,TRIGO MORÓN
Trigo Rico BELL'S Acaramelado Bolsa 120g,S/ 3.30 un,plaza_vea,TRIGO MORÓN,2024-12-04 12:54:18.592702,120.0,g,3.3,plaza_vea,Bolsa 120g,,TRIGO MORÓN
Chuño UNIVERSAL Bolsa 180gr,S/ 3.30,vega,TRIGO MORÓN,2024-12-04 13:00:39.275181,180.0,g,3.3,vega,,Universal,TRIGO MORÓN
Trigo Mote BELL'S Bolsa 500g,S/ 3.40 un,plaza_vea,TRIGO MORÓN,2024-12-04 12:54:18.592702,500.0,g,3.4,plaza_vea,Bolsa 500g,,TRIGO MORÓN
Trigo Expandido Azucarado Cuisine & Co Clásico 120g,S/ 3.50,wong,TRIGO MORÓN,2024-12-04 18:03:10.788921,120.0,g,3.5,wong,,,TRIGO MORÓN
Trigo Atómico Original con Miel 150 g,S/ 3.50,tottus,TRIGO MORÓN,2024-12-04 12:56:48.303741,150.0,g,3.5,tottus,,FORTE GOLPE,TRIGO MORÓN
Trigo Dorado Atómico con Maca 125 g,S/ 3.50,tottus,TRIGO MORÓN,2024-12-04 12:56:48.303741,125.0,g,3.5,tottus,,FORTE GOLPE,TRIGO MORÓN
Trigo Atómico Light sin Miel 100 g,S/ 3.50,tottus,TRIGO MORÓN,2024-12-04 12:56:48.303741,100.0,g,3.5,tottus,,FORTE GOLPE,TRIGO MORÓN
Trigo Atómico FORTE GOLPE Dorado con Maca Bols...,S/ 3.50 un,plaza_vea,TRIGO MORÓN,2024-12-04 12:54:18.592702,125.0,g,3.5,plaza_vea,Bolsa 125g,,TRIGO MORÓN
Trigo Expandido Azucarado Cuisine & Co Acaramelado 120g,S/ 3.50,metro,TRIGO MORÓN,2024-12-04 20:36:58.511548,120.0,g,3.5,metro,,,TRIGO MORÓN
Trigo Expandido Azucarado Cuisine & Co Clásico 120g,S/ 3.50,metro,TRIGO MORÓN,2024-12-04 20:36:58.511548,120.0,g,3.5,metro,,,TRIGO MORÓN
Trigo Mote Cuisine & Co 500g,S/ 3.50,metro,TRIGO MORÓN,2024-12-04 20:36:58.511548,500.0,g,3.5,metro,,,TRIGO MORÓN
Trigo Expandido Azucarado Cuisine & Co Acaramelado 120g,S/ 3.50,wong,TRIGO MORÓN,2024-12-04 18:03:10.788921,120.0,g,3.5,wong,,,TRIGO MORÓN
Trigo Atómico Surtido Espazial 4 Unidades,S/ 3.50,tottus,TRIGO MORÓN,2024-12-04 12:56:48.303741,4.0,un,3.5,tottus,,FORTE GOLPE,TRIGO MORÓN
Cereal de Trigo con Miel VITA PLUSS Bolsa 140g,S/ 3.60 un,plaza_vea,TRIGO MORÓN,2024-12-04 12:54:18.592702,140.0,g,3.6,plaza_vea,Bolsa 140g,,TRIGO MORÓN
Trigo TESORO DEL CAMPO Bolsa 500g,S/ 3.70 un,plaza_vea,TRIGO MORÓN,2024-12-04 12:54:18.592702,500.0,g,3.7,plaza_vea,Bolsa 500g,,TRIGO MORÓN
Trigo Mote Tesoro Del Campo Bolsa 500 g,S/ 3.70,metro,TRIGO MORÓN,2024-12-04 20:36:58.511548,500.0,g,3.7,metro,,,TRIGO MORÓN
Trigo Mote Maxima Bolsa 500 g,S/ 3.70,metro,TRIGO MORÓN,2024-12-04 20:36:58.511548,500.0,g,3.7,metro,,,TRIGO MORÓN
Fideos de Pasta de Trigo Tallarín Grueso de 450 g,S/ 3.80,tottus,TRIGO MORÓN,2024-12-04 12:56:48.303741,450.0,g,3.8,tottus,,NICOLINI,TRIGO MORÓN
Trigo con Miel Vita Plus Bolsa 140 gr,S/ 3.80,metro,TRIGO MORÓN,2024-12-04 20:36:58.511548,140.0,g,3.8,metro,,,TRIGO MORÓN
Fideos Spaghetti 450 g,S/ 3.80,tottus,TRIGO MORÓN,2024-12-04 12:56:48.303741,450.0,g,3.8,tottus,,NICOLINI,TRIGO MORÓN
Fideos Tallarín delgado 450 g,S/ 3.80,tottus,TRIGO MORÓN,2024-12-04 12:56:48.303741,450.0,g,3.8,tottus,,NICOLINI,TRIGO MORÓN
Trigo Mote Cuisine & Co 500g,S/ 3.90,wong,TRIGO MORÓN,2024-12-04 18:03:10.788921,500.0,g,3.9,wong,,,TRIGO MORÓN
Trigo con Miel Vita Plus Bolsa 140 gr,S/ 3.90,wong,TRIGO MORÓN,2024-12-04 18:03:10.788921,140.0,g,3.9,wong,,,TRIGO MORÓN
Trigo Mote Tesoro Del Campo Bolsa 500 g,S/ 3.90,wong,TRIGO MORÓN,2024-12-04 18:03:10.788921,500.0,g,3.9,wong,,,TRIGO MORÓN
