description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric,WEB,brand,CLASIFICACION
Avena GRANO DE ORO con Chia en Bolsa 170gr,S/ 2.90,vega,AVENA A GRANEL,2024-12-04 13:05:26.072870,170.0,g,2.9,vega,Grano De Oro,AVENA A GRANEL
Quinua Avena GRANO DE ORO Hojuelas Precocidas Bolsa 170g,S/ 2.90,vivanda,AVENA A GRANEL,2024-12-04 17:14:52.210433,170.0,g,2.9,vivanda,GRANO ORO,AVENA A GRANEL
Avena GRANO DE ORO con Quinua en Bolsa 170gr,S/ 2.90,vega,AVENA A GRANEL,2024-12-04 13:05:26.072870,170.0,g,2.9,vega,Grano De Oro,AVENA A GRANEL
Chía Avena GRANO DE ORO Hojuelas Precocidas Bolsa 170g,S/ 2.90,vivanda,AVENA A GRANEL,2024-12-04 17:14:52.210433,170.0,g,2.9,vivanda,GRANO DE ORO,AVENA A GRANEL
Avena GRANO DE ORO con Kiwicha en Bolsa 170gr,S/ 2.90,vega,AVENA A GRANEL,2024-12-04 13:05:26.072870,170.0,g,2.9,vega,Grano De Oro,AVENA A GRANEL
Avena GRANO DE ORO con Maca en Bolsa 170gr,S/ 2.90,vega,AVENA A GRANEL,2024-12-04 13:05:26.072870,170.0,g,2.9,vega,Grano De Oro,AVENA A GRANEL
Avena GRANO DE ORO Bolsa 370gr,S/ 4.00,vega,AVENA A GRANEL,2024-12-04 13:05:26.072870,370.0,g,4.0,vega,Grano De Oro,AVENA A GRANEL
CUCHARA DULCERA AMARILLO X20UN,S/ 4.11,tottus,AVENA A GRANEL,2024-12-04 12:59:34.850707,20.0,un,4.11,tottus,DARNEL,AVENA A GRANEL
CUCHARA DULCERA ROJO X20UN,S/ 4.11,tottus,AVENA A GRANEL,2024-12-04 12:59:34.850707,20.0,un,4.11,tottus,DARNEL,AVENA A GRANEL
Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,S/ 4.19,vivanda,AVENA A GRANEL,2024-12-04 17:14:52.210433,370.0,g,4.19,vivanda,GRANO ORO,AVENA A GRANEL
Granola Fit con Chips Delisha Fit 55g,S/ 4.20,metro,AVENA A GRANEL,2024-12-04 20:41:34.030707,55.0,g,4.2,metro,,AVENA A GRANEL
CUCHILLO ROJO BISTROT X 20UN,S/ 4.40,tottus,AVENA A GRANEL,2024-12-04 12:59:34.850707,20.0,un,4.4,tottus,DARNEL,AVENA A GRANEL
TENEDOR SERIES VERDE VIVO X 20 UN,S/ 4.50,tottus,AVENA A GRANEL,2024-12-04 12:59:34.850707,20.0,un,4.5,tottus,DARNEL,AVENA A GRANEL
Maca Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,S/ 4.50,vivanda,AVENA A GRANEL,2024-12-04 17:14:52.210433,370.0,g,4.5,vivanda,GRANO ORO,AVENA A GRANEL
Kiwicha Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,S/ 4.50,vivanda,AVENA A GRANEL,2024-12-04 17:14:52.210433,370.0,g,4.5,vivanda,GRANO ORO,AVENA A GRANEL
Quinua Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,S/ 4.50,vivanda,AVENA A GRANEL,2024-12-04 17:14:52.210433,370.0,g,4.5,vivanda,GRANO ORO,AVENA A GRANEL
Chía Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,S/ 4.50,vivanda,AVENA A GRANEL,2024-12-04 17:14:52.210433,370.0,g,4.5,vivanda,GRANO DE ORO,AVENA A GRANEL
TENEDOR BISTROT AMARILLO X20UN,S/ 4.50,tottus,AVENA A GRANEL,2024-12-04 12:59:34.850707,20.0,un,4.5,tottus,DARNEL,AVENA A GRANEL
Granola Fit con Chips Delisha Fit 55g,S/ 4.50,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,55.0,g,4.5,wong,,AVENA A GRANEL
TENEDOR ROJO BISTROT X 20UN,S/ 4.50,tottus,AVENA A GRANEL,2024-12-04 12:59:34.850707,20.0,un,4.5,tottus,DARNEL,AVENA A GRANEL
Avena GRANO DE ORO con Maca en Bolsa 370gr,S/ 4.80,vega,AVENA A GRANEL,2024-12-04 13:05:26.072870,370.0,g,4.8,vega,Grano De Oro,AVENA A GRANEL
Avena GRANO DE ORO con Quinua en Bolsa 370gr,S/ 4.80,vega,AVENA A GRANEL,2024-12-04 13:05:26.072870,370.0,g,4.8,vega,Grano De Oro,AVENA A GRANEL
Avena GRANO DE ORO con Kiwicha en Bolsa 370gr,S/ 4.80,vega,AVENA A GRANEL,2024-12-04 13:05:26.072870,370.0,g,4.8,vega,Grano De Oro,AVENA A GRANEL
Avena Grano de Oro 500g,S/ 5.40,metro,AVENA A GRANEL,2024-12-04 20:41:34.030707,500.0,g,5.4,metro,,AVENA A GRANEL
Avena Integral en Hojuelas Grano de Oro 500g,S/ 5.50,metro,AVENA A GRANEL,2024-12-04 20:41:34.030707,500.0,g,5.5,metro,,AVENA A GRANEL
Avena Integral en Hojuelas Grano de Oro 500g,S/ 5.50,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,500.0,g,5.5,wong,,AVENA A GRANEL
Avena Integral GRANO DE ORO Bolsa 500g,S/ 5.50,vivanda,AVENA A GRANEL,2024-12-04 17:14:52.210433,500.0,g,5.5,vivanda,GRANO DE ORO,AVENA A GRANEL
Salvado de Trigo Salvatrigo Doypack 400 g,S/ 6.90,metro,AVENA A GRANEL,2024-12-04 20:41:34.030707,400.0,g,6.9,metro,,AVENA A GRANEL
Salvado de Trigo Unión Doypack 200 g,S/ 7.30,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,200.0,g,7.3,wong,,AVENA A GRANEL
Salvado de Trigo Unión Doypack 200 g,S/ 7.30,metro,AVENA A GRANEL,2024-12-04 20:41:34.030707,200.0,g,7.3,metro,,AVENA A GRANEL
Pan Pita Integral Granos Andinos Unión Bolsa 10 unid,S/ 7.80,metro,AVENA A GRANEL,2024-12-04 20:41:34.030707,10.0,un,7.8,metro,,AVENA A GRANEL
Salvado de Avena Grano de Oro Salvavena 300g,S/ 9.40,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,300.0,g,9.4,wong,,AVENA A GRANEL
Cereal GRANO DE ORO Salvado de Avena Doypack 300g,S/ 9.40,vivanda,AVENA A GRANEL,2024-12-04 17:14:52.210433,300.0,g,9.4,vivanda,GRANO DE ORO,AVENA A GRANEL
Salvado de Avena Grano de Oro Salvavena 300g,S/ 9.40,metro,AVENA A GRANEL,2024-12-04 20:41:34.030707,300.0,g,9.4,metro,,AVENA A GRANEL
Salvado de Trigo con Harina de Linaza Grano de Oro Salvamix 250g,S/ 9.50,metro,AVENA A GRANEL,2024-12-04 20:41:34.030707,250.0,g,9.5,metro,,AVENA A GRANEL
Salvado de Trigo con Harina de Linaza Grano de Oro Salvamix 250g,S/ 9.60,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,250.0,g,9.6,wong,,AVENA A GRANEL
Granola Frutos del Bosque Cuisine & Co 300g,S/ 9.90,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,300.0,g,9.9,wong,,AVENA A GRANEL
Granola Trozos de Chocolate Cuisine & Co 300g,S/ 9.90,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,300.0,g,9.9,wong,,AVENA A GRANEL
Café Molido Cafetal Selecto 200g,S/ 9.90,metro,AVENA A GRANEL,2024-12-04 20:41:34.030707,200.0,g,9.9,metro,,AVENA A GRANEL
Salvado De Trigo Tostado y Molido Cosecha Del Paraíso Bolsa 400 g,S/ 9.90,metro,AVENA A GRANEL,2024-12-04 20:41:34.030707,400.0,g,9.9,metro,,AVENA A GRANEL
Anís Premium en Grano Bolsa 60 g,S/ 9.90,metro,AVENA A GRANEL,2024-12-04 20:41:34.030707,60.0,g,9.9,metro,,AVENA A GRANEL
Granola Almendras y Pasas Cuisine & Co 300g,S/ 9.90,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,300.0,g,9.9,wong,,AVENA A GRANEL
Germen De Trigo Cosecha Paraíso Bolsa 180 g,S/ 10.20,metro,AVENA A GRANEL,2024-12-04 20:41:34.030707,180.0,g,10.2,metro,,AVENA A GRANEL
Avena GRANO DE ORO Bolsa 1kg,S/ 10.50,vega,AVENA A GRANEL,2024-12-04 13:05:26.072870,1.0,kg,10.5,vega,Grano De Oro,AVENA A GRANEL
Café Molido Altomayo Clásico 200g,S/ 11.60,metro,AVENA A GRANEL,2024-12-04 20:41:34.030707,200.0,g,11.6,metro,,AVENA A GRANEL
Salvado De Trigo Crocante Cosecha Paraíso Bolsa 400 g,S/ 12.30,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,400.0,g,12.3,wong,,AVENA A GRANEL
Café Molido y Tostado Cuisine & Co 220g,S/ 12.50,metro,AVENA A GRANEL,2024-12-04 20:41:34.030707,220.0,g,12.5,metro,,AVENA A GRANEL
Salvado De Trigo Crocante Cosecha Paraíso Bolsa 400 g,S/ 12.50,metro,AVENA A GRANEL,2024-12-04 20:41:34.030707,400.0,g,12.5,metro,,AVENA A GRANEL
Salvamix Plus Grano de Oro 300g,S/ 12.50,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,300.0,g,12.5,wong,,AVENA A GRANEL
Café Sello Rojo Contenido 212 g,S/ 12.90,metro,AVENA A GRANEL,2024-12-04 20:41:34.030707,212.0,g,12.9,metro,,AVENA A GRANEL
Salvado de Trigo Entero 300g,S/ 13.90,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,300.0,g,13.9,wong,,AVENA A GRANEL
"Granola Crosoy Pasas, Coco y Almendras 380g",S/ 14.40,metro,AVENA A GRANEL,2024-12-04 20:41:34.030707,380.0,g,14.4,metro,,AVENA A GRANEL
"Granola Crosoy Manzana, Canela y Pecanas 380g",S/ 14.40,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,380.0,g,14.4,wong,,AVENA A GRANEL
"Granola Crosoy Ajonjolí, Vainilla y Castaña 380g",S/ 14.40,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,380.0,g,14.4,wong,,AVENA A GRANEL
"Granola Crosoy Pasas, Coco y Almendras 380g",S/ 14.40,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,380.0,g,14.4,wong,,AVENA A GRANEL
"Granola Crosoy Manzana, Canela y Pecanas 380g",S/ 14.40,metro,AVENA A GRANEL,2024-12-04 20:41:34.030707,380.0,g,14.4,metro,,AVENA A GRANEL
Granola Trumunch Surtida 8un,S/ 14.50,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,8.0,un,14.5,wong,,AVENA A GRANEL
Granola con Granos Andinos Unión Doypack 280 g,S/ 14.60,metro,AVENA A GRANEL,2024-12-04 20:41:34.030707,280.0,g,14.6,metro,,AVENA A GRANEL
