description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Panetón con Chispas Sabor Chocolate Cuisine & Co Doypack 90g,,90.0,g,2.5,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),90.0,g,2.5,CHOROS (CON VALVA)
Agua Con Gas Mineral San Mateo Botella 1.5 L,,1.5,l,2.6,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),1.5,l,2.6,CHOROS (CON VALVA)
Agua de Mesa Con Gas San Luis Botella 2.5L,,2.5,l,3.0,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),2.5,l,3.0,CHOROS (CON VALVA)
Crema con Queso Cuisine & Co Aceituna 80g,,80.0,g,3.0,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),80.0,g,3.0,CHOROS (CON VALVA)
Crema con Queso Cuisine & Co Tocino 80g,,80.0,g,3.0,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),80.0,g,3.0,CHOROS (CON VALVA)
Crema con Queso Cuisine & Co Original 80g,,80.0,g,3.0,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),80.0,g,3.0,CHOROS (CON VALVA)
Yogurt con Chocobolitas Cuisine & Co 125g,,125.0,g,3.2,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),125.0,g,3.2,CHOROS (CON VALVA)
Yogurt con Hojuelas Azucaradas Cuisine & Co 125g,,125.0,g,3.2,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),125.0,g,3.2,CHOROS (CON VALVA)
Yogurt con Grageas Cuisine & Co 125g,,125.0,g,3.2,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),125.0,g,3.2,CHOROS (CON VALVA)
Maní con Pasas Cuisine & Co Bolsa 200 gr,,200.0,g,5.2,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),200.0,g,5.2,CHOROS (CON VALVA)
Canchita con Chifles Cuisine & Co Pote 180 g,,180.0,g,6.7,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),180.0,g,6.7,CHOROS (CON VALVA)
Paleta de Helado Cuisine & Co Fresa con Leche Condensada 108g,,108.0,g,6.9,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),108.0,g,6.9,CHOROS (CON VALVA)
Paleta de Helado Cuisine & Co Choco Dulce Leche 108g,,108.0,g,6.9,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),108.0,g,6.9,CHOROS (CON VALVA)
Tortillas con Salvado de Trigo Cuisine & Co 12un,,12.0,un,6.9,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),12.0,un,6.9,CHOROS (CON VALVA)
Azúcar Rubia Con Stevia Cuisine&Co Doypack 500 g,,500.0,g,7.9,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),500.0,g,7.9,CHOROS (CON VALVA)
Azúcar Blanca Con Stevia Cuisine&Co Doypack 500 g,,500.0,g,7.9,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),500.0,g,7.9,CHOROS (CON VALVA)
Sixpack Agua de Mesa Con Gas San Luis Botella 625ml,,625.0,ml,8.3,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),625.0,ml,8.3,CHOROS (CON VALVA)
Pretzel con Sal de Maras Cuisine & Co Tradicional 110g,,110.0,g,8.5,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),110.0,g,8.5,CHOROS (CON VALVA)
Frijoles con Tocino Cuisine & Co 425g,,425.0,g,8.8,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),425.0,g,8.8,CHOROS (CON VALVA)
Infusión de Té Verde con Piña Cuisine & Co 20un.,,20.0,un,8.9,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),20.0,un,8.9,CHOROS (CON VALVA)
Infusión de Té Verde con Menta Cuisine & Co 20un.,,20.0,un,8.9,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),20.0,un,8.9,CHOROS (CON VALVA)
Pollo Entero con Menudencia x kg,,1.0,kg,9.5,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),1.0,kg,9.5,CHOROS (CON VALVA)
Sal de Maras con Ají Panca Cuisine & Co Doypack 500 g,,500.0,g,9.6,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),500.0,g,9.6,CHOROS (CON VALVA)
Sal de Maras con Hierbas Mediterráneas Cuisine & Co Doypack 500 g,,500.0,g,9.6,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),500.0,g,9.6,CHOROS (CON VALVA)
Mantequilla con Sal Gloria 180g,,180.0,g,9.9,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),180.0,g,9.9,CHOROS (CON VALVA)
Bombones con Relleno de Crema de Maní Bon o Bon 90g,,90.0,g,10.2,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),90.0,g,10.2,CHOROS (CON VALVA)
Pollo Fresco con Menudencia San Fernando x Kg,,1.0,kg,10.45,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),1.0,kg,10.45,CHOROS (CON VALVA)
Agua Con Gas Mineral San Mateo Pack 6 Unidades de 600 ml c/u,,6.0,un,10.8,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),6.0,un,10.8,CHOROS (CON VALVA)
Mantequilla con Sal Laive 180g,,180.0,g,10.9,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),180.0,g,10.9,CHOROS (CON VALVA)
Sal de Maras con Hierbas Mediterráneas Cuisine & Co Frasco 50 g,,50.0,g,10.9,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),50.0,g,10.9,CHOROS (CON VALVA)
Frejol con Tocino Cuisine & Co Ready! 500g,,500.0,g,10.9,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),500.0,g,10.9,CHOROS (CON VALVA)
Nuggets de Pollo con Quinua Avinka 15un,,15.0,un,10.99,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),15.0,un,10.99,CHOROS (CON VALVA)
Choro Extra en Malla Wong x 6 Unid,,6.0,un,11.5,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),6.0,un,11.5,CHOROS (CON VALVA)
Mantequilla Plusa Con Sal Barra 200 g,,200.0,g,11.9,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),200.0,g,11.9,CHOROS (CON VALVA)
Crema Avellanas con Cacao Cuisine & Co 350g,,350.0,g,11.9,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),350.0,g,11.9,CHOROS (CON VALVA)
Chocolate con Leche Cuisine & Co Bagua 80g,,80.0,g,12.5,wong,2024-12-04 19:03:06.706368,CHOROS (CON VALVA),80.0,g,12.5,CHOROS (CON VALVA)
