description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Pepinillo,S/ 2.39 x kg,plaza_vea,PEPINILLO,2024-12-04 14:06:06.234010,1.0,kg,Pepinillo,2.39,plaza_vea,Presentación 1 kg aprox.,,PEPINILLO
Pepinillo x un,S/ 2.80,metro,PEPINILLO,2024-12-04 21:43:55.862391,1.0,un,Pepinillo,2.8,metro,,,PEPINILLO
Pepinillo Hidropónico Ecologic x un,S/ 3.70,wong,PEPINILLO,2024-12-04 19:47:46.028800,1.0,un,Pepinillo Hidropónico Ecologic,3.7,wong,,,PEPINILLO
Baby Pepinillo BELL'S FRESCOS x un,S/ 3.99,vivanda,PEPINILLO,2024-12-04 17:55:42.552105,1.0,un,Baby Pepinillo BELL'S FRESCOS,3.99,vivanda,,BELL'S FRESCOS,PEPINILLO
Pepinillo Holandés Frescas x un,S/ 4.70,wong,PEPINILLO,2024-12-04 19:47:46.028800,1.0,un,Pepinillo Holandés Frescas,4.7,wong,,,PEPINILLO
Pepinillo Pickles Hidropónico de Invernadero Ecologic Bandeja 300g,S/ 5.40,wong,PEPINILLO,2024-12-04 19:47:46.028800,300.0,g,Pepinillo Pickles Hidropónico de Invernadero Ecologic Bandeja,5.4,wong,,,PEPINILLO
Pepinillo Japonés La Huerta 420g,S/ 6.20,wong,PEPINILLO,2024-12-04 19:47:46.028800,420.0,g,Pepinillo Japonés La Huerta,6.2,wong,,,PEPINILLO
Pepinillos ASPERIO Frasco 370g,S/ 6.90,vivanda,PEPINILLO,2024-12-04 17:55:42.552105,370.0,g,Pepinillos ASPERIO Frasco,6.9,vivanda,,ASPERIO,PEPINILLO
Pepinillos ASPERIO Frasco 370g,S/ 6.90 un,plaza_vea,PEPINILLO,2024-12-04 14:06:06.234010,370.0,g,Pepinillos ASPERIO Frasco,6.9,plaza_vea,Frasco 370g,,PEPINILLO
Pepinillo Premium La Huerta x unid,S/ 7.40,wong,PEPINILLO,2024-12-04 19:47:46.028800,1.0,un,Pepinillo Premium La Huerta,7.4,wong,,,PEPINILLO
Pepinillo Encurtido 220g,S/ 8.32,metro,PEPINILLO,2024-12-04 21:43:55.862391,220.0,g,Pepinillo Encurtido,8.32,metro,,,PEPINILLO
Pepinillos ASPERIO Sabor Anchoa Frasco 370g,S/ 8.50,vivanda,PEPINILLO,2024-12-04 17:55:42.552105,370.0,g,Pepinillos ASPERIO Sabor Anchoa Frasco,8.5,vivanda,,ASPERIO,PEPINILLO
Pepinillos ASPERIO Sabor Anchoa Frasco 370g,S/ 8.50 un,plaza_vea,PEPINILLO,2024-12-04 14:06:06.234010,370.0,g,Pepinillos ASPERIO Sabor Anchoa Frasco,8.5,plaza_vea,Frasco 370g,,PEPINILLO
Pepinillos Encurtidos en Vinagre CALÉ Frasco 2...,S/ 8.60 un,plaza_vea,PEPINILLO,2024-12-04 14:06:06.234010,240.0,g,Pepinillos Encurtidos en Vinagre CALÉ Frasco 2,8.6,plaza_vea,Frasco 240g,,PEPINILLO
Pepinillo sin Pepas VIVA Bandeja x un,S/ 8.90,vivanda,PEPINILLO,2024-12-04 17:55:42.552105,1.0,un,Pepinillo sin Pepas VIVA Bandeja,8.9,vivanda,,VIVA,PEPINILLO
Pepinillo Sin Pepas VIVA x un,S/ 8.90 un,plaza_vea,PEPINILLO,2024-12-04 14:06:06.234010,1.0,un,Pepinillo Sin Pepas VIVA,8.9,plaza_vea,Paquete 1un,,PEPINILLO
Pepinillos Encurditos En Salmuera x 250 g,S/ 8.96,tottus,PEPINILLO,2024-12-04 13:38:12.061667,250.0,g,Pepinillos Encurditos En Salmuera x,8.96,tottus,,OLIVALLE,PEPINILLO
Pepinillos Encurtidos Calé 240g,S/ 8.99,metro,PEPINILLO,2024-12-04 21:43:55.862391,240.0,g,Pepinillos Encurtidos Calé,8.99,metro,,,PEPINILLO
Pepinillos en Salmuera OLIVALLE Pote 250g,S/ 9.50,vivanda,PEPINILLO,2024-12-04 17:55:42.552105,250.0,g,Pepinillos en Salmuera OLIVALLE Pote,9.5,vivanda,,OLIVALLE,PEPINILLO
Pepinillo Encurtido HUERTO MEJÍA Paquete 400g,S/ 10.50 un,plaza_vea,PEPINILLO,2024-12-04 14:06:06.234010,400.0,g,Pepinillo Encurtido HUERTO MEJÍA Paquete,10.5,plaza_vea,Táper 400g,,PEPINILLO
Pepinillo en Rodajas Encurtido HUERTO MEJÍA Pa...,S/ 10.50 un,plaza_vea,PEPINILLO,2024-12-04 14:06:06.234010,400.0,g,Pepinillo en Rodajas Encurtido HUERTO MEJÍA Pa,10.5,plaza_vea,Táper 400g,,PEPINILLO
Pepinillos Encurtidos Huerto Mejía 400g,S/ 11.00,metro,PEPINILLO,2024-12-04 21:43:55.862391,400.0,g,Pepinillos Encurtidos Huerto Mejía,11.0,metro,,,PEPINILLO
Pepinillos Encurtidos Huerto Mejía 400g,S/ 11.00,wong,PEPINILLO,2024-12-04 19:47:46.028800,400.0,g,Pepinillos Encurtidos Huerto Mejía,11.0,wong,,,PEPINILLO
Pepinillos Encurtidos Cuisine & Co Pote 510 g,S/ 11.50,metro,PEPINILLO,2024-12-04 21:43:55.862391,510.0,g,Pepinillos Encurtidos Cuisine & Co Pote,11.5,metro,,,PEPINILLO
Pepinillos Encurtidos Cuisine & Co Pote 510 g,S/ 11.50,wong,PEPINILLO,2024-12-04 19:47:46.028800,510.0,g,Pepinillos Encurtidos Cuisine & Co Pote,11.5,wong,,,PEPINILLO
Pepinillos Encurtidos Baby Valle Fértil 330g,S/ 13.10,wong,PEPINILLO,2024-12-04 19:47:46.028800,330.0,g,Pepinillos Encurtidos Baby Valle Fértil,13.1,wong,,,PEPINILLO
Pepinillos Entero Olivos del Sur 550g,S/ 15.80,wong,PEPINILLO,2024-12-04 19:47:46.028800,550.0,g,Pepinillos Entero Olivos del Sur,15.8,wong,,,PEPINILLO
Pepinillos Entero Olivos del Sur 550g,S/ 15.90,metro,PEPINILLO,2024-12-04 21:43:55.862391,550.0,g,Pepinillos Entero Olivos del Sur,15.9,metro,,,PEPINILLO
Pepinillos Encurtidos VALLE FÉRTIL Gourmet Rec...,S/ 18.70 un,plaza_vea,PEPINILLO,2024-12-04 14:06:06.234010,680.0,g,Pepinillos Encurtidos VALLE FÉRTIL Gourmet Rec,18.7,plaza_vea,Frasco 680g,,PEPINILLO
Pepinillos Encurtidos VALLE FÉRTIL Receta Amer...,S/ 19.90 un,plaza_vea,PEPINILLO,2024-12-04 14:06:06.234010,680.0,g,Pepinillos Encurtidos VALLE FÉRTIL Receta Amer,19.9,plaza_vea,Frasco 680g,,PEPINILLO
