description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Verduras Picadas para Sopa Mixta Cuisine & Co 600g,S/ 15.00,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,600.0,g,Verduras Picadas para Sopa Mixta Cuisine & Co,15.0,metro,,VERDURA PICADA
Germinado de Alfalfa Age Bandeja 100g,S/ 15.00,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,100.0,g,Germinado de Alfalfa Age Bandeja,15.0,wong,,VERDURA PICADA
Mix de Germinados Age Bandeja 100g,S/ 15.00,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,100.0,g,Mix de Germinados Age Bandeja,15.0,wong,,VERDURA PICADA
Ajo Picado Wong 125g,S/ 15.00,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,125.0,g,Ajo Picado Wong,15.0,wong,,VERDURA PICADA
Aceituna Botija Light Entera 300 g,S/ 15.10,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,300.0,g,Aceituna Botija Light Entera,15.1,tottus,OLIVOS DEL SUR,VERDURA PICADA
Verduras Chinas Picadas Cuisine & Co 700g,S/ 15.20,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,700.0,g,Verduras Chinas Picadas Cuisine & Co,15.2,metro,,VERDURA PICADA
Ensalada de Zanahoria y Beterraga La Buena Pepa 450g,S/ 15.50,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,450.0,g,Ensalada de Zanahoria y Beterraga La Buena Pepa,15.5,wong,,VERDURA PICADA
Ensalada Festiva Wong 175g,S/ 15.50,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,175.0,g,Ensalada Festiva Wong,15.5,wong,,VERDURA PICADA
Ajo Pelado Mr Ajo 250g,S/ 15.50,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,250.0,g,Ajo Pelado Mr Ajo,15.5,metro,,VERDURA PICADA
Ajo Pelado Mr Ajo 250g,S/ 15.50,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,250.0,g,Ajo Pelado Mr Ajo,15.5,wong,,VERDURA PICADA
Vainita Picada Wong Bandeja 400 g,S/ 15.50,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,400.0,g,Vainita Picada Wong Bandeja,15.5,wong,,VERDURA PICADA
Verduras Picadas para Ensalada Sancochado Cuisine & Co 800g,S/ 15.50,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,800.0,g,Verduras Picadas para Ensalada Sancochado Cuisine & Co,15.5,metro,,VERDURA PICADA
Verduras para Sopa Mixta Wong Bandeja 600g,S/ 15.60,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,600.0,g,Verduras para Sopa Mixta Wong Bandeja,15.6,wong,,VERDURA PICADA
Ensalada de Col con Aliño 400g,S/ 15.80,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,400.0,g,Ensalada de Col con Aliño,15.8,wong,,VERDURA PICADA
Palmitos en Rodajas Gourmet Valle Fértil 450 g,S/ 15.85,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,450.0,g,Palmitos en Rodajas Gourmet Valle Fértil,15.85,tottus,VALLE FERTIL,VERDURA PICADA
Papas Prefritas McCain Noisettes 500g,S/ 15.90,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,500.0,g,Papas Prefritas McCain Noisettes,15.9,metro,,VERDURA PICADA
Papas Prefritas McCain Noisettes 500g,S/ 15.90,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,500.0,g,Papas Prefritas McCain Noisettes,15.9,wong,,VERDURA PICADA
Olluco Picado Premium Wong Bandeja 450g,S/ 15.90,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,450.0,g,Olluco Picado Premium Wong Bandeja,15.9,wong,,VERDURA PICADA
Verduras Picadas para Sopa Chake Cuisine & Co 700g,S/ 15.90,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,700.0,g,Verduras Picadas para Sopa Chake Cuisine & Co,15.9,metro,,VERDURA PICADA
Ajos Picados BELL'S FRESCOS Bandeja 200g,S/ 15.99,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357,200.0,g,Ajos Picados BELL'S FRESCOS Bandeja,15.99,vivanda,BELL'S FRESCOS,VERDURA PICADA
Verduras para Cazuela Wong Bandeja 600g,S/ 16.00,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,600.0,g,Verduras para Cazuela Wong Bandeja,16.0,wong,,VERDURA PICADA
Pulpa de Jengibre Agro Selva 150g,S/ 16.50,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,150.0,g,Pulpa de Jengibre Agro Selva,16.5,metro,,VERDURA PICADA
Verduras para Chupe de Pescado Wong Bandeja 700gr,S/ 17.00,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,700.0,g,Verduras para Chupe de Pescado Wong Bandeja r,17.0,wong,,VERDURA PICADA
Germinado de Brócoli Age Bandeja 100g,S/ 17.50,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,100.0,g,Germinado de Brócoli Age Bandeja,17.5,wong,,VERDURA PICADA
Verduras para Crema de Vegetales Wong Bandeja 700gr,S/ 17.50,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,700.0,g,Verduras para Crema de Vegetales Wong Bandeja r,17.5,wong,,VERDURA PICADA
Verduras para Ensalada Mixta Wong Bandeja 600g,S/ 17.90,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,600.0,g,Verduras para Ensalada Mixta Wong Bandeja,17.9,wong,,VERDURA PICADA
Cocadas LA FLORENCIA Bandeja 11un,S/ 17.90,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357,11.0,un,Cocadas LA FLORENCIA Bandeja,17.9,vivanda,LA FLORENCIA,VERDURA PICADA
Champiñones Portobello Paccu Bandeja 500g,S/ 18.50,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,500.0,g,Champiñones Portobello Paccu Bandeja,18.5,wong,,VERDURA PICADA
Hummus Dip Tradicional Valle Fértil 240 g,S/ 19,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,240.0,g,Hummus Dip Tradicional Valle Fértil,19.0,tottus,VALLE FERTIL,VERDURA PICADA
Verduras para Sancochado Wong Bandeja 800g,S/ 19.50,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,800.0,g,Verduras para Sancochado Wong Bandeja,19.5,wong,,VERDURA PICADA
Sopa de Verduras Wong Bandeja 600g,S/ 19.50,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,600.0,g,Sopa de Verduras Wong Bandeja,19.5,wong,,VERDURA PICADA
Ravioles de Verdura DELLA NONA Bolsa 500g,S/ 19.70,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357,500.0,g,Ravioles de Verdura DELLA NONA Bolsa,19.7,vivanda,DELLA NONNA,VERDURA PICADA
Piña en Rodajas Golden 700g,S/ 19.90,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,700.0,g,Piña en Rodajas Golden,19.9,wong,,VERDURA PICADA
Ensalada Vietnamita Mattson 450 g,S/ 19.90,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,450.0,g,Ensalada Vietnamita Mattson,19.9,wong,,VERDURA PICADA
Choclo Desgranado Wong Bandeja 450g,S/ 19.90,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,450.0,g,Choclo Desgranado Wong Bandeja,19.9,wong,,VERDURA PICADA
Verduras para Menestrón Wong Bandeja 700gr,S/ 20.00,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,700.0,g,Verduras para Menestrón Wong Bandeja r,20.0,wong,,VERDURA PICADA
Crunchy Salad Mattson 350g,S/ 20.00,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,350.0,g,Crunchy Salad Mattson,20.0,wong,,VERDURA PICADA
Ensalada Italiana Mattson 300g,S/ 20.50,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,300.0,g,Ensalada Italiana Mattson,20.5,wong,,VERDURA PICADA
Ajos Picados Mr.Ajo Pote 250 g,S/ 20.50,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,250.0,g,Ajos Picados Mr.Ajo Pote,20.5,metro,,VERDURA PICADA
Verduras Chinas Wong Bandeja 700gr,S/ 21.00,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,700.0,g,Verduras Chinas Wong Bandeja r,21.0,wong,,VERDURA PICADA
Ensalada Festiva Wong Bandeja 350 g,S/ 23.50,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,350.0,g,Ensalada Festiva Wong Bandeja,23.5,wong,,VERDURA PICADA
Aceituna Botija Entera 850 g,S/ 23.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,850.0,g,Aceituna Botija Entera,23.9,tottus,OLIVOS DEL SUR,VERDURA PICADA
Ajo Picado Wong 250g,S/ 24.00,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,250.0,g,Ajo Picado Wong,24.0,wong,,VERDURA PICADA
"Comida para Perros DOG CHOW Cachorros Medianos y Grandes Carne, Pollo, Verduras y Leche Bolsa 1.5kg",S/ 24.50,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357,1.5,kg,"Comida para Perros DOG CHOW Cachorros Medianos y Grandes Carne, Pollo, Verduras y Leche Bolsa",24.5,vivanda,DOG CHOW,VERDURA PICADA
Galletas con Pecanas ANA AVELLANA Pote 320g,S/ 24.90,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357,320.0,g,Galletas con Pecanas ANA AVELLANA Pote,24.9,vivanda,ANA AVELLANA,VERDURA PICADA
Pecanas Peladas VILLA NATURA Bolsa 180g,S/ 25.10,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357,180.0,g,Pecanas Peladas VILLA NATURA Bolsa,25.1,vivanda,VILLA NATURA,VERDURA PICADA
Fondos de Alcachofas Pequeñas 6un,S/ 27.00,metro,VERDURA PICADA,2024-12-04 21:50:49.809830,6.0,un,Fondos de Alcachofas Pequeñas,27.0,metro,,VERDURA PICADA
Pisco VARGAS Reserva Privada Acholado Botella 750ml,S/ 27.90,vega,VERDURA PICADA,2024-12-04 14:16:13.803038,750.0,ml,Pisco VARGAS Reserva Privada Acholado Botella,27.9,vega,Vargas,VERDURA PICADA
Pisco VARGAS Reserva Privada Italia Botella 750ml,S/ 27.90,vega,VERDURA PICADA,2024-12-04 14:16:13.803038,750.0,ml,Pisco VARGAS Reserva Privada Italia Botella,27.9,vega,Vargas,VERDURA PICADA
Pisco VARGAS Reserva Privada Quebranta Botella 750ml,S/ 27.90,vega,VERDURA PICADA,2024-12-04 14:16:13.803038,750.0,ml,Pisco VARGAS Reserva Privada Quebranta Botella,27.9,vega,Vargas,VERDURA PICADA
Fondos de Alcachofa Jehová Jireh 700g,S/ 28.00,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,700.0,g,Fondos de Alcachofa Jehová Jireh,28.0,wong,,VERDURA PICADA
Cajonazo de Papa Canchan 10 kg,S/ 28.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,10.0,kg,Cajonazo de Papa Canchan,28.9,tottus,GRANEL,VERDURA PICADA
Cajonazo de Papa Canchan 10 kg,S/ 28.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,10.0,kg,Cajonazo de Papa Canchan,28.9,tottus,GRANEL,VERDURA PICADA
Cajonazo Papa Yungay 10 kg,S/ 28.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,10.0,kg,Cajonazo Papa Yungay,28.9,tottus,GRANEL,VERDURA PICADA
Champiñónes Enteros Paccu Bandeja 1Kg,S/ 31.90,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,1.0,kg,Champiñónes Enteros Paccu Bandeja,31.9,wong,,VERDURA PICADA
Enrollado de pollo con Verduras REDONDOS Paquete 1.3Kg,S/ 34.50,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357,1.3,kg,Enrollado de pollo con Verduras REDONDOS Paquete,34.5,vivanda,REDONDOS,VERDURA PICADA
Pepinillos en Salmuera 720 mL,S/ 36.30,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,720.0,ml,Pepinillos en Salmuera,36.3,tottus,HENGSTENBERG,VERDURA PICADA
Cajonazo Cebolla Blanca 8 kg,S/ 38.10,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,8.0,kg,Cajonazo Cebolla Blanca,38.1,tottus,GRANEL,VERDURA PICADA
"Comida para Perros DOG CHOW Cachorros Medianos y Grandes Carne, Pollo, Verduras y Leche Bolsa 3kg",S/ 44.60,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357,3.0,kg,"Comida para Perros DOG CHOW Cachorros Medianos y Grandes Carne, Pollo, Verduras y Leche Bolsa",44.6,vivanda,DOG CHOW,VERDURA PICADA
Vino Tinto NAVARRO CORREAS Pinot Noir Colección Privada Botella 750ml,S/ 64.90,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357,750.0,ml,Vino Tinto NAVARRO CORREAS Pinot Noir Colección Privada Botella,64.9,vivanda,NAVARRO CORREAS,VERDURA PICADA
Vino NAVARRO CORREAS Colección Privada Malbec Cabernet Merlot Botella 750ml,S/ 64.90,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357,750.0,ml,Vino NAVARRO CORREAS Colección Privada Malbec Cabernet Merlot Botella,64.9,vivanda,NAVARRO CORREAS,VERDURA PICADA
Picaña de Res EL BUEN CORTE x kg,S/ 71.30,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357,1.0,kg,Picaña de Res EL BUEN CORTE,71.3,vivanda,EL BUEN CORTE,VERDURA PICADA
Picaña FRIGON x kg,S/ 71.30,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357,1.0,kg,Picaña FRIGON,71.3,vivanda,FRIGON,VERDURA PICADA
Picaña BIG RANCH x kg,S/ 94.40,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357,1.0,kg,Picaña BIG RANCH,94.4,vivanda,BIG RANCH,VERDURA PICADA
Picaña LAS NORAS ANGUS x kg,S/ 115.40,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357,1.0,kg,Picaña LAS NORAS ANGUS,115.4,vivanda,LAS NORAS ANGUS,VERDURA PICADA
Picaña OREGON FOOD'S x kg,S/ 129.90,vivanda,VERDURA PICADA,2024-12-04 17:58:31.646357,1.0,kg,Picaña OREGON FOOD'S,129.9,vivanda,OREGON FOOD'S,VERDURA PICADA
