description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric,WEB,unit,brand,CLASIFICACION
Zanahoria Especial x kg,S/ 1.49 x kg,metro,ZANAHORIA,2024-12-04 21:48:20.917499,1.0,kg,1.49,metro,,,ZANAHORIA
Zanahoria,S/ 1.68 x kg,plaza_vea,ZANAHORIA,2024-12-04 14:10:20.562465,0.5,kg,1.68,plaza_vea,Presentación 0.5 kg aprox.,,ZANAHORIA
Zanahoria x kg,S/ 3.59 x kg,metro,ZANAHORIA,2024-12-04 21:48:20.917499,1.0,kg,3.59,metro,,,ZANAHORIA
Bastones de Apio y Zanahoría BELL'S FRESCOS 250g,S/ 3.99,vivanda,ZANAHORIA,2024-12-04 17:58:26.177904,250.0,g,3.99,vivanda,,BELL'S FRESCOS,ZANAHORIA
Maní Tostado Molido El Guaranguito 180g,S/ 4.19,metro,ZANAHORIA,2024-12-04 21:48:20.917499,180.0,g,4.19,metro,,,ZANAHORIA
Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 25...,S/ 4.69 un,plaza_vea,ZANAHORIA,2024-12-04 14:10:20.562465,250.0,g,4.69,plaza_vea,Bolsa 250gun,,ZANAHORIA
Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 250g,S/ 4.69,vivanda,ZANAHORIA,2024-12-04 17:58:26.177904,250.0,g,4.69,vivanda,,BELL'S FRESCOS,ZANAHORIA
Zanahoria en Cubos Congelada Green Food 400g,S/ 4.72,wong,ZANAHORIA,2024-12-04 19:54:56.732092,400.0,g,4.72,wong,,,ZANAHORIA
Zanahoria Rodajas Congelada Green Food 400g,S/ 5.20,wong,ZANAHORIA,2024-12-04 19:54:56.732092,400.0,g,5.2,wong,,,ZANAHORIA
Fideos SANTA CATALINA con Tomate y Zanahoria Bolsa 400g,S/ 5.30,vivanda,ZANAHORIA,2024-12-04 17:58:26.177904,400.0,g,5.3,vivanda,,SANTA CATALINA,ZANAHORIA
Zanahoria Justo al Día 700g,S/ 5.50,wong,ZANAHORIA,2024-12-04 19:54:56.732092,700.0,g,5.5,wong,,,ZANAHORIA
Habas Justo al Día 700g,S/ 5.80,wong,ZANAHORIA,2024-12-04 19:54:56.732092,700.0,g,5.8,wong,,,ZANAHORIA
"Bebida de Naranja, Fresa y Zanahoria x 350 ml",S/ 5.90,tottus,ZANAHORIA,2024-12-04 13:40:27.401647,350.0,ml,5.9,tottus,,TANDEM HEALTHY,ZANAHORIA
MIX ARVEJA/ZANAHORIA X 400GR,S/ 6,tottus,ZANAHORIA,2024-12-04 13:40:27.401647,400.0,g,6.0,tottus,,TOTTUS,ZANAHORIA
MIX ARVEJA/ZANAHORIA X 400GR,S/ 6,tottus,ZANAHORIA,2024-12-04 13:40:27.401647,400.0,g,6.0,tottus,,TOTTUS,ZANAHORIA
Zanahoria Baby Hidropónica Ecologic 250g,S/ 6.20,wong,ZANAHORIA,2024-12-04 19:54:56.732092,250.0,g,6.2,wong,,,ZANAHORIA
Zanahoria Baby Hidropónica Ecologic 250g,S/ 6.20,metro,ZANAHORIA,2024-12-04 21:48:20.917499,250.0,g,6.2,metro,,,ZANAHORIA
Zanahoria Rallada Ecologic 300g,S/ 6.30,wong,ZANAHORIA,2024-12-04 19:54:56.732092,300.0,g,6.3,wong,,,ZANAHORIA
Conserva de Zanahoria Rallada BELL'S Lata 360g,S/ 6.50,vivanda,ZANAHORIA,2024-12-04 17:58:26.177904,360.0,g,6.5,vivanda,,BELL'S,ZANAHORIA
Conserva de Zanahoria Rallada BELL'S Lata 360...,S/ 6.50 un,plaza_vea,ZANAHORIA,2024-12-04 14:10:20.562465,360.0,g,6.5,plaza_vea,Lata 360g,,ZANAHORIA
Jugo de Naranja Zanahoria ECOFRESH Botella 400ml,S/ 6.59,vivanda,ZANAHORIA,2024-12-04 17:58:26.177904,400.0,ml,6.59,vivanda,,ECOFRESH,ZANAHORIA
Jugo de Naranja Zanahoria ECOFRESH Botella 400...,S/ 6.59 un,plaza_vea,ZANAHORIA,2024-12-04 14:10:20.562465,400.0,ml,6.59,plaza_vea,Botella 400ml,,ZANAHORIA
Zanahoria Congelada BELL'S Bolsa 500g,S/ 6.90 un,plaza_vea,ZANAHORIA,2024-12-04 14:10:20.562465,500.0,g,6.9,plaza_vea,Bolsa 500g,,ZANAHORIA
Zanahoria Congelada BELL'S Bolsa 500g,S/ 6.90,vivanda,ZANAHORIA,2024-12-04 17:58:26.177904,500.0,g,6.9,vivanda,,BELL'S,ZANAHORIA
Zanahoria Baby ASPERIO Frasco 370g,S/ 7.40,vivanda,ZANAHORIA,2024-12-04 17:58:26.177904,370.0,g,7.4,vivanda,,ASPERIO,ZANAHORIA
Zanahoria Baby ASPERIO Frasco 370g,S/ 7.40 un,plaza_vea,ZANAHORIA,2024-12-04 14:10:20.562465,370.0,g,7.4,plaza_vea,Frasco 370g,,ZANAHORIA
Semillas de Zanahoria en sobre 2 gr,S/ 7.40,tottus,ZANAHORIA,2024-12-04 13:40:27.401647,2.0,g,7.4,tottus,,HORTUS,ZANAHORIA
Habas Metro x kg,S/ 7.79 x kg,metro,ZANAHORIA,2024-12-04 21:48:20.917499,1.0,kg,7.79,metro,,,ZANAHORIA
Jugo de Naranja Zanahoria ECOFRESH Botella 475...,S/ 7.80 un,plaza_vea,ZANAHORIA,2024-12-04 14:10:20.562465,475.0,ml,7.8,plaza_vea,Botella 475ml,,ZANAHORIA
Jugo Cold Pressed de Naranja con Zanahoria Ecofresh Botella 475ml,S/ 7.90,wong,ZANAHORIA,2024-12-04 19:54:56.732092,475.0,ml,7.9,wong,,,ZANAHORIA
Mix de Arveja y Zanahoria Precocida Congelada GREEN FOOD Bolsa 400g,S/ 7.90,vivanda,ZANAHORIA,2024-12-04 17:58:26.177904,400.0,g,7.9,vivanda,,GREEN FOOD,ZANAHORIA
Arveja Desvainada 150g,S/ 8.30,metro,ZANAHORIA,2024-12-04 21:48:20.917499,150.0,g,8.3,metro,,,ZANAHORIA
Mix Col Zanahoria Ecologic 250g,S/ 8.60,wong,ZANAHORIA,2024-12-04 19:54:56.732092,250.0,g,8.6,wong,,,ZANAHORIA
CRUNCHIE DE ZANAHORIA 40G KIGLI,S/ 9.50,tottus,ZANAHORIA,2024-12-04 13:40:27.401647,40.0,g,9.5,tottus,,,ZANAHORIA
CRUNCHIE DE ZANAHORIA 40G KIGLI,S/ 9.50,tottus,ZANAHORIA,2024-12-04 13:40:27.401647,40.0,g,9.5,tottus,,,ZANAHORIA
"Infusión de Cúrcuma, Zanahoria y Naranja Sunka 20un",S/ 9.90,wong,ZANAHORIA,2024-12-04 19:54:56.732092,20.0,un,9.9,wong,,,ZANAHORIA
Arveja x kg,S/ 10.79 x kg,metro,ZANAHORIA,2024-12-04 21:48:20.917499,1.0,kg,10.79,metro,,,ZANAHORIA
Arveja x kg,S/ 10.99 x kg,metro,ZANAHORIA,2024-12-04 21:48:20.917499,1.0,kg,10.99,metro,,,ZANAHORIA
SAN SALMAS CAMOTE Y ZANAHORIA X 126G,S/ 11,tottus,ZANAHORIA,2024-12-04 13:40:27.401647,126.0,g,11.0,tottus,,BIMBO,ZANAHORIA
