unit,description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric
Bolsa 29.04g,Caramelos MENTOS Menta Bolsa 29.04g,S/ 2 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,29.04,g,2.0
Paquete 9un,Caramelos HALLS Hierbabuena Paquete 9un,S/ 1.90 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,9.0,un,1.9
Envoltura 29.04g,Caramelos Masticables MENTOS Envoltura 29.04g,S/ 2 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,29.04,g,2.0
Bolsa 100un,Caramelos con Relleno Líquido AMBROSOLI Bon Am...,S/ 10.50 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,100.0,un,10.5
Bolsa 390g,Caramelos con Leche BUTTER TOFFEES Bolsa 390g,S/ 13.90 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,390.0,g,13.9
Paquete 9un,Caramelos HALLS Menta Eucalipto Paquete 9un,S/ 2.10 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,9.0,un,2.1
Envase 16g,Caramelos TIC TAC Menta Envase 16g,S/ 3.10 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,16.0,g,3.1
Bolsa 20un,Caramelos SPARKIES Bolsa 20un,S/ 20.30 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,20.0,un,20.3
Paquete 14g,Caramelos Ring Pop TOPPS Surtidos Unidad 14g,S/ 2.50 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,14.0,g,2.5
Caja 12un,Caramelos HALLS Menthol Lyptus Caja 12un,S/ 24 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,12.0,un,24.0
Paquete 9un,Caramelos HALLS Cereza Eucalipto Paquete 9un,S/ 24 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,9.0,un,24.0
Paquete 29.04g,Caramelos Masticables MENTOS Limón Paquete 29....,S/ 2 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,29.04,g,2.0
Caja 12un,Caramelos HALLS Mora Azul Lyptus Caja 12un,S/ 24 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,12.0,un,24.0
Caja 12un,Caramelos HALLS Extra Fuerte Caja 12un,S/ 24 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,12.0,un,24.0
Bolsa 58.7g,Caramelos Masticables STARBUST Sabores Surtido...,S/ 5 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,58.7,g,5.0
Caja 12un,Caramelos HALLS Fruit Mix Caja 12un,S/ 24 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,12.0,un,24.0
Barra 15g,Caramelo PUSH POP Surtido Barra 15g,S/ 4.80 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,15.0,g,4.8
Lata 35g,Caramelos MENTOS Kiss Fresa Lata 35g,S/ 9.90 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,35.0,g,9.9
Bolsa 365g,Caramelos Rellenos con Chicle ARCOR Dragon Bal...,S/ 10.80 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,365.0,g,10.8
Bolsa 456g,Chupetes BOM BOM BUM con Chicle sabor Fresa Bo...,S/ 8 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,456.0,g,8.0
Bolsa 480g,Chupetes GLOBO POP!! Con chicle sabores surtid...,S/ 8 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,480.0,g,8.0
Bolsa 50un,Chupetes AMBROSOLI Picolines Bolsa 50un,S/ 13.90 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,50.0,un,13.9
Bolsa 432g,Chupetín GLOBO POP Agridulce Bolsa 432g,S/ 7.80 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,432.0,g,7.8
Bolsa 456g,Chupetes BOM BOM BUM con Chicle sabores Surtid...,S/ 8 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,456.0,g,8.0
Bolsa 432g,Chupetines GLOBO POP Shake Bolsa 432g,S/ 7.90 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,432.0,g,7.9
Bolsa 480g,Chupetes GLOBO POP!! Relleno con chicle sabor ...,S/ 8 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,480.0,g,8.0
Bolsa 480g,Chupetes GLOBO POP NEON!! Con chicle sabor lim...,S/ 8 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,480.0,g,8.0
Bolsa 456g,Chupetes BON BON BUM Tropical Bolsa 456g,S/ 7.90 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,456.0,g,7.9
Bolsa 360g,Chupetes GLOBO POP!! con sabor Leche y Chocola...,S/ 8 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,360.0,g,8.0
Bolsa 432g,Chupetín GLOBO POP Maracuyá Bolsa 432g,S/ 7.80 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,432.0,g,7.8
Caja 46.7g,NERDS Grape & Strawberry Paquete 46.7g,S/ 7.90 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,46.7,g,7.9
Bolsa 456g,Chupetes BOM BOM BUM con Chicle sabor Maracuyá...,S/ 8 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,456.0,g,8.0
Bolsa 408g,Chupetes BARBIE Bolsa 408g,S/ 6.99 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,408.0,g,6.99
Paquete 17.5g,Pastillas de Menta MENTOS Clearbreath Peppermi...,S/ 7.30 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,17.5,g,7.3
Bolsa 24un,Chupetes GLOBO POP!! con Chicle sabor Cereza Á...,S/ 8 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,24.0,un,8.0
Caja 141g,NERDS Rainbow Paquete 141g,S/ 12.90 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,141.0,g,12.9
Bolsa 200g,Chupetes GLOBO POP XXL Bolsa 200Gr,S/ 13.90 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,200.0,g,13.9
Paquete 17.5g,Pastillas de Menta MENTOS Clearbreath Wintergr...,S/ 7.30 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,17.5,g,7.3
Caja 46.7g,NERDS Watermelon & Cherry Paquete 46.7g,S/ 7.90 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,46.7,g,7.9
Caja 26g,NERDS Rope Very Berry Bolsa 26g,S/ 7.90 un,plaza_vea,CARAMELOS,2024-12-04 14:23:01.385410,26.0,g,7.9
