brand,description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric
Gloria,Bebida GLORIA Durazno Caja 1L,S/ 4.00,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,1.0,l,4.0
Gloria,Bebida GLORIA Naranja Caja 1L,S/ 4.00,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,1.0,l,4.0
Gloria,Bebida GLORIA Mango Caja 1L,S/ 4.00,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,1.0,l,4.0
Gloria,Bebida GLORIA Piña Caja 1L,S/ 4.00,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,1.0,l,4.0
Powerade,Bebida Rehidratante POWERADE Frutas Botella 500ml,,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,500.0,ml,
Gloria,Bebida GLORIA Maracuya Caja 1L,S/ 4.00,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,1.0,l,4.0
Sporade,Bebida Rehidratante SPORADE Tropical Botella 1.5lt Paquete 6u,S/ 23.50 29%,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,1.5,l,23.5
Soy Vida,Bebida de Soya SOY VIDA Concentrada Sixpack Lata 390gr,S/ 14.80,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,390.0,g,14.8
Frugos,Bebida FRUGOS VALLE Fresh Botella 500ml Paquete 12u,,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,500.0,ml,
Frugos,Bebida FRUGOS VALLE Fresh Fruit Punch Botella 500ml x 12u,,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,500.0,ml,
Gatorade,Bebida Rehidratante GATORADE Tropical Fruit Pack 12un Botella 500ml,S/ 30.00,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,12.0,un,30.0
Sporade,Bebida Rehidratante SPORADE Uva Botella 500ml x 2u,,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,500.0,ml,
SUEROX,Bebida Rehidratante SUEROX Sabor a Mandarina Botella 630ml x 12u,S/ 78.00,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,630.0,ml,78.0
Gatorade,Bebida Rehidratante GATORADE Blue Pack 12un Botella 500ml,,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,12.0,un,
Gatorade,Bebida Rehidratante GATORADE Apple Ice Pack 12un Botella 500ml,,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,12.0,un,
Volt,Bebida Energizante VOLT Gingseng Sin Azúcar Paquete 12u Botella 300ml,,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,300.0,ml,
MONSTER,Bebida Energizante MONSTER Mango Loco Lata 473ml x 2u,S/ 15.00,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,473.0,ml,15.0
MONSTER,Bebida Energizante MONSTER Zero Lata 473ml x 2u,S/ 15.00,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,473.0,ml,15.0
MONSTER,Bebida Energizante MONSTER Ultra Lata 473ml x 2u,S/ 15.00,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,473.0,ml,15.0
MONSTER,Bebida Energizante MONSTER Lata 473ml x 2u,S/ 15.00,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,473.0,ml,15.0
