description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric
Avena Quaker Tradicional 900g,S/ 14.50,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,900.0,g,14.5
Avena Tradicional Cuisine & Co 1kg,S/ 9.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,1.0,kg,9.9
Avena Precocida 3 Ositos 900g,S/ 11.50,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,900.0,g,11.5
Avena Integral en Hojuelas Grano de Oro 500g,S/ 5.50,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,500.0,g,5.5
Avena Quaker Tradicional 500g,S/ 8.50,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,500.0,g,8.5
Avena con Quinua Quaker 850g,S/ 14.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,850.0,g,14.9
Avena Instantánea Quaker Original 350g,S/ 8.99,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,350.0,g,8.99
Avena Natural Santa Catalina 900g,S/ 12.60,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,900.0,g,12.6
Avena Integral en Hojuelas Grano de Oro 900g,S/ 17.50,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,900.0,g,17.5
Avena Mix con Chía y Berries Huella Verde 600g,S/ 28.50,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,600.0,g,28.5
Avena Precocida Santa Catalina Bolsa 500 g,S/ 6.70,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,500.0,g,6.7
Avena Quaker Tradicional 200g,S/ 4.80,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,200.0,g,4.8
Avena Instantánea con Manzana y Canela Sin Gluten Dyfferent Pote 65 g,S/ 5.80,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,65.0,g,5.8
Avena Mix Canela y Berries Amaru 400g,S/ 16.50,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,400.0,g,16.5
Avena Con Manzana Instantánea Santa Catalina Bolsa 150 g,S/ 5.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,150.0,g,5.9
Avena Quinua Cuisine & Co 300g,S/ 4.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,300.0,g,4.9
Avena Con Chocolate Instantáneo Santa Catalina Bolsa 150 g,S/ 5.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,150.0,g,5.9
Avena Instantánea con Coco y Plátano Sin Gluten Dyfferent Pote 65 g,S/ 5.80,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,65.0,g,5.8
Avena Precocida Santa Catalina 250g,S/ 4.30,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,250.0,g,4.3
Avena Maca Cuisine & Co 300g,S/ 4.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,300.0,g,4.9
Avena Precocida 3 Ositos Chocolate 180g,S/ 5.40,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,180.0,g,5.4
Avena con Chía y Algarrobo Quaker 330g,S/ 9.20,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,330.0,g,9.2
Avena Instantánea con Arándano Sin Gluten Dyfferent Pote 65 g,S/ 5.80,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,65.0,g,5.8
Avena Reforzada Quinua Santa Catalina 280g,S/ 6.20,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,280.0,g,6.2
Avena Cereal Andino 270 g,S/ 6.50,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,270.0,g,6.5
Avena con Quinua Santa Catalina 500g,S/ 10.30,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,500.0,g,10.3
Avena Tradicional Quaker Sabor a Chocolate 290g,S/ 8.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,290.0,g,8.9
Avena Precocida 3 Ositos 500g,S/ 7.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,500.0,g,7.9
Avena con Maca Quaker 330g,S/ 8.40,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,330.0,g,8.4
Avena Instantánea Cuisine & Co Manzana y Canela 45g,S/ 5.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,45.0,g,5.9
Avena Premium 3 Ositos 250g,S/ 5.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,250.0,g,5.9
Avena Mix con Quinua y Maca Huella Verde 600g,S/ 28.50,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,600.0,g,28.5
Avena con Quinua Quaker 330g,S/ 8.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,330.0,g,8.9
Avena Fitness Naturandes 600g,S/ 26.50,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,600.0,g,26.5
Avena Tradicional Cuisine & Co 300g,S/ 4.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,300.0,g,4.9
Avena con Algarrobina Santa Catalina 280g,S/ 6.20,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,280.0,g,6.2
Avena Cacao y Almendras Vitalmax Incasur 500g,S/ 23.70,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,500.0,g,23.7
Avena Quinua Vitalmax Incasur 500g,S/ 23.70,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,500.0,g,23.7
Avena Instantánea Cuisine & Co Chocolate 45g,S/ 5.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,45.0,g,5.9
Avena Instantánea Cuisine & Co Frutos Rojos 45g,S/ 5.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,45.0,g,5.9
"Avena Quaker Multisemillas Linaza, Cañihua y Chía 450g",S/ 12.20,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,450.0,g,12.2
Avena Mix Mamalama Cacao Maca 500g,S/ 20.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,500.0,g,20.9
Granola con Miel de Abeja Unión Doypack 400g,S/ 15.50,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,400.0,g,15.5
Twopack Bebida de Avena Nature's Heart Sin Azúcar Caja 946ml,S/ 18.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,946.0,ml,18.9
Jabón Antibacterial Avena Barra 110 g Pack 6 unid,S/ 19.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,110.0,g,19.9
Pan de Molde Unión Multisemillas con Avena 540g,S/ 13.60,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,540.0,g,13.6
Jabón Líquido Protex Avena 800ml,S/ 17.10,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,800.0,ml,17.1
Hojuelas de Maíz Kellogg's Corn Flakes 410g,S/ 13.00,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,410.0,g,13.0
Cereal de Trigo Integral Fitness Original 570g,S/ 24.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,570.0,g,24.9
Granola con Pasas y Almendras Unión Doypack 400g,S/ 16.50,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,400.0,g,16.5
Granola con Granos Andinos Unión Doypack 280g,S/ 15.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,280.0,g,15.9
Cereal Corn Flakes Sin Gluten 740g,S/ 20.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,740.0,g,20.9
Barras de Granola Nature Valley Avena y Miel 12un,S/ 28.60,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,12.0,un,28.6
Cereal Chocapic 540g,S/ 22.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,540.0,g,22.9
Barras Nature Valley Protein 5un,S/ 33.50,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,5.0,un,33.5
Tripack Jabón en Barra Palmolive Avena y Azúcar Morena 110g,S/ 9.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,110.0,g,9.9
Bebida de Avena Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,946.0,ml,10.9
Granola Frutos del Bosque Cuisine & Co 300g,S/ 9.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,300.0,g,9.9
Granola Huella Verde The Skinny Mood 400g,S/ 25.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,400.0,g,25.9
Jabón Líquido para Manos Antibacterial Avena Doypack 500 ml,S/ 11.90,wong,AVENA ENVASADA,2024-12-04 18:11:09.559842,500.0,ml,11.9
