description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric
Gallina Entera Con Menudencia Importada x Kg,S/ 8.90 x kg,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,1.0,kg,8.9
Caldo de Pollo Gallina Blanca 1L,S/ 9.50,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,1.0,l,9.5
Caldo Casero de Verduras Gallina Blanca 1L,S/ 12.90,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,1.0,l,12.9
Caldo de Carne Gallina Blanca 1L,S/ 9.50,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,1.0,l,9.5
Caldo de Paella de Carne Gallina Blanca 1L,S/ 19.50,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,1.0,l,19.5
Cubito Sazonador Gallina Blanca Pollo de Corral 24un,S/ 11.50,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,24.0,un,11.5
Caldo para Paella de Mariscos Gallina Blanca 1L,S/ 19.50,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,1.0,l,19.5
Cubito Sazonador Gallina Blanca Caldo Vegetal 8un,S/ 6.50,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,8.0,un,6.5
Salsa de Champiñones Instantánea Gallina Blanca 24g,S/ 9.60,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,24.0,g,9.6
Crema de Espárragos Instantánea Gallina Blanca 70g,S/ 8.40,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,70.0,g,8.4
Salsa Bechamel Instantánea Gallina Blanca 39g,S/ 5.60,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,39.0,g,5.6
Crema de Champiñones Instantánea Gallina Blanca 62g,S/ 8.40,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,62.0,g,8.4
Cubito Sazonador Gallina Blanca Caldo de Pescado 8un,S/ 7.50,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,8.0,un,7.5
Cubito Sazonador Gallina Blanca Pollo de Corral 12un,S/ 6.50,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,12.0,un,6.5
Huevos Gallinas Libres 12un,S/ 15.90,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,12.0,un,15.9
Concentrado en Polvo Doña Gusta Sabor Gallina 6un,S/ 2.30,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,6.0,un,2.3
Cubito Sazonador Maggi Sabor Gallina 8un,S/ 4.50,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,8.0,un,4.5
Cubito Sazonador Maggi Sabor Gallina 25un,S/ 5.70,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,25.0,un,5.7
Sopa Instantánea Ajinomen Sabor Gallina 80g,S/ 1.60,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,80.0,g,1.6
Sopa de Gallina Picante con Fideos Ajinomen Sobre 80 g,S/ 1.60,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,80.0,g,1.6
Trucha Entera Extra Eviscerada x kg,S/ 28.90 x kg,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,1.0,kg,28.9
Trucha Entera Eviscerada Cuisine & Co 700g,S/ 23.50,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,700.0,g,23.5
Sopa de Gallina Criolla con Fideos Ajinomen Sobre 80 g,S/ 1.60,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,80.0,g,1.6
Base para Ají de Gallina Provenzal Sobre 100 g,S/ 9.30,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,100.0,g,9.3
Sopa Instantánea Sabor a Gallina Ajinomen Vaso 51 g,S/ 3.60,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,51.0,g,3.6
Sopa con Fideos Instantánea Ajinomen Sabor Gallina Light 80g,S/ 1.60,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,80.0,g,1.6
Sopa Instantánea Sabor a Gallina Picante Ajinomen Vaso 51 g,S/ 3.60,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,51.0,g,3.6
Sopa Instantánea Maggi Sopa Criolla Sabor Gallina con Fideos 60g,S/ 3.80,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,60.0,g,3.8
Aji de gallina con arroz Nadú Caja 340 g,S/ 15.99,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,340.0,g,15.99
Ají de Gallina con Arroz Blanco Cuisine & Co 400g,S/ 13.20,wong,GALLINA EVISCERADA,2024-12-04 18:45:05.111169,400.0,g,13.2
