description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric
Mix de Germinados Age Bandeja 100g,S/ 15.00,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,100.0,g,15.0
Ensalada de Zanahoria y Beterraga La Buena Pepa 450g,S/ 15.50,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,450.0,g,15.5
Piña Golden en trozos La Dulcesita Bandeja 400 g,S/ 6.99,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,400.0,g,6.99
Ají Jalapeño Ecologic 250g,S/ 6.90,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,250.0,g,6.9
Champiñones Crimini Enteros Paccu Bandeja 200g,S/ 7.20,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,200.0,g,7.2
Ensalada Festiva Wong 175g,S/ 15.50,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,175.0,g,15.5
Champiñónes Enteros Paccu Bandeja 1Kg,S/ 31.90,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,1.0,kg,31.9
Bulbo de Hinojo La Huerta Wong Bandeja 2 unid,S/ 6.30,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,2.0,un,6.3
Vainita Picada Wong Bandeja 300g,S/ 12.00,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,300.0,g,12.0
Berenjena Baby Ecologic 3un,S/ 5.40,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,3.0,un,5.4
Pepinillo Japonés La Huerta 420g,S/ 6.20,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,420.0,g,6.2
Setas Solis Bandeja 200g,S/ 5.99,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,200.0,g,5.99
Pallares Frescos Wong Bandeja 200g,S/ 11.50,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,200.0,g,11.5
Col Morada Viva 300g,S/ 11.50,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,300.0,g,11.5
Cebollita Perla La Huerta Wong Bandeja 230g aprox,S/ 8.50,wong,VERDURA PICADA,2024-12-04 19:59:47.455010,230.0,g,8.5
