description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric
Avena Integral en Hojuelas Grano de Oro 500g,S/ 5.50,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,500.0,g,5.5
Avena Integral en Hojuelas Grano de Oro 900g,S/ 17.50,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,900.0,g,17.5
Granola con Miel de Abeja Unión Doypack 400g,S/ 15.50,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,400.0,g,15.5
Granola con Pasas y Almendras Unión Doypack 400g,S/ 16.50,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,400.0,g,16.5
Granola con Granos Andinos Unión Doypack 280g,S/ 15.90,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,280.0,g,15.9
Granola Frutos del Bosque Cuisine & Co 300g,S/ 9.90,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,300.0,g,9.9
Granola Huella Verde The Skinny Mood 400g,S/ 25.90,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,400.0,g,25.9
Granola Trozos de Chocolate Cuisine & Co 300g,S/ 9.90,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,300.0,g,9.9
Granola Huella Verde Chocolate Quinoa 400g,S/ 25.90,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,400.0,g,25.9
"Granola Crosoy Manzana, Canela y Pecanas 380g",S/ 14.40,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,380.0,g,14.4
Granola Berries Wasi Contenido 300 g,S/ 20.60,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,300.0,g,20.6
Granola Almendras y Pasas Cuisine & Co 300g,S/ 9.90,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,300.0,g,9.9
"Granola Crosoy Pasas, Coco y Almendras 380g",S/ 14.40,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,380.0,g,14.4
"Granola Crosoy Ajonjolí, Vainilla y Castaña 380g",S/ 14.40,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,380.0,g,14.4
Salvado de Avena Salvavena Frasco 800 g,S/ 15.90,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,800.0,g,15.9
Granola Huella Verde Lúcuma 400g,S/ 25.90,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,400.0,g,25.9
"Granola Orgánica Castañas, Pasas y Quinua Wasi Doypack 300 g",S/ 20.60,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,300.0,g,20.6
"Granola Orgánica Pecanas, Pasas y Quinua Wasi Doypack 300 g",S/ 20.60,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,300.0,g,20.6
Granola Dyfferent Sabor Coco Plátano 250g,S/ 19.60,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,250.0,g,19.6
Granola Dyfferent Sabor Frutos del Bosque 250g,S/ 19.60,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,250.0,g,19.6
Salvado de Trigo con Harina de Linaza Salvamix Frasco 750 g,S/ 15.40,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,750.0,g,15.4
Salvado de Avena Grano de Oro Salvavena 300g,S/ 9.40,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,300.0,g,9.4
Salvado de Trigo con Harina de Linaza Grano de Oro Salvamix 250g,S/ 9.60,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,250.0,g,9.6
Granola Dyfferent Sabor Manzana Canela 250g,S/ 19.60,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,250.0,g,19.6
Granola Trumunch Choco Nueces 300g,S/ 22.40,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,300.0,g,22.4
Granola Trumunch Surtida 8un,S/ 14.50,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,8.0,un,14.5
Granola Fit con Chips Delisha Fit 55g,S/ 4.50,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,55.0,g,4.5
Salvamix Plus Grano de Oro 300g,S/ 12.50,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,300.0,g,12.5
Barras de Granola Nature Valley Avena y Miel 12un,S/ 28.60,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,12.0,un,28.6
Barras de Granola Nature Valley Avena y Chocolate 12un,S/ 28.60,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,12.0,un,28.6
Barras de Granola Nature Valley Crunchy Canela 12un,S/ 28.60,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,12.0,un,28.6
Barras de Granola Nature Valley Crunchy Almendra 12un,S/ 28.60,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,12.0,un,28.6
Salvado De Trigo Crocante Cosecha Paraíso Bolsa 400 g,S/ 12.30,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,400.0,g,12.3
Salvado de Trigo Molido 500g,S/ 15.70,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,500.0,g,15.7
Salvado de Trigo Unión Doypack 200 g,S/ 7.30,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,200.0,g,7.3
Salvado de Trigo Entero 300g,S/ 13.90,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,300.0,g,13.9
Germen De Trigo Cosecha Paraíso Bolsa 500 g,S/ 25.30,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,500.0,g,25.3
Germen de Trigo Age 500g,S/ 35.80,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,500.0,g,35.8
Germen de Trigo Age 250g,S/ 19.70,wong,AVENA A GRANEL,2024-12-04 18:08:04.371946,250.0,g,19.7
