description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric
Harina Naturandes de Siete Semillas Clásico 460g,S/ 29.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,460.0,g,29.9
Harina Naturandes Siete Semilla Natural Vainilla 200 g,S/ 16.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,200.0,g,16.9
Harina Siete Semilla Naturandes Chocolate 200 g,S/ 16.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,200.0,g,16.9
Harina Sin Preparar Blanca Flor 1kg,S/ 7.60,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,1.0,kg,7.6
Harina Preparada Blanca Flor 1kg,S/ 8.99,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,1.0,kg,8.99
Harina de Maiz Blanco Precocida P.A.N Contenido 1 kg,S/ 8.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,1.0,kg,8.5
Harina Preparada Favorita 1kg,S/ 6.20,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,1.0,kg,6.2
Harina Sin Preparar Nicolini 1kg,S/ 6.10,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,1.0,kg,6.1
Harina de Avena sin Gluten Mi Tierra Bolsa 400 g,S/ 11.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,400.0,g,11.9
Harina Sin Preparar Favorita 1kg,S/ 4.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,1.0,kg,4.5
Barra Energética Siete Dragones Cacao & Cañihua 5un,S/ 20.40,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,5.0,un,20.4
Semillas de Calabaza Cuisine&Co Pote 200 g,S/ 11.20,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,200.0,g,11.2
Harina de Trigo Preparada Nicolini 1kg,S/ 6.99,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,1.0,kg,6.99
Harina de Almendras Marimiel Doypack 200 g,S/ 38.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,200.0,g,38.5
Semillas de Girasol Cuisine&Co Pote 200 g,S/ 5.68,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,200.0,g,5.68
Harina Cuisine & Co Preparada Bolsa 1 Kg,S/ 6.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,1.0,kg,6.9
Vino Tinto Clos De Los Siete Botella 750ml,S/ 140.00,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,750.0,ml,140.0
Harina de Trigo Integral Doypack 1 kg,S/ 14.20,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,1.0,kg,14.2
Harina Preparada Molitalia 1kg,S/ 6.99,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,1.0,kg,6.99
Barras Energéticas Siete Dragones Castaña y Moca 5un,S/ 20.40,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,5.0,un,20.4
Harina Cuisine & Co Sin Preparar Bolsa 1 Kg,S/ 6.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,1.0,kg,6.9
Harina de Coco Sin Gluten Mi Tierra Bolsa 400 g,S/ 11.70,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,400.0,g,11.7
Barra Energética Siete Dragones Chía & Coco 5un,S/ 20.40,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,5.0,un,20.4
Snack Siete Dragones Puffs de Quinua Queso Grillado 100g,S/ 6.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,100.0,g,6.9
Harina de Arroz Costeño 1 g,S/ 9.20,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,1.0,g,9.2
Harina de Avena Integral Marimiel 300 g,S/ 14.40,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,300.0,g,14.4
Harina Tostada de 7 Semillas Perú Inka 400g,S/ 12.40,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,400.0,g,12.4
Harina de Trigo Integral Doypack 500 g,S/ 7.70,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,500.0,g,7.7
Harina Sin Preparar Molitalia 1kg,S/ 6.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,1.0,kg,6.5
Barra Energética Siete Dragones Aguaymanto & Maíz Morado 5un,S/ 20.40,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,5.0,un,20.4
Harina de Maíz Amarillo P.A.N 1kg,S/ 8.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,1.0,kg,8.5
Barras Energéticas Siete Dragones Coco y Piña 5un,S/ 20.40,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,5.0,un,20.4
Harina de Cañihua Bolsa 200 g,S/ 13.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,200.0,g,13.9
Harina de Yuca Sin Gluten Bob's Red Mill Doypack 454 g,S/ 27.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,454.0,g,27.9
Harina de Almendras Bob's Red Mill Bolsa 454 g,S/ 71.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,454.0,g,71.9
Snack Siete Dragones Puffs de Quinua Pollo Brasa 100g,S/ 6.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,100.0,g,6.9
Semillas Orgánicas de Chía Amazonía Doypack 250 g,S/ 19.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,250.0,g,19.9
Harina de Maíz Blanco Precocida Doñarepa 1kg,S/ 9.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,1.0,kg,9.9
Harina para Hornear Sin Gluten 1 a 1 Bob's Red Mill Bolsa 624 g,S/ 37.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,624.0,g,37.5
Harina de Lúcuma Doypack 200 g,S/ 18.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,200.0,g,18.5
Harina de Coco Orgánico Cuisine & Co 350g,S/ 15.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,350.0,g,15.9
Harina Brownie Caramel Duncan Hines 498g,S/ 27.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,498.0,g,27.5
Harina de Quinua Renacer Bolsa 500 g,S/ 30.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,500.0,g,30.9
Harina de Maca Bolsa 200 g,S/ 17.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,200.0,g,17.5
Harina Sin Preparar Grano de Oro Paquete 1 kg,S/ 6.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,1.0,kg,6.5
Harina de Coco Orgánico Peruvian Health 450g,S/ 20.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,450.0,g,20.9
Harina de Arroz Sin Gluten Bob's Red Mill Bolsa 680 g,S/ 27.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,680.0,g,27.5
Semilla Power Renacer 200 g,S/ 13.40,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,200.0,g,13.4
Semillas de Girasol Renacer 200 g,S/ 15.60,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,200.0,g,15.6
Harina de Soya Tostada Renacer Bolsa 500 g,S/ 15.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,500.0,g,15.5
Harina Classic Yellow Duncan Hines 432g,S/ 17.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,432.0,g,17.5
Harina Devil'S Foodcake Duncan Hines 432g,S/ 17.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,432.0,g,17.5
Harina de Maca Negra Doypack 200 g,S/ 30.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,200.0,g,30.9
Harina de Soya Cruda Bolsa 500 g,S/ 15.40,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,500.0,g,15.4
Harina Lemon Supreme Duncan Hines 432g,S/ 20.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-04 18:10:57.963382,432.0,g,20.9
