description,price_day_1,price_day_2
Aceite ALPA Soya Galón 5L,36.5,36.5
Aceite De Oliva En Spray La Española Frasco 200 ml,27.9,27.9
Aceite De Oliva Extra Suave Borges Botella 500 ml,24.9,24.9
Aceite De Oliva Extra Virgen Premium x 500 mL,44.9,44.9
Aceite De Oliva Extra Virgen Trufa Blanca Pons Frasco 250 ml,50.9,0.0
Aceite De Oliva Puro El Olivar Botella 200 ml,20.9,20.9
Aceite EL PALMERO Balde 18L,0.0,135.0
Aceite Oliva Cuisine & Co 250ml,18.9,18.9
Aceite Oliva Cuisine & Co 500ml,35.8,35.8
Aceite VEGA Botella 900ml + Azúcar Rubia VEGA 5kg,0.0,28.3
Aceite VEGA Soya Balde 18L,174.4,174.4
Aceite Vegetal COCINERO Botella 900L,8.5,0.0
Aceite Vegetal Olivado HUERTO ALAMEIN Botella ...,14.39,0.0
Aceite Vegetal PRIMOR Clásico Botella 900L,9.1,0.0
Aceite Vegetal PRIMOR Clásico Botella 900L x2u,18.2,0.0
Aceite Vegetal PRIMOR Clásico Botella 900ml Caja 12u,139.2,139.2
Aceite Vegetal PRIMOR Clásico Botella 900ml x3u,34.8,34.8
Aceite Vegetal PRIMOR Clásico Botella 900ml x6u,69.6,69.6
Aceite de Oliva 100% Puro 500 mL,47.8,0.0
Aceite de Oliva 141 g,0.0,23.9
Aceite de Oliva ACAVILLE Extra Virgen Botella ...,73.9,0.0
Aceite de Oliva ACAVILLE Extra Virgen Botella 1L,73.9,73.9
Aceite de Oliva ACAVILLE Extra Virgen Botella 200ml,21.49,21.49
Aceite de Oliva ACAVILLE Extra Virgen Gourmet ...,25.7,48.99
Aceite de Oliva BELL'S Extra Virgen Botella 1L,65.9,65.9
Aceite de Oliva BELL'S Extra Virgen Botella 2L,102.9,0.0
Aceite de Oliva BELL'S Puro Botella 900ml,56.19,56.19
Aceite de Oliva BELL'S Virgen Botella 500ml,0.0,35.8
Aceite de Oliva BELL'S Virgen Botella 900ml,49.3,49.3
Aceite de Oliva Borges Extra Virgen Botella 250 ml,19.9,19.9
Aceite de Oliva Borges Extra Virgen Botella 500 ml,39.5,39.5
Aceite de Oliva CARBONELL Extra Virgen Spray 2...,21.5,21.5
Aceite de Oliva CARBONELL Extra Virgen Spray 200ml,0.0,25.1
Aceite de Oliva CARBONELL Puro Frasco 200ml,25.1,25.1
Aceite de Oliva CARBONELL Sabor Afrutado Inten...,29.5,29.5
Aceite de Oliva CARBONELL Sabor Afrutado Intenso Botella 250ml,29.5,29.5
Aceite de Oliva CARBONELL Sabor Afrutado Intenso Botella 500ml,0.0,44.9
Aceite de Oliva CREMONINI Extra Virgen Botella 1L,87.5,87.5
Aceite de Oliva CREMONINI Extra Virgen Botella 250ml,28.9,28.9
Aceite de Oliva CREMONINI Extra Virgen Botella...,28.9,49.9
Aceite de Oliva Carbonell Extra Virgen Spray 200 ml,25.9,25.9
Aceite de Oliva Carbonell Spray 200 ml,25.9,25.9
Aceite de Oliva Clásico Carbonell Botella 1 Lt,84.5,84.5
Aceite de Oliva Cuisine & Co 1L,54.8,54.8
Aceite de Oliva Cuisine & Co 250ml,18.9,0.0
Aceite de Oliva Cuisine & Co Botella 1 Lt,0.0,55.8
Aceite de Oliva Cuisine & Co Botella 500 ml,0.0,36.8
Aceite de Oliva EL CORTE INGLÉS Extra Virgen B...,54.9,54.9
