brand,description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric
CASA VERDE,"Dip De Alcachofa, Espinaca Y Queso Frasco x 200 g",S/ 9.50,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,200.0,g,9.5
CASA VERDE,Dip De Esparrago Verde Frasco x 285 g,S/ 10.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,285.0,g,10.9
CALE,Tapenade Alcachofas a la Italiana 185 g,S/ 7.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,185.0,g,7.9
TOTTUS,Tapenade mix de aceitunas 185 g,S/ 7.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,185.0,g,7.9
OLIVALLE,Pepinillos Encurditos En Salmuera x 250 g,S/ 8.96,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,250.0,g,8.96
VALLE FERTIL,Arvejitas verdes en conserva Valle Fértil 425 g,S/ 8.80,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,425.0,g,8.8
HENGSTENBERG,Pepinillos en Salmuera 720 mL,S/ 36.30,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,720.0,ml,36.3
CASA VERDE,Tapenade De Aceituna 225 g,S/ 10.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,225.0,g,10.9
VALLE FERTIL,Jalapeños Gourmet Valle Fértil 225 g,S/ 8.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,225.0,g,8.9
OLIVOS DEL SUR,Aceituna Verde Rellenas con Pimiento 380 g,S/ 22.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,380.0,g,22.9
EL OLIVAR,Aceituna Verde con Castaña 240 g,S/ 11.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,240.0,g,11.9
TOTTUS,Tapenade de aceitunas al ají 185 g,S/ 7.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,185.0,g,7.9
CASA VERDE,Tapenade De Pura Alcachofa Frasco x 190 g,S/ 8.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,190.0,g,8.9
VALLE FERTIL,Vegetales mixtos en conserva de 425 g,S/ 8.80,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,425.0,g,8.8
TOTTUS,Aceituna Verde sin Pepa 240 g,S/ 9.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,240.0,g,9.9
VALLE FERTIL,Hummus Dip Tradicional Valle Fértil 240 g,S/ 19,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,240.0,g,19.0
OLIVOS DEL SUR,Aceituna Botija Light Entera 300 g,S/ 15.10,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,300.0,g,15.1
OLIVOS DEL SUR,TAPENADE TRADICIONAL X260G,S/ 14.70,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,260.0,g,14.7
VALLE FERTIL,Pimiento Piquillo Gourmet 290 g,S/ 11.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,290.0,g,11.9
TOTTUS,Aceituna Verde con Pepa 240 g,S/ 8.50,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,240.0,g,8.5
OLIVOS DEL SUR,Tapenade mix de aceitunas 260 gr,S/ 14.70,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,260.0,g,14.7
VALLE FERTIL,Bruschetta Alcachofa Gourmet Valle Fértil 295 g,S/ 13.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,295.0,g,13.9
TOTTUS,Tapenade de Aceitunas y Alcachofa de 185 g,S/ 7.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,185.0,g,7.9
OLIVOS DEL SUR,Aceituna Botija Entera 850 g,S/ 23.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,850.0,g,23.9
EL OLIVAR,Aceituna Verde Con Pimiento 240 g,S/ 10.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,240.0,g,10.9
GRANEL,Cajonazo de Papa Canchan 10 kg,S/ 28.90,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,10.0,kg,28.9
GRANEL,Cajonazo Cebolla Blanca 8 kg,S/ 38.10,tottus,VERDURA PICADA,2024-12-04 13:41:09.765627,8.0,kg,38.1
