description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Zanahoria Especial x kg,,1.0,kg,1.49,metro,2024-12-07 20:37:59.151110,ZANAHORIA,1.0,kg,1.49,ZANAHORIA
Zanahoria,,0.5,kg,1.68,plaza_vea,2024-12-07 14:09:06.922406,ZANAHORIA,0.5,kg,1.68,ZANAHORIA
Zanahoria x kg,,1.0,kg,3.59,wong,2024-12-07 17:48:36.309864,ZANAHORIA,1.0,kg,3.59,ZANAHORIA
Zanahoria x kg,,1.0,kg,3.59,metro,2024-12-07 20:37:59.151110,ZANAHORIA,1.0,kg,3.59,ZANAHORIA
Bastones de Zanahoria BELL'S FRESCOS 250g,BELL'S FRESCOS,250.0,g,3.99,vivanda,2024-12-07 14:34:07.218480,ZANAHORIA,250.0,g,3.99,ZANAHORIA
Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 250g,BELL'S FRESCOS,250.0,g,4.69,vivanda,2024-12-07 14:34:07.218480,ZANAHORIA,250.0,g,4.69,ZANAHORIA
Zanahoria en Cubos Congelada Green Food 400g,,400.0,g,4.72,wong,2024-12-07 17:48:36.309864,ZANAHORIA,400.0,g,4.72,ZANAHORIA
Maní Tostado Molido El Guaranguito 180g,,180.0,g,4.8,wong,2024-12-07 17:48:36.309864,ZANAHORIA,180.0,g,4.8,ZANAHORIA
Zanahoria Rodajas Congelada Green Food 400g,,400.0,g,5.2,wong,2024-12-07 17:48:36.309864,ZANAHORIA,400.0,g,5.2,ZANAHORIA
Fideos SANTA CATALINA con Tomate y Zanahoria Bolsa 400g,SANTA CATALINA,400.0,g,5.3,vivanda,2024-12-07 14:34:07.218480,ZANAHORIA,400.0,g,5.3,ZANAHORIA
Fideos SANTA CATALINA con Tomate y Zanahoria B...,,400.0,g,5.3,plaza_vea,2024-12-07 14:09:06.922406,ZANAHORIA,400.0,g,5.3,ZANAHORIA
Habas Justo al Día 700g,,700.0,g,5.8,wong,2024-12-07 17:48:36.309864,ZANAHORIA,700.0,g,5.8,ZANAHORIA
Zanahoria Baby Hidropónica Ecologic 250g,,250.0,g,6.2,wong,2024-12-07 17:48:36.309864,ZANAHORIA,250.0,g,6.2,ZANAHORIA
Zanahoria Rallada Ecologic 300g,,300.0,g,6.3,wong,2024-12-07 17:48:36.309864,ZANAHORIA,300.0,g,6.3,ZANAHORIA
Conserva de Zanahoria Rallada BELL'S Lata 360...,,360.0,g,6.5,plaza_vea,2024-12-07 14:09:06.922406,ZANAHORIA,360.0,g,6.5,ZANAHORIA
Conserva de Zanahoria Rallada BELL'S Lata 360g,BELL'S,360.0,g,6.5,vivanda,2024-12-07 14:34:07.218480,ZANAHORIA,360.0,g,6.5,ZANAHORIA
Jugo de Naranja Zanahoria ECOFRESH Botella 400ml,ECOFRESH,400.0,ml,6.59,vivanda,2024-12-07 14:34:07.218480,ZANAHORIA,400.0,ml,6.59,ZANAHORIA
Jugo de Naranja Zanahoria ECOFRESH Botella 400...,,400.0,ml,6.59,plaza_vea,2024-12-07 14:09:06.922406,ZANAHORIA,400.0,ml,6.59,ZANAHORIA
Zanahoria Baby ASPERIO Frasco 370g,,370.0,g,7.4,plaza_vea,2024-12-07 14:09:06.922406,ZANAHORIA,370.0,g,7.4,ZANAHORIA
Zanahoria Baby ASPERIO Frasco 370g,ASPERIO,370.0,g,7.4,vivanda,2024-12-07 14:34:07.218480,ZANAHORIA,370.0,g,7.4,ZANAHORIA
Habas Metro x kg,,1.0,kg,7.79,metro,2024-12-07 20:37:59.151110,ZANAHORIA,1.0,kg,7.79,ZANAHORIA
Jugo de Naranja Zanahoria ECOFRESH Botella 475...,,475.0,ml,7.8,plaza_vea,2024-12-07 14:09:06.922406,ZANAHORIA,475.0,ml,7.8,ZANAHORIA
Mix de Arveja y Zanahoria Precocida Congelada GREEN FOOD Bolsa 400g,GREEN FOOD,400.0,g,7.9,vivanda,2024-12-07 14:34:07.218480,ZANAHORIA,400.0,g,7.9,ZANAHORIA
Mix de Arveja y Zanahoria Precocida Congelada ...,,400.0,g,7.9,plaza_vea,2024-12-07 14:09:06.922406,ZANAHORIA,400.0,g,7.9,ZANAHORIA
Arveja Desvainada 150g,,150.0,g,8.3,metro,2024-12-07 20:37:59.151110,ZANAHORIA,150.0,g,8.3,ZANAHORIA
Mix Col Zanahoria Ecologic 250g,,250.0,g,8.6,wong,2024-12-07 17:48:36.309864,ZANAHORIA,250.0,g,8.6,ZANAHORIA
