description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Galletas de Arroz Costeño Finas Hierbas 45g,,45.0,g,2.0,metro,2024-12-07 19:29:05.541638,ARROZ ENVASADO,1.0,kg,44.44444444444444,ARROZ ENVASADO
Galletas de Arroz Costeño Dulce 50g,,50.0,g,2.0,metro,2024-12-07 19:29:05.541638,ARROZ ENVASADO,1.0,kg,40.0,ARROZ ENVASADO
Galleta De Arroz Costeño Finas Hierbas 45 g,COSTENO,45.0,g,2.0,tottus,2024-12-07 12:42:48.753900,ARROZ ENVASADO,1.0,kg,44.44444444444444,ARROZ ENVASADO
Galleta De Arroz Costeño Dulce 45 g,COSTENO,45.0,g,2.0,tottus,2024-12-07 12:42:48.753900,ARROZ ENVASADO,1.0,kg,44.44444444444444,ARROZ ENVASADO
Galletas de Arroz Costeño Clásica 50g,,50.0,g,2.0,metro,2024-12-07 19:29:05.541638,ARROZ ENVASADO,1.0,kg,40.0,ARROZ ENVASADO
Galleta De Arroz Costeño Clasica 45 g,COSTENO,45.0,g,2.0,tottus,2024-12-07 12:42:48.753900,ARROZ ENVASADO,1.0,kg,44.44444444444444,ARROZ ENVASADO
Galletas de Arroz Costeño Clásica 50g,,50.0,g,2.1,wong,2024-12-07 16:29:52.478430,ARROZ ENVASADO,1.0,kg,42.0,ARROZ ENVASADO
Galletas de Arroz Costeño Dulce 50g,,50.0,g,2.1,wong,2024-12-07 16:29:52.478430,ARROZ ENVASADO,1.0,kg,42.0,ARROZ ENVASADO
Arroz Atómico Nevado con Vainilla 125 g,FORTE GOLPE,125.0,g,3.5,tottus,2024-12-07 12:42:48.753900,ARROZ ENVASADO,1.0,kg,28.0,ARROZ ENVASADO
Arroz Superior Cuisine & Co 750g,,750.0,g,3.6,metro,2024-12-07 19:29:05.541638,ARROZ ENVASADO,1.0,kg,4.8,ARROZ ENVASADO
Yogurt GLORIA Battimix Vainilla con Arroz Crujiente Bañado en Chocolate Vaso 146g,GLORIA,146.0,g,3.6,vivanda,2024-12-07 13:47:41.195499,ARROZ ENVASADO,1.0,kg,24.657534246575345,ARROZ ENVASADO
Arroz Superior VEGA Bolsa 750g,Vega,750.0,g,3.7,vega,2024-12-07 15:07:57.356012,ARROZ ENVASADO,1.0,kg,4.933333333333334,ARROZ ENVASADO
Arroz Atómico Integral con Miel 125g,,125.0,g,3.7,metro,2024-12-07 19:29:05.541638,ARROZ ENVASADO,1.0,kg,29.6,ARROZ ENVASADO
Arroz Extra Metro 750g,,750.0,g,3.7,metro,2024-12-07 19:29:05.541638,ARROZ ENVASADO,1.0,kg,4.933333333333334,ARROZ ENVASADO
Arroz Extra Cuisine & Co 750g,,750.0,g,3.8,metro,2024-12-07 19:29:05.541638,ARROZ ENVASADO,1.0,kg,5.066666666666666,ARROZ ENVASADO
Arroz Extra Cuisine & Co 750g,,750.0,g,3.8,wong,2024-12-07 16:29:52.478430,ARROZ ENVASADO,1.0,kg,5.066666666666666,ARROZ ENVASADO
Arroz Extra Integral 750 g,TOTTUS,750.0,g,3.89,tottus,2024-12-07 12:42:48.753900,ARROZ ENVASADO,1.0,kg,5.1866666666666665,ARROZ ENVASADO
Arroz Añejo Extra Cuisine & Co 750g,,750.0,g,3.9,wong,2024-12-07 16:29:52.478430,ARROZ ENVASADO,1.0,kg,5.199999999999999,ARROZ ENVASADO
Arroz Integral Cuisine & Co 750g,,750.0,g,3.9,wong,2024-12-07 16:29:52.478430,ARROZ ENVASADO,1.0,kg,5.199999999999999,ARROZ ENVASADO
Arroz Extra BELL'S Bolsa 750g,BELL'S,750.0,g,3.9,vivanda,2024-12-07 13:47:41.195499,ARROZ ENVASADO,1.0,kg,5.199999999999999,ARROZ ENVASADO
Arroz Añejo Extra Cuisine & Co 750g,,750.0,g,3.9,metro,2024-12-07 19:29:05.541638,ARROZ ENVASADO,1.0,kg,5.199999999999999,ARROZ ENVASADO
Arroz Superior 750 g,TOTTUS,750.0,g,3.9,tottus,2024-12-07 12:42:48.753900,ARROZ ENVASADO,1.0,kg,5.199999999999999,ARROZ ENVASADO
Arroz Integral Cuisine & Co 750g,,750.0,g,3.9,metro,2024-12-07 19:29:05.541638,ARROZ ENVASADO,1.0,kg,5.199999999999999,ARROZ ENVASADO
Arroz Superior VALLENORTE Bolsa 750g,VALLENORTE,750.0,g,3.99,vivanda,2024-12-07 13:47:41.195499,ARROZ ENVASADO,1.0,kg,5.32,ARROZ ENVASADO
