description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Sopa Instántanea AJINOMEN Sabor a Carne Bolsa 80g,AJINOMEN,80.0,g,1.9,vivanda,2024-12-07 13:59:44.961727,CARNE MOLIDA DE VACUNO,1.0,kg,23.75,CARNE MOLIDA DE VACUNO
Sopa Ramen NISSIN Sabor Carne Bolsa 85g,NISSIN,85.0,g,2.3,vivanda,2024-12-07 13:59:44.961727,CARNE MOLIDA DE VACUNO,1.0,kg,27.05882352941176,CARNE MOLIDA DE VACUNO
Caldo de Carne DOÑA GUSTA Concentrado en Polvo Caja 42g,DOÑA GUSTA,42.0,g,2.3,vivanda,2024-12-07 13:59:44.961727,CARNE MOLIDA DE VACUNO,1.0,kg,54.76190476190475,CARNE MOLIDA DE VACUNO
Pimienta Negra Molida BELL'S Sobre 15g,BELL'S,15.0,g,2.6,vivanda,2024-12-07 13:59:44.961727,CARNE MOLIDA DE VACUNO,1.0,kg,173.33333333333334,CARNE MOLIDA DE VACUNO
Pimienta Negra Molida Cuisine & Co 18g,,18.0,g,3.2,metro,2024-12-07 19:51:23.894057,CARNE MOLIDA DE VACUNO,1.0,kg,177.7777777777778,CARNE MOLIDA DE VACUNO
Sopa Instántanea de Carne AJINOMEN Vaso 51g,AJINOMEN,51.0,g,3.6,vivanda,2024-12-07 13:59:44.961727,CARNE MOLIDA DE VACUNO,1.0,kg,70.58823529411765,CARNE MOLIDA DE VACUNO
Canela Molida KARIÑO Sobre 12g,KARINO,12.0,g,4.2,vivanda,2024-12-07 13:59:44.961727,CARNE MOLIDA DE VACUNO,1.0,kg,350.0,CARNE MOLIDA DE VACUNO
Caldo en cubitos MAGGI Sabor carne Caja 75.2Gr,MAGGI,75.2,g,4.5,vivanda,2024-12-07 13:59:44.961727,CARNE MOLIDA DE VACUNO,1.0,kg,59.84042553191489,CARNE MOLIDA DE VACUNO
Comida para Gatos FELIX Sensaciones de Carne en Salsa Pouch 85g,FELIX,85.0,g,4.8,vivanda,2024-12-07 13:59:44.961727,CARNE MOLIDA DE VACUNO,1.0,kg,56.47058823529411,CARNE MOLIDA DE VACUNO
Comida para Perros DOG CHOW Adultos Cena de Carne Pouch 100g,DOG CHOW,100.0,g,4.9,vivanda,2024-12-07 13:59:44.961727,CARNE MOLIDA DE VACUNO,1.0,kg,49.0,CARNE MOLIDA DE VACUNO
"Comida para Perros DOG CHOW Cachorros Razas Pequeñas Sabor Carne, Leche y Arroz Pouch 100g",DOG CHOW,100.0,g,4.9,vivanda,2024-12-07 13:59:44.961727,CARNE MOLIDA DE VACUNO,1.0,kg,49.0,CARNE MOLIDA DE VACUNO
Pimienta Negra Molida 4 ESTACIONES Frasco 35g,4ESTACIONES,35.0,g,4.99,vivanda,2024-12-07 13:59:44.961727,CARNE MOLIDA DE VACUNO,1.0,kg,142.57142857142856,CARNE MOLIDA DE VACUNO
Nuggets de Pollo San Fernando 180g,,180.0,g,5.0,metro,2024-12-07 19:51:23.894057,CARNE MOLIDA DE VACUNO,1.0,kg,27.77777777777778,CARNE MOLIDA DE VACUNO
Caldo MAGGI Cubito Sabor Carne 100g Paquete 25un,MAGGI,100.0,g,5.5,vivanda,2024-12-07 13:59:44.961727,CARNE MOLIDA DE VACUNO,1.0,kg,55.0,CARNE MOLIDA DE VACUNO
Comida para Perros RICOCAN Adultos Paté con Carne Lata 330g,RICOCAN,330.0,g,5.9,vivanda,2024-12-07 13:59:44.961727,CARNE MOLIDA DE VACUNO,1.0,kg,17.87878787878788,CARNE MOLIDA DE VACUNO
Sangrecita Sin Condimentos Redondos Bolsa 500 g,,500.0,g,6.39,metro,2024-12-07 19:51:23.894057,CARNE MOLIDA DE VACUNO,1.0,kg,12.78,CARNE MOLIDA DE VACUNO
Sangrecita Criolla Cuisine & Co 500g,,500.0,g,6.4,metro,2024-12-07 19:51:23.894057,CARNE MOLIDA DE VACUNO,1.0,kg,12.8,CARNE MOLIDA DE VACUNO
Bonito Entero x kg,,1.0,kg,6.9,metro,2024-12-07 19:51:23.894057,CARNE MOLIDA DE VACUNO,1.0,kg,6.9,CARNE MOLIDA DE VACUNO
Pimienta KARIÑO Negra molida Frasco 40Gr,KARINO,40.0,g,6.99,vivanda,2024-12-07 13:59:44.961727,CARNE MOLIDA DE VACUNO,1.0,kg,174.75,CARNE MOLIDA DE VACUNO
Patas de Pollo Redondos x kg,,1.0,kg,7.9,metro,2024-12-07 19:51:23.894057,CARNE MOLIDA DE VACUNO,1.0,kg,7.9,CARNE MOLIDA DE VACUNO
Pierna con Encuentro Congelada Importada x kg,,1.0,kg,7.9,metro,2024-12-07 19:51:23.894057,CARNE MOLIDA DE VACUNO,1.0,kg,7.9,CARNE MOLIDA DE VACUNO
Hígado de Pollo Redondos x kg,,1.0,kg,8.1,metro,2024-12-07 19:51:23.894057,CARNE MOLIDA DE VACUNO,1.0,kg,8.1,CARNE MOLIDA DE VACUNO
Pollo Entero Fresco Metro x kg,,1.0,kg,8.4,metro,2024-12-07 19:51:23.894057,CARNE MOLIDA DE VACUNO,1.0,kg,8.4,CARNE MOLIDA DE VACUNO
Pollo Fresco con Menudencia San Fernando x Kg,,1.0,kg,8.7,metro,2024-12-07 19:51:23.894057,CARNE MOLIDA DE VACUNO,1.0,kg,8.7,CARNE MOLIDA DE VACUNO
Pierna de Pollo Importada x kg,,1.0,kg,8.9,metro,2024-12-07 19:51:23.894057,CARNE MOLIDA DE VACUNO,1.0,kg,8.9,CARNE MOLIDA DE VACUNO
Gallina Entera Con Menudencia Importada x Kg,,1.0,kg,8.9,metro,2024-12-07 19:51:23.894057,CARNE MOLIDA DE VACUNO,1.0,kg,8.9,CARNE MOLIDA DE VACUNO
Porciones de Bonito Congelado Bolsa 500 g,,500.0,g,9.5,metro,2024-12-07 19:51:23.894057,CARNE MOLIDA DE VACUNO,1.0,kg,19.0,CARNE MOLIDA DE VACUNO
