description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Galletas Fruta Mixta Bolsa 60 g,,60.0,g,1.6,wong,2024-12-07 16:34:54.028470,HARINA SIETE SEMILLAS O MIXTAS,60.0,g,1.6,HARINA SIETE SEMILLAS O MIXTAS
Harina Sin Preparar Favorita 1kg,,1.0,kg,4.5,wong,2024-12-07 16:34:54.028470,HARINA SIETE SEMILLAS O MIXTAS,1.0,kg,4.5,HARINA SIETE SEMILLAS O MIXTAS
Chocolate Relleno con Semillas de Avellana Britt 26g,,26.0,g,4.99,wong,2024-12-07 16:34:54.028470,HARINA SIETE SEMILLAS O MIXTAS,26.0,g,4.99,HARINA SIETE SEMILLAS O MIXTAS
Semillas de Girasol Cuisine&Co Pote 200 g,,200.0,g,5.68,wong,2024-12-07 16:34:54.028470,HARINA SIETE SEMILLAS O MIXTAS,200.0,g,5.68,HARINA SIETE SEMILLAS O MIXTAS
Compota De Frutas Mixtas Heinz Frasco 113 g,,113.0,g,5.8,wong,2024-12-07 16:34:54.028470,HARINA SIETE SEMILLAS O MIXTAS,113.0,g,5.8,HARINA SIETE SEMILLAS O MIXTAS
Margarina Dorina Clásica 220g,,220.0,g,5.99,wong,2024-12-07 16:34:54.028470,HARINA SIETE SEMILLAS O MIXTAS,220.0,g,5.99,HARINA SIETE SEMILLAS O MIXTAS
Harina Sin Preparar Nicolini 1kg,,1.0,kg,6.1,wong,2024-12-07 16:34:54.028470,HARINA SIETE SEMILLAS O MIXTAS,1.0,kg,6.1,HARINA SIETE SEMILLAS O MIXTAS
Harina Preparada Favorita 1kg,,1.0,kg,6.2,wong,2024-12-07 16:34:54.028470,HARINA SIETE SEMILLAS O MIXTAS,1.0,kg,6.2,HARINA SIETE SEMILLAS O MIXTAS
Harina Sin Preparar Molitalia 1kg,,1.0,kg,6.5,wong,2024-12-07 16:34:54.028470,HARINA SIETE SEMILLAS O MIXTAS,1.0,kg,6.5,HARINA SIETE SEMILLAS O MIXTAS
Harina Sin Preparar Grano de Oro Paquete 1 kg,,1.0,kg,6.5,wong,2024-12-07 16:34:54.028470,HARINA SIETE SEMILLAS O MIXTAS,1.0,kg,6.5,HARINA SIETE SEMILLAS O MIXTAS
Snack Siete Dragones Puffs de Quinua Pollo Brasa 100g,,100.0,g,6.9,wong,2024-12-07 16:34:54.028470,HARINA SIETE SEMILLAS O MIXTAS,100.0,g,6.9,HARINA SIETE SEMILLAS O MIXTAS
Harina Cuisine & Co Preparada Bolsa 1 Kg,,1.0,kg,6.9,wong,2024-12-07 16:34:54.028470,HARINA SIETE SEMILLAS O MIXTAS,1.0,kg,6.9,HARINA SIETE SEMILLAS O MIXTAS
Snack Siete Dragones Puffs de Quinua Queso Grillado 100g,,100.0,g,6.9,wong,2024-12-07 16:34:54.028470,HARINA SIETE SEMILLAS O MIXTAS,100.0,g,6.9,HARINA SIETE SEMILLAS O MIXTAS
Harina Cuisine & Co Sin Preparar Bolsa 1 Kg,,1.0,kg,6.9,wong,2024-12-07 16:34:54.028470,HARINA SIETE SEMILLAS O MIXTAS,1.0,kg,6.9,HARINA SIETE SEMILLAS O MIXTAS
Harina de Trigo Preparada Nicolini 1kg,,1.0,kg,6.99,wong,2024-12-07 16:34:54.028470,HARINA SIETE SEMILLAS O MIXTAS,1.0,kg,6.99,HARINA SIETE SEMILLAS O MIXTAS
Harina Preparada Molitalia 1kg,,1.0,kg,6.99,wong,2024-12-07 16:34:54.028470,HARINA SIETE SEMILLAS O MIXTAS,1.0,kg,6.99,HARINA SIETE SEMILLAS O MIXTAS
