description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Nuggets de Pollo San Fernando 180g,,180.0,g,5.0,metro,2024-12-07 19:51:30.910995,CARNE PARA GUISO DE VACUNO,1.0,kg,27.77777777777778,CARNE PARA GUISO DE VACUNO
Guiso en Salsa Super Can Adultos Sabor Cordero 290g,,290.0,g,6.0,metro,2024-12-07 19:51:30.910995,CARNE PARA GUISO DE VACUNO,1.0,kg,20.689655172413794,CARNE PARA GUISO DE VACUNO
Guiso en Salsa Super Can Cachorros Sabor Cordero 290g,,290.0,g,6.0,metro,2024-12-07 19:51:30.910995,CARNE PARA GUISO DE VACUNO,1.0,kg,20.689655172413794,CARNE PARA GUISO DE VACUNO
Guiso en Salsa Super Can Cachorros Sabor Carne 290g,,290.0,g,6.0,metro,2024-12-07 19:51:30.910995,CARNE PARA GUISO DE VACUNO,1.0,kg,20.689655172413794,CARNE PARA GUISO DE VACUNO
Guiso en Salsa Super Can Adultos Sabor Pollo 290g,,290.0,g,6.0,metro,2024-12-07 19:51:30.910995,CARNE PARA GUISO DE VACUNO,1.0,kg,20.689655172413794,CARNE PARA GUISO DE VACUNO
Guiso en Salsa Super Can Adultos Sabor Carne 290g,,290.0,g,6.0,metro,2024-12-07 19:51:30.910995,CARNE PARA GUISO DE VACUNO,1.0,kg,20.689655172413794,CARNE PARA GUISO DE VACUNO
Sangrecita Sin Condimentos Redondos Bolsa 500 g,,500.0,g,6.39,metro,2024-12-07 19:51:30.910995,CARNE PARA GUISO DE VACUNO,1.0,kg,12.78,CARNE PARA GUISO DE VACUNO
Sangrecita Criolla Cuisine & Co 500g,,500.0,g,6.4,metro,2024-12-07 19:51:30.910995,CARNE PARA GUISO DE VACUNO,1.0,kg,12.8,CARNE PARA GUISO DE VACUNO
Bonito Entero x kg,,1.0,kg,6.9,metro,2024-12-07 19:51:30.910995,CARNE PARA GUISO DE VACUNO,1.0,kg,6.9,CARNE PARA GUISO DE VACUNO
Patas de Pollo Redondos x kg,,1.0,kg,7.9,metro,2024-12-07 19:51:30.910995,CARNE PARA GUISO DE VACUNO,1.0,kg,7.9,CARNE PARA GUISO DE VACUNO
Pierna con Encuentro Congelada Importada x kg,,1.0,kg,7.9,metro,2024-12-07 19:51:30.910995,CARNE PARA GUISO DE VACUNO,1.0,kg,7.9,CARNE PARA GUISO DE VACUNO
Hígado de Pollo Redondos x kg,,1.0,kg,8.1,metro,2024-12-07 19:51:30.910995,CARNE PARA GUISO DE VACUNO,1.0,kg,8.1,CARNE PARA GUISO DE VACUNO
Pollo Entero Fresco Metro x kg,,1.0,kg,8.4,metro,2024-12-07 19:51:30.910995,CARNE PARA GUISO DE VACUNO,1.0,kg,8.4,CARNE PARA GUISO DE VACUNO
Pollo Fresco con Menudencia San Fernando x Kg,,1.0,kg,8.7,metro,2024-12-07 19:51:30.910995,CARNE PARA GUISO DE VACUNO,1.0,kg,8.7,CARNE PARA GUISO DE VACUNO
Gallina Entera Con Menudencia Importada x Kg,,1.0,kg,8.9,metro,2024-12-07 19:51:30.910995,CARNE PARA GUISO DE VACUNO,1.0,kg,8.9,CARNE PARA GUISO DE VACUNO
Pierna de Pollo Importada x kg,,1.0,kg,8.9,metro,2024-12-07 19:51:30.910995,CARNE PARA GUISO DE VACUNO,1.0,kg,8.9,CARNE PARA GUISO DE VACUNO
Porciones de Bonito Congelado Bolsa 500 g,,500.0,g,9.5,metro,2024-12-07 19:51:30.910995,CARNE PARA GUISO DE VACUNO,1.0,kg,19.0,CARNE PARA GUISO DE VACUNO
Pollo con Menudencia Redondos x kg,,1.0,kg,10.25,metro,2024-12-07 19:51:30.910995,CARNE PARA GUISO DE VACUNO,1.0,kg,10.25,CARNE PARA GUISO DE VACUNO
Ravioles de Carne Metro 500g,,500.0,g,10.99,metro,2024-12-07 19:51:30.910995,CARNE PARA GUISO DE VACUNO,1.0,kg,21.98,CARNE PARA GUISO DE VACUNO
Carne de Pollo Molida San Fernando 500g,,500.0,g,12.7,metro,2024-12-07 19:51:30.910995,CARNE PARA GUISO DE VACUNO,1.0,kg,25.4,CARNE PARA GUISO DE VACUNO
Pulmón Precocido para Chanfainita x kg,,1.0,kg,12.9,metro,2024-12-07 19:51:30.910995,CARNE PARA GUISO DE VACUNO,1.0,kg,12.9,CARNE PARA GUISO DE VACUNO
