description,price,website,search_term,scrape_timestamp
Cebolla Roja Metro x kg,S/ 1.99 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-04 14:56:21.256065
Cebolla Blanca Metro x kg,S/ 1.99 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-04 14:56:21.256065
Cebolla China x atado,S/ 3.29,metro,CEBOLLA DE CABEZA (ROJA),2024-12-04 14:56:21.256065
Cebolla Roja Agro Selecto 1Kg,S/ 2.38,metro,CEBOLLA DE CABEZA (ROJA),2024-12-04 14:56:21.256065
Cebolla China Manantiales 200g,S/ 3.59,metro,CEBOLLA DE CABEZA (ROJA),2024-12-04 14:56:21.256065
Cebolla Blanca Agro Selecto 1kg,S/ 2.50,metro,CEBOLLA DE CABEZA (ROJA),2024-12-04 14:56:21.256065
Cebolla Roja Agro Selecto 2Kg,S/ 4.75,metro,CEBOLLA DE CABEZA (ROJA),2024-12-04 14:56:21.256065
Cebolla en Polvo Badía Frasco 2.75 Onzas,S/ 9.40,metro,CEBOLLA DE CABEZA (ROJA),2024-12-04 14:56:21.256065
Cebolla Blanca Agro Selecto 2kg,S/ 5.50,metro,CEBOLLA DE CABEZA (ROJA),2024-12-04 14:56:21.256065
Cebolla China Viva,S/ 5.80,metro,CEBOLLA DE CABEZA (ROJA),2024-12-04 14:56:21.256065
Cebolla Roja Picada Cuisine & Co 200g,S/ 8.00,metro,CEBOLLA DE CABEZA (ROJA),2024-12-04 14:56:21.256065
Ajos sin Pelar x kg,S/ 18.99 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-04 14:56:21.256065
Ají Amarillo x kg,S/ 8.29 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-04 14:56:21.256065
Ajos Enteros sin Pelar x kg,S/ 18.99 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-04 14:56:21.256065
Ají Amarillo x kg,S/ 8.99 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-04 14:56:21.256065
Papa en Hojuelas Inka Chips BBQ y Cebolla 135g,S/ 8.00,metro,CEBOLLA DE CABEZA (ROJA),2024-12-04 14:56:21.256065
Ají Limo Metro x kg,S/ 13.29 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-04 14:56:21.256065
