Nombre,precio,website,scrape_timestamp
Durex Gel Lubricante H2O,39.9,Listo,2024-12-02 13:34:07.877313
Pilsen Cerveza Pack En Lata,52.9,Listo,2024-12-02 13:34:07.877313
Pilsen Callao Cerveza,33.9,Listo,2024-12-02 13:34:07.877313
Pilsen Callao Cerveza en Lata,29.9,Listo,2024-12-02 13:34:07.877313
Pilsen Callao Cerveza Rubia,22.9,Listo,2024-12-02 13:34:07.877313
Golden Cerveza Backus en Lata,18.0,Listo,2024-12-02 13:34:07.877313
Cusqueña Pack Cerveza Trigo,24.9,Listo,2024-12-02 13:34:07.877313
Cusqueña Cerveza Artesanal de Trigo,29.9,Listo,2024-12-02 13:34:07.877313
Cusqueña Cerveza Negra,24.9,Listo,2024-12-02 13:34:07.877313
Cusqueña Cerveza Premium Dorada,24.9,Listo,2024-12-02 13:34:07.877313
Cusqueña Cerveza Negra,29.9,Listo,2024-12-02 13:34:07.877313
Barbarian Cerveza Ipa 174 Lúpulo Intensa en Lata,6.9,Listo,2024-12-02 13:34:07.877313
Cusqueña Pack de Cerveza Dorada Tipo Lager Estilo Pilsner,29.9,Listo,2024-12-02 13:34:07.877313
Barbarian Cerveza 174 Estilo Ipa Intensa en Lata,27.6,Listo,2024-12-02 13:34:07.877313
Cristal Cerveza X 6 U,31.9,Listo,2024-12-02 13:34:07.877313
Tres Cruces Pack Cerveza Light,19.9,Listo,2024-12-02 13:34:07.877313
Tres Cruces Cerveza Lager,19.9,Listo,2024-12-02 13:34:07.877313
Heineken Pack Cerveza,30.9,Listo,2024-12-02 13:34:07.877313
Heineken Pack Cerveza,26.9,Listo,2024-12-02 13:34:07.877313
Coronita Cerveza Rubia Extra,18.5,Listo,2024-12-02 13:34:07.877313
Stella Artois Pack Cerveza 6 x 330 mL,36.9,Listo,2024-12-02 13:34:07.877313
Heineken 4 pack,23.9,Listo,2024-12-02 13:34:07.877313
Corona Cerveza Extra ,30.9,Listo,2024-12-02 13:34:07.877313
Tres Cruces Cerveza Light en Lata,29.9,Listo,2024-12-02 13:34:07.877313
Sixpack Cerveza Corona Lata,39.9,Listo,2024-12-02 13:34:07.877313
Corona Six Pack Botella 355Ml X2,70.0,Listo,2024-12-02 13:34:07.877313
Stella Artois Six Pack Bot. 330Ml X2,66.0,Listo,2024-12-02 13:34:07.877313
Corona Cerveza Extra,6.9,Listo,2024-12-02 13:34:07.877313
Santiago Queirolo Vino Tinto Borgoña,16.9,Listo,2024-12-02 13:34:07.877313
Tabernero Pasaporte Rosso Kit Vino Borgoña,34.9,Listo,2024-12-02 13:34:07.877313
Estancia Mendoza Vino Tinto Cabernet Malbec,23.9,Listo,2024-12-02 13:34:07.877313
Pasaporte Rosso Vino Rosado Tabernero Gran Rose + Vasos ,34.9,Listo,2024-12-02 13:34:07.877313
Tabernero Vino Borgoña Semiseco,17.9,Listo,2024-12-02 13:34:07.877313
Finca las Moras Vino Tinto Cabernet Sauvignon,44.9,Listo,2024-12-02 13:34:07.877313
Navarro Correas Vino Tinto Colección Privada Blend,59.9,Listo,2024-12-02 13:34:07.877313
Tabernero Vino Rosado Gran Rosé Semiseco,17.9,Listo,2024-12-02 13:34:07.877313
Intipalka Vino Blanco Sauvignon Blanc,32.9,Listo,2024-12-02 13:34:07.877313
Finca las Moras Vino Tinto Malbec,44.9,Listo,2024-12-02 13:34:07.877313
Marqués de Riscal Vino Blanco Rueda,59.9,Listo,2024-12-02 13:34:07.877313
Intipalka Vino Tinto Malbec,32.9,Listo,2024-12-02 13:34:07.877313
Navarro Correas Vino Tinto Malbec,59.9,Listo,2024-12-02 13:34:07.877313
Barefoot Vino Tinto Cabernet Sauvignon,29.9,Listo,2024-12-02 13:34:07.877313
Concha Y Toro Vino Tinto Reservado Carmenere,21.9,Listo,2024-12-02 13:34:07.877313
Riccadonna Vino Espumante Asti Dolce,64.9,Listo,2024-12-02 13:34:07.877313
Riccadonna Vino Espumante Ruby,64.9,Listo,2024-12-02 13:34:07.877313
Riccadonna Vino Espumante Moscato Rosé 750 mL,64.9,Listo,2024-12-02 13:34:07.877313
Riccadonna Vino Espumoso Ruby,22.9,Listo,2024-12-02 13:34:07.877313
Riccadonna Vino Espumante Prosecco,22.9,Listo,2024-12-02 13:34:07.877313
Riccadonna Vino Espumante Asti,22.9,Listo,2024-12-02 13:34:07.877313
Kotex Toallas Higiénicas Ultrafinas,4.9,Listo,2024-12-02 13:34:07.877313
Nosotras Toalla Higiénica Buenas Noches Natural,10.9,Listo,2024-12-02 13:34:07.877313
Nosotras Toalla Higiénica Invisible Rapigel,7.9,Listo,2024-12-02 13:34:07.877313
Pasta Dental Colgate Triple Acción Menta Original 75 mL,9.2,Listo,2024-12-02 13:34:07.877313
Protex Jabón en Barra,4.5,Listo,2024-12-02 13:34:07.877313
Palmolive Jabón en Barra Sensación Humectante,5.5,Listo,2024-12-02 13:34:07.877313
 Batovi Huevo Sorpresa  Dragón  Ball ,7.9,Listo,2024-12-02 13:34:07.877313
Batovi Huevo Sorpresa Lol,7.9,Listo,2024-12-02 13:34:07.877313
Peluche Chico Prom,19.9,Listo,2024-12-02 13:34:07.877313
Huggies Toallitas Húmedas Limpieza Efectiva,8.9,Listo,2024-12-02 13:34:07.877313
I2go Pro Cable Lightning 2 M.t Nylon Trenzado,79.9,Listo,2024-12-02 13:34:07.877313
I2go Cable Conector Lightning a Usb,69.9,Listo,2024-12-02 13:34:07.877313
I2go Cargador Dual Usb de Carro 2.1 Amp,29.9,Listo,2024-12-02 13:34:07.877313
I2 Go Cable USB a Micro USB,34.9,Listo,2024-12-02 13:34:07.877313
I2go Audifono Con Mifrofono,29.9,Listo,2024-12-02 13:34:07.877313
OCB Papel Premium 1.1/4,4.5,Listo,2024-12-02 13:34:07.877313
Ocb Hemp Papel de Fumar Orgánico,3.5,Listo,2024-12-02 13:34:07.877313
Ocb Papel para Cigarrillos de Liar ,3.5,Listo,2024-12-02 13:34:07.877313
Bolsa De Regalo Licor - Foto Referencial,8.9,Listo,2024-12-02 13:34:07.877313
2 x Chilcano Naranja 310 mL,11.9,Listo,2024-12-02 13:34:07.877313
2 x Piscano Chilcano de Pisco Sabor a Maracuyá,11.9,Listo,2024-12-02 13:34:07.877313
2 x Piscano Zero Chilcano de Pisco Sabor a Naranja,17.0,Listo,2024-12-02 13:34:07.877313
2 x Santiago Queirolo Chilcano Masco 275 mL,10.9,Listo,2024-12-02 13:34:07.877313
2 x Share Rose 310 mL,11.9,Listo,2024-12-02 13:34:07.877313
2 x Smirnoff Ice Seltzer Sabor a Manzana Verde,14.91,Listo,2024-12-02 13:34:07.877313
2 x Tabernero Gran Blanco Semi Seco 750 mL,31.91,Listo,2024-12-02 13:34:07.877313
2 x Tabernero Gran Tinto Semi Seco 750 mL,31.91,Listo,2024-12-02 13:34:07.877313
3 x Smirnoff Ice Seltzer Sabor a Manzana Verde,21.9,Listo,2024-12-02 13:34:07.877313
2 x Vizzio Almendras Cubiertas Con Chocolate Amargo,17.8,Listo,2024-12-02 13:34:07.877313
2 x Ocucaje Vino Rosé,35.8,Listo,2024-12-02 13:34:07.877313
Combo Baileys 750 mL + Snickers,89.1,Listo,2024-12-02 13:34:07.877313
Combo Baileys 750 mL + Snickers de Maní,88.9,Listo,2024-12-02 13:34:07.877313
Combo Skyy Vodka Raspberry + Schweppes Citrus,56.91,Listo,2024-12-02 13:34:07.877313
2 x Pilsen Callao Cerveza 473 mL + Bacardi Ron Carta Oro,112.7,Listo,2024-12-02 13:34:07.877313
