Nombre;precio;website;scrape_timestamp
Pollipavo Entero Redondos De 4 A 5 kg;59.9;Pedidos Ya;2024-12-02 06:35:14.947340
Pack Parrillero Casa Europa Paquete 450 g;24.5;Pedidos Ya;2024-12-02 06:35:14.947340
Bondiola De Cerdo Duroc Redondos (800 - 1400 Gr);41.9;Pedidos Ya;2024-12-02 06:35:14.947340
Tomahawk De Cerdo Duroc Redondos (300 - 700 Gr);35.2;Pedidos Ya;2024-12-02 06:35:14.947340
Carne Molida Casera La Segoviana 500 Gr;10.9;Pedidos Ya;2024-12-02 06:35:14.947340
Carne Molida Caryder De Res Congelada 350 g;10.9;Pedidos Ya;2024-12-02 06:35:14.947340
Carbón Braza 3Kg;24.9;Pedidos Ya;2024-12-02 06:35:14.947340
Bisteck de Carne Molido de Res  Caryder 350gr aprox;13.9;Pedidos Ya;2024-12-02 06:35:14.947340
Guiso de Carne de Res Caryder Trozado 350 aprox;16.5;Pedidos Ya;2024-12-02 06:35:14.947340
Mondongo De Res Cau Cau Caryder De 300g A 330g;6.6;Pedidos Ya;2024-12-02 06:35:14.947340
Carne de Lomo Fino de Res Caryder 250gr aprox;25.9;Pedidos Ya;2024-12-02 06:35:14.947340
Mondongo De Res Juliana Caryder De 300g A 330g;6.6;Pedidos Ya;2024-12-02 06:35:14.947340
Bistec de Carne de Res Caryder 350gr aprox;21.9;Pedidos Ya;2024-12-02 06:35:14.947340
Carne de Bife Ancho de Res Caryder 330gr aprox;28.5;Pedidos Ya;2024-12-02 06:35:14.947340
Carne de Bife Angosto de Res Caryder 330g;26.9;Pedidos Ya;2024-12-02 06:35:14.947340
Carbón Braza 5Kg;39.9;Pedidos Ya;2024-12-02 06:35:14.947340
Filete de Tilapia Importado Congelado Umi Food 1Kg;26.9;Pedidos Ya;2024-12-02 06:35:14.947340
Carbón Braza 2Kg;17.9;Pedidos Ya;2024-12-02 06:35:14.947340
Chorizo Precocido La Segoviana Paquete 500G;16.9;Pedidos Ya;2024-12-02 06:35:14.947340
Briquetas De Carbón Braza 2Kg;18.9;Pedidos Ya;2024-12-02 06:35:14.947340
Bistec Apanado Oregon Foods 3 Unidades;31.9;Pedidos Ya;2024-12-02 06:35:14.947340
Encendedor Bic Maxi1 Un;3.2;Pedidos Ya;2024-12-02 06:35:14.947340
Albodiga De Res Oregon Foods 15 Unidades;22.9;Pedidos Ya;2024-12-02 06:35:14.947340
Trucha Azul Marino Porciones Con Piel Congelada 500G;35.0;Pedidos Ya;2024-12-02 06:35:14.947340
Mixtura De Mariscos Azul Marino 500G;22.9;Pedidos Ya;2024-12-02 06:35:14.947340
Porciones De Bonito Congelada Pescanova X 500 Gr;10.9;Pedidos Ya;2024-12-02 06:35:14.947340
Langostino Mediano Azul Marino 400G;24.9;Pedidos Ya;2024-12-02 06:35:14.947340
Langostino Precocido Chico Azul Marino 400G;28.9;Pedidos Ya;2024-12-02 06:35:14.947340
Langostino Crudo Congelado Pelado Y Desvenado Umi Foods Bolsa 255 g;22.0;Pedidos Ya;2024-12-02 06:35:14.947340
Trucha Ahumada Congelada Azul Marino 250G;34.9;Pedidos Ya;2024-12-02 06:35:14.947340
Concha De Abanico Media Valva Con Coral Azul Marino 330G;20.9;Pedidos Ya;2024-12-02 06:35:14.947340
Pulpa De Langostino Crudo Azul Marino 200G;9.5;Pedidos Ya;2024-12-02 06:35:14.947340
Langostino Colas Con Cascara Mediano Azul Marino 1 Kg;44.9;Pedidos Ya;2024-12-02 06:35:14.947340
Porciones De Perico Congelada X 300 Gr Pescanova;14.9;Pedidos Ya;2024-12-02 06:35:14.947340
Media Pechuga de Pollo Congelada sin piel Seara x 2kg;42.9;Pedidos Ya;2024-12-02 06:35:14.947340
Langostino Crudo Pelado Pescanova Bolsa 300G;20.5;Pedidos Ya;2024-12-02 06:35:14.947340
Anillas De Pota Empanizada Pescanova Bolsa 500 G;20.9;Pedidos Ya;2024-12-02 06:35:14.947340
Filete De Reineta Sin Piel Umi Foods X 500 G;35.0;Pedidos Ya;2024-12-02 06:35:14.947340
Medallones De Atún Congelado Umi Foods Bolsa 500 Gr;32.0;Pedidos Ya;2024-12-02 06:35:14.947340
Langostino Precocido Empanizado en Coco Umi Foods Caja 283 g;30.9;Pedidos Ya;2024-12-02 06:35:14.947340
Tabletas De Perico Congelado Umi Foods Bolsa 500 Gr;18.0;Pedidos Ya;2024-12-02 06:35:14.947340
Peskitos De Merluza Pescanova X 320 Gr;23.9;Pedidos Ya;2024-12-02 06:35:14.947340
Cubos De Atun Congelado Bolsa Bilaminada X 500 Gramos UMI;21.9;Pedidos Ya;2024-12-02 06:35:14.947340
Filete De Salmon 5 Trozos Congelado 500 G Aqua;49.9;Pedidos Ya;2024-12-02 06:35:14.947340
Bonito  Congelado Pescados Premium  500 gr;14.5;Pedidos Ya;2024-12-02 06:35:14.947340
Fosforos Inti Cubo Pack 10Und;28.9;Pedidos Ya;2024-12-02 06:35:14.947340
Perico  Congelado Pescados Premium  500 gr;34.9;Pedidos Ya;2024-12-02 06:35:14.947340
Atún  Congelado Pescados Premium 500 gr;36.9;Pedidos Ya;2024-12-02 06:35:14.947340
Nuggets Flexfood 190 G;11.9;Pedidos Ya;2024-12-02 06:35:14.947340
Hamburguesa De Carne Flexfood 240 g;19.0;Pedidos Ya;2024-12-02 06:35:14.947340
Tollo Azul  Congelado Pescados Premium 500 gr;15.5;Pedidos Ya;2024-12-02 06:35:14.947340
Lomo Fino Congelado Fibroi De 1.2kg A 1.5kg;89.9;Pedidos Ya;2024-12-02 06:35:14.947340
Pez Espada  Congelado Pescados Premium  500 gr;28.5;Pedidos Ya;2024-12-02 06:35:14.947340
Corvina  Congelado Pescados Premium  500 gr;54.9;Pedidos Ya;2024-12-02 06:35:14.947340
Pechuga De Pavo San Fernando De 5 A 6.5 kg;142.2;Pedidos Ya;2024-12-02 06:35:14.947340
Enrollado De Pollo El Cedro 200g;8.9;Pedidos Ya;2024-12-02 06:35:14.947340
Enrollado Premium De Pollo Tipo Brasa El Cedro 220g;9.9;Pedidos Ya;2024-12-02 06:35:14.947340
Enrollado Premium De Pollo Bbq El Cedro 200g;9.9;Pedidos Ya;2024-12-02 06:35:14.947340
Enrollado Premium Pizzero El Cedro 220g;9.9;Pedidos Ya;2024-12-02 06:35:14.947340
Enrollado De Lechón El Cedro 200g;8.9;Pedidos Ya;2024-12-02 06:35:14.947340
Enrollado Vegetariano El Cedro 170g;8.9;Pedidos Ya;2024-12-02 06:35:14.947340
Sandwich De Pollo Y Mayonesa Cocinados 180G;9.9;Pedidos Ya;2024-12-02 06:35:14.947340
Tamal de Maíz Casa Verde Bolsa 180 gr;6.9;Pedidos Ya;2024-12-02 06:35:14.947340
Tamal de Alcachofa Casa Verde Bolsa 180 gr;7.5;Pedidos Ya;2024-12-02 06:35:14.947340
Tamal Verde Casa Verde Bolsa 180 gr;7.5;Pedidos Ya;2024-12-02 06:35:14.947340
Lentejas Cocidas Cocinados 500G;6.9;Pedidos Ya;2024-12-02 06:35:14.947340
Sandwich De Jamon Y Queso Cocinados 80 g;8.9;Pedidos Ya;2024-12-02 06:35:14.947340
Sandwich De Pollo Cebolla Y Quesos Cocinados 180G;11.9;Pedidos Ya;2024-12-02 06:35:14.947340
Frejol Rojo Cocido Cocinados 500G;7.9;Pedidos Ya;2024-12-02 06:35:14.947340
Cheesecake Frutos Del Bosque Cocinados 200g;15.9;Pedidos Ya;2024-12-02 06:35:14.947340
Kekitos Todinno 55 G;2.5;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Lucky Strike Wild 10 Unidades;14.0;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarro Electrónico STLTH Ice Mint 5000puffs;55.5;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Lucky Strike Wild 20 Unidadeses;24.9;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Lucky Strike Twist 20 Unidadeses;24.9;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Lucky Strike Twist 10 Unidadeses;14.0;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Lucky Strike Chill 20 unidades;24.9;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Marlboro Double Burst 20 Unidades;19.9;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Lucky Strike Crush 20 Unidadeses;24.9;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Lucky Strike Blue 20 Unidadeses;22.9;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Marlboro Red 20 Unidades;19.5;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Lucky Strike Crush 10 Unidadeses;14.0;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Lucky Strike Double Chill 20U;24.9;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Lucky Strike Click&Roll 10 Unidadeses;14.5;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Marlboro Gold 20 Unidades;19.5;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Lucky Strike Red 20 Unidades;22.9;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Lucky Strike Blue 10 Unidadeses;14.0;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Marlboro Vista Summer Fusion 20 Unidades;19.9;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Marlboro Kretek Mint 20 Unidades;19.5;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Lucky Strike Red 10 Unidadeses;14.0;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Marlboro Double Burst 10 Unidades;11.9;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Marlboro Rojo 10 Unidadeses;9.5;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Marlboro Kretek Mint 10 Unidadeses;11.9;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarro Electrónico STLTH Blueberry Raspberry 5000puffs;54.9;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Marlboro Garden Fusion 10Und;9.5;Pedidos Ya;2024-12-02 06:35:14.947340
Pod Repuesto Stlth Loop 5000 Puff Strawberry Kiwi Ice 10 ml;35.0;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Marlboro Gold 10 Unidadeses;12.9;Pedidos Ya;2024-12-02 06:35:14.947340
Marlboro Forest Fusion 10Und;9.5;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarro Electrónico STLTH Apple Kiwi Melon Ice 5000puffs;54.9;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarro Electrónico Stlth Strawberry Ice 5000Puffs 1 Unidad;54.9;Pedidos Ya;2024-12-02 06:35:14.947340
Pod Repuesto Stlth Loop 5000 Puff Apple Kiwi Melon Ice 10 ml;35.0;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Marlboro Artic 10 Unidades;8.5;Pedidos Ya;2024-12-02 06:35:14.947340
Pod Repuesto Stlth Loop 5000 Puff White grape Ice 10 ml;35.0;Pedidos Ya;2024-12-02 06:35:14.947340
Vapeador Stlth Flip Berry Blast Ice & Straw Melon Ice 9000 Puffs;75.0;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarro Electrónico Stlth Strawberry Ice 1500Puffs 1 Unidad;31.9;Pedidos Ya;2024-12-02 06:35:14.947340
Bateria Recargable Stlth Loop Black 1 Unidad;30.0;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarro Electrónico Desechable Stlth Berry Colada Ice & Kiberry Ice 1 Unidad;75.0;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarro Electrónico STLTH Hawaiian Mist Ice 8000puffs;75.5;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Pall Mall Sunset XL 20 Unidades;16.9;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Pall Mall Boost XL 20 Unidades;16.9;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Pall Mall Boost XL 10 Unidades;8.9;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Pall Mall Blue Xl 20 Unidades;16.9;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Pall Mall Click On XL 20 Unidades;16.9;Pedidos Ya;2024-12-02 06:35:14.947340
Vape Waka Fresh Mint 2500 Puffs  1Und;34.9;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Pall Mall Blue Xl 10 Unidades;8.9;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Pall Mall Click On XL 10 Unidades;9.9;Pedidos Ya;2024-12-02 06:35:14.947340
Vapeador Electrónico Vuse Go Grape Ice 5000 Puffs 1 Unidad;50.0;Pedidos Ya;2024-12-02 06:35:14.947340
Vapeador Electrónico Vuse Go Blue Raspberry 5000 Puffs 1 Unidad;50.0;Pedidos Ya;2024-12-02 06:35:14.947340
Vapeador Electrónico Vuse Go Mint Ice 1000 Puffs 1 Unidad;25.0;Pedidos Ya;2024-12-02 06:35:14.947340
Vape Waka Grape Apple 2500 Puffs  1Und;34.9;Pedidos Ya;2024-12-02 06:35:14.947340
Vapeador Electrónico Vuse Go Grape Ice 1000 Puffs 1 Unidad;25.0;Pedidos Ya;2024-12-02 06:35:14.947340
Vape Waka Blueberry Splash 2500 Puffs  1Und;34.9;Pedidos Ya;2024-12-02 06:35:14.947340
Vapeador Electrónico Vuse Go Berry Watermelon 5000 Puffs 1 Unidad;50.0;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Pall Mall Red Xl 20 Unidades;16.9;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarro Electrónico Vuse Go Banana Ice 700Puffs 1 Unidad;20.0;Pedidos Ya;2024-12-02 06:35:14.947340
Vapeador Electrónico Vuse Go Berry Blend 1000 Puffs 1 Unidad;25.0;Pedidos Ya;2024-12-02 06:35:14.947340
Vapeador Electrónico Vuse Go Blue Raspberry 1000Puffs 1 Unidad;25.0;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarros Pall Mall Red Xl 10 Unidades;8.9;Pedidos Ya;2024-12-02 06:35:14.947340
Vape Waka Smash Banana Coconut 6000 Puffs;55.0;Pedidos Ya;2024-12-02 06:35:14.947340
Vapeador Electrónico Vuse Go Berry Watermelon 1000 Puffs 1 Unidad;25.0;Pedidos Ya;2024-12-02 06:35:14.947340
Vape Waka Smash Watermelon Chill 6000 Puffs;55.0;Pedidos Ya;2024-12-02 06:35:14.947340
Vape Waka So Pro Blueberry Raspberry 10000 Puffs;75.0;Pedidos Ya;2024-12-02 06:35:14.947340
Vapeador Electrónico Vuse Go Watermelon Ice 1000 Puffs 1 Unidad;25.0;Pedidos Ya;2024-12-02 06:35:14.947340
Vape Waka Watermelon Chill 2500 Puffs  1Und;34.9;Pedidos Ya;2024-12-02 06:35:14.947340
Vape Waka So Pro Fresh Mint 10000 Puffs;75.0;Pedidos Ya;2024-12-02 06:35:14.947340
Vape Waka Strawberry Burst 2500 5% 1 Unidad;34.9;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarro Electrónico Waka Smash Blackberry Surge;55.0;Pedidos Ya;2024-12-02 06:35:14.947340
Vape Waka Sopro Grape Apple 10000 Puff;75.0;Pedidos Ya;2024-12-02 06:35:14.947340
Vape Desechable Waka Smash 6000 Puff Apple Surge;55.0;Pedidos Ya;2024-12-02 06:35:14.947340
Cartucho Relx Pods Watermelon Ice 1 Unidad;25.0;Pedidos Ya;2024-12-02 06:35:14.947340
Vape Recargable Veev One +1 Pod Watermelon 3.5% Nicotina 1000 puffs;35.0;Pedidos Ya;2024-12-02 06:35:14.947340
Vape Veev Now Mango 1800 Puffs 3.5% Nicotina 1 Unidad;35.0;Pedidos Ya;2024-12-02 06:35:14.947340
Respuesto Cigarro Electrónico Relx Tangy Grape 1 Unidad;25.0;Pedidos Ya;2024-12-02 06:35:14.947340
Respuesto Cigarro Electrónico Relx Strawberry Burst 1 Unidad;25.0;Pedidos Ya;2024-12-02 06:35:14.947340
Cartucho Relx Pods Menthol Xtra 1 Unidad;25.0;Pedidos Ya;2024-12-02 06:35:14.947340
Vape Veev Now 2Ml Blueberry 3.5% 500 Puffs 1 Unidad;19.9;Pedidos Ya;2024-12-02 06:35:14.947340
Vape Veev Now Blue Mint 500 Puffs 3.5% Nicotina 1 Unidad;19.9;Pedidos Ya;2024-12-02 06:35:14.947340
Respuesto Cigarro Electrónico Relx Banana Freeze 1 Unidad;26.9;Pedidos Ya;2024-12-02 06:35:14.947340
Vape Veev Now 2Ml Mango 3.5% 500 Puffs 1 Unidad;19.9;Pedidos Ya;2024-12-02 06:35:14.947340
Vape Veev Now 2Ml Strawberry 3.5% 500 Puffs 1 Unidad;19.9;Pedidos Ya;2024-12-02 06:35:14.947340
Vape Veev Now 2Ml Watermelon 3.5% 500 Puffs 1 Unidad;19.9;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarro Electrónico Relx Essential Black 1 Unidad;24.9;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarro Electrónico Relx Steel Blue 1 Unidad;24.9;Pedidos Ya;2024-12-02 06:35:14.947340
Vape Veev Now 2Ml Blue Raspberry 3.5% 500 Puffs 1 Unidad;19.9;Pedidos Ya;2024-12-02 06:35:14.947340
Respuesto Cigarro Electrónico Relx Strawberry Burst 1 Unidad;26.9;Pedidos Ya;2024-12-02 06:35:14.947340
Papel Para Armar OCB Cañamo 1 1/4 50 Un;4.9;Pedidos Ya;2024-12-02 06:35:14.947340
Papel Lion Rolling Circus Hemp Wraps Strawberry 2 Un;5.5;Pedidos Ya;2024-12-02 06:35:14.947340
Cigarro Electrónico Note Vapor Max Strawberry Banana 1500 Hits;69.9;Pedidos Ya;2024-12-02 06:35:14.947340
Vapeador Electrónico Vuse Go Apple Sour 1000 Puffs 1 Unidad;25.0;Pedidos Ya;2024-12-02 06:35:14.947340
Vapeador Electrónico Vuse Go Strawberry Kiwi 1000 Puffs 1 Unidad;25.0;Pedidos Ya;2024-12-02 06:35:14.947340
Vapeador Electrónico Vuse Go Apple Sour 5000 Puffs 1 Unidad;50.0;Pedidos Ya;2024-12-02 06:35:14.947340
Vapeador Electrónico Vuse Go Berry Blend 5000 Puffs 1 Unidad;50.0;Pedidos Ya;2024-12-02 06:35:14.947340
Vapeador Electrónico Vuse Go Classic Peach 1000 Puffs 1 Unidad;25.0;Pedidos Ya;2024-12-02 06:35:14.947340
Hielo Glacial Bolsa 3Kg;7.9;Pedidos Ya;2024-12-02 06:35:14.947340
Hielo Glacial Bolsa 1.5Kg;4.9;Pedidos Ya;2024-12-02 06:35:14.947340
Helado Bombones D'Onofrio Pote 216 ml;14.9;Pedidos Ya;2024-12-02 06:35:14.947340
Helado Chocochips Peziduri 900Ml;12.9;Pedidos Ya;2024-12-02 06:35:14.947340
Helado Tricolor Peziduri 900Ml;12.9;Pedidos Ya;2024-12-02 06:35:14.947340
Helado D'Onofrio Sandwich De Vainilla Bolsa 112.8 mL;3.5;Pedidos Ya;2024-12-02 06:35:14.947340
Helado Sublime 900 Ml;20.9;Pedidos Ya;2024-12-02 06:35:14.947340
Pomarola Concentrado De Tomate 110G Molitalia;2.2;Pedidos Ya;2024-12-02 06:35:14.947340
Helado Chocolate Peziduri 900Ml;12.9;Pedidos Ya;2024-12-02 06:35:14.947340
Nugget De Pollo Congelado Avinka 270g;10.9;Pedidos Ya;2024-12-02 06:35:14.947340
Helado Mini D'Onofrio Sandwich X10 unidades;20.9;Pedidos Ya;2024-12-02 06:35:14.947340
Deditos De Pollo Avinka Congelado 12Und;12.9;Pedidos Ya;2024-12-02 06:35:14.947340
Helado Vainilla D'Onofrio 120Ml 4 Unidades;20.9;Pedidos Ya;2024-12-02 06:35:14.947340
Helado Coco Zub Zero 200g;16.5;Pedidos Ya;2024-12-02 06:35:14.947340
Helado Momenti Gelato Choco Brownie 120ml;11.9;Pedidos Ya;2024-12-02 06:35:14.947340
Hielo Premium Glacial Bolsa 2Kg;14.9;Pedidos Ya;2024-12-02 06:35:14.947340
San Fernando La Casera 910Gr C/Pollo 14U Unidad;13.2;Pedidos Ya;2024-12-02 06:35:14.947340
Hamburguesa La Super Con Carne San Fernando 850g;13.5;Pedidos Ya;2024-12-02 06:35:14.947340
Helado Momenti Gelato Choco Brownie 500 ml;32.9;Pedidos Ya;2024-12-02 06:35:14.947340
Helado D'ONOFRIO Peziduri Cheesecake Pote 900ml;21.5;Pedidos Ya;2024-12-02 06:35:14.947340
Pop Corn Chicken Congelado Avinka 350G;15.9;Pedidos Ya;2024-12-02 06:35:14.947340
Helado Galleta Sublime 80 ml;3.0;Pedidos Ya;2024-12-02 06:35:14.947340
Hamburguesas De Pollo La Super Rica San Fernando 850G;12.4;Pedidos Ya;2024-12-02 06:35:14.947340
Helado Lúcuma Peziduri 900Ml;12.9;Pedidos Ya;2024-12-02 06:35:14.947340
Papa Ondulada Greenfood Prefrita Congelada 400Gr;7.9;Pedidos Ya;2024-12-02 06:35:14.947340
Nugget De Pollo Con Brocoli Congelado Avinka 270G;11.5;Pedidos Ya;2024-12-02 06:35:14.947340
Hamburguesa De Res Top San Fernando 340 Gr 4 Un;15.9;Pedidos Ya;2024-12-02 06:35:14.947340
Tiras De Pechuga De Pollo San Fernando 300G;12.7;Pedidos Ya;2024-12-02 06:35:14.947340
Suprema Apanada De Pollo X 10 Unidades San Fernando;29.9;Pedidos Ya;2024-12-02 06:35:14.947340
Hamburguesa Carne/Pollo La Casera San Fernando 14 Un;16.5;Pedidos Ya;2024-12-02 06:35:14.947340
Papa Recta Greenfood Prefrita Congelada 400Gr;7.9;Pedidos Ya;2024-12-02 06:35:14.947340
Helado Vainilla Peziduri 900Ml;12.9;Pedidos Ya;2024-12-02 06:35:14.947340
Helado Sublime Paleta 59 Gr;3.0;Pedidos Ya;2024-12-02 06:35:14.947340
Milanesa San Fernando De Pechuga Congelada Apanada X 10 Unidades;34.9;Pedidos Ya;2024-12-02 06:35:14.947340
DinoNuggets de Pollo San Fernando 200gr;7.9;Pedidos Ya;2024-12-02 06:35:14.947340
Chicharron De Pollo Congelado Avinka 350G;20.5;Pedidos Ya;2024-12-02 06:35:14.947340
Chicharron De Pechuga De Pollo San Fernando 300G;12.1;Pedidos Ya;2024-12-02 06:35:14.947340
Deditos De Pollo San Fernando 300G;11.9;Pedidos Ya;2024-12-02 06:35:14.947340
Paleta De Helado Donofrio Sublime Duo Lucuma 80 ml;3.0;Pedidos Ya;2024-12-02 06:35:14.947340
Milanesa De Pavo San Fernando Bolsa 4 Unid / 415 G;17.9;Pedidos Ya;2024-12-02 06:35:14.947340
Safari Nuggets de Pollo San Fernando Bolsa 15 Unid;12.9;Pedidos Ya;2024-12-02 06:35:14.947340
Helado D'Onofrio Peziduri Alfajor Pote 900Ml;22.9;Pedidos Ya;2024-12-02 06:35:14.947340
Helado Emoticaritas Lúcuma y Sabor Vainilla 65 ml;2.0;Pedidos Ya;2024-12-02 06:35:14.947340
Deditos De Pollo Avinka 1000 g;33.2;Pedidos Ya;2024-12-02 06:35:14.947340
Pollo Sazón Brasa San Fernando 1.5 KG;22.9;Pedidos Ya;2024-12-02 06:35:14.947340
Dados De Pollo San Fernando 300G;11.2;Pedidos Ya;2024-12-02 06:35:14.947340
Helado Fresa Peziduri 900Ml;12.9;Pedidos Ya;2024-12-02 06:35:14.947340
Nugget De Pollo Con Quinua Congelado Avinka 270G;11.5;Pedidos Ya;2024-12-02 06:35:14.947340
Hamburguesa De Pollo Avinka Premium Caja 4un;17.9;Pedidos Ya;2024-12-02 06:35:14.947340
Milanesa De Pollo Avinka 600G;29.9;Pedidos Ya;2024-12-02 06:35:14.947340
Apanado De Pollo Avinka 400G;16.5;Pedidos Ya;2024-12-02 06:35:14.947340
Sangrecita Cocida Avinka 500g;6.99;Pedidos Ya;2024-12-02 06:35:14.947340
Fresa Entera Congelada El Frutero Bolsa 1 Kg;15.76;Pedidos Ya;2024-12-02 06:35:14.947340
Pack 2 Helados Tricolor Peziduri 900 ml;25.8;Pedidos Ya;2024-12-02 06:35:14.947340
Suprema De Pollo Congelado Avinka 4Und;30.9;Pedidos Ya;2024-12-02 06:35:14.947340
Nuggets De Pollo Avinka 1 kg;33.2;Pedidos Ya;2024-12-02 06:35:14.947340
Apanado De Pollo Avinka 1 kg;33.2;Pedidos Ya;2024-12-02 06:35:14.947340
Helado Peziduri Sabor Pie De Limón 900 ml;19.9;Pedidos Ya;2024-12-02 06:35:14.947340
Nuggets De Pollo Con Quinua Avinka 1 kg;36.2;Pedidos Ya;2024-12-02 06:35:14.947340
Hamburguesa Parrillera De Pollo Avinka 4 Unidades 600 g;25.5;Pedidos Ya;2024-12-02 06:35:14.947340
Nuggets De Pollo Con Brocoli Avinka 1 kg;36.2;Pedidos Ya;2024-12-02 06:35:14.947340
Nugget  Con Brocoli Avinka X 2 Kg;69.9;Pedidos Ya;2024-12-02 06:35:14.947340
Helado Fresa Frio Rico 900G;26.9;Pedidos Ya;2024-12-02 06:35:14.947340
Chicken Bites Artisan 350g;28.9;Pedidos Ya;2024-12-02 06:35:14.947340
Greenfood Arveja Granos Precocida Congelada 400gr;7.4;Pedidos Ya;2024-12-02 06:35:14.947340
Nuggets De Pechuga De Pollo Redondos Caja 36 Unid;17.5;Pedidos Ya;2024-12-02 06:35:14.947340
Nuggets de Pechuga de Pollo Redondos x 12 Unid / 180 g;7.5;Pedidos Ya;2024-12-02 06:35:14.947340
Hamburguesa de Res Otto Kunz Bolsa 8 unid;27.9;Pedidos Ya;2024-12-02 06:35:14.947340
Helado Café Frio Rico 900G;25.9;Pedidos Ya;2024-12-02 06:35:14.947340
Helado Frio Rico Vainilla Paleta 93Ml;5.9;Pedidos Ya;2024-12-02 06:35:14.947340
Helado Caramelo Frio Rico 900G;26.9;Pedidos Ya;2024-12-02 06:35:14.947340
Hamburguesa Parrillera de Res Otto Kunz Bolsa 4 unid;31.5;Pedidos Ya;2024-12-02 06:35:14.947340
Helado Frio Rico Lúcuma 120 ml;4.0;Pedidos Ya;2024-12-02 06:35:14.947340
Helado Frio Rico Vainilla 120 ml;4.0;Pedidos Ya;2024-12-02 06:35:14.947340
Bombones Franuí De Frambuesa En Chocolate Amargo Y Blanco 150 g;22.9;Pedidos Ya;2024-12-02 06:35:14.947340
Hamburguesas de Pollo Redondos Bolsa  14 Unid;14.9;Pedidos Ya;2024-12-02 06:35:14.947340
Greenfood Choclo AmericanoGanos Precocido Congelado 400G;10.9;Pedidos Ya;2024-12-02 06:35:14.947340
Helado Frio Rico Cappucino 120 ml;4.0;Pedidos Ya;2024-12-02 06:35:14.947340
Chiqui Nuggets Redondos Bolsa 10 Unid;6.5;Pedidos Ya;2024-12-02 06:35:14.947340
Greenfood Mixtura Ensalada Precocida Congelada 400G;8.9;Pedidos Ya;2024-12-02 06:35:14.947340
Helado Frio Rico Crema Licor 120 ml;4.0;Pedidos Ya;2024-12-02 06:35:14.947340
Nuggets Multigranos Redondos Bolsa 270G;9.9;Pedidos Ya;2024-12-02 06:35:14.947340
Bombones Franuí De Frambuesa Con Chocolate De Leche Y Blanco 150 g;22.9;Pedidos Ya;2024-12-02 06:35:14.947340
Deditos de Pechuga de Pollo Redondos Bolsa 15 Unid;17.59;Pedidos Ya;2024-12-02 06:35:14.947340
Ensalada Rusa Greenfood Precocida Congelada 400Gr;8.9;Pedidos Ya;2024-12-02 06:35:14.947340
Tiras de Pechuga de Pollo Redondos Bolsa 8 Unid;18.5;Pedidos Ya;2024-12-02 06:35:14.947340
Pre Pizza Unión 270g;12.5;Pedidos Ya;2024-12-02 06:35:14.947340
Hamburguesa De Pollo Redondos Parrillera Finas Hierbas Caja 4 Unidades;27.9;Pedidos Ya;2024-12-02 06:35:14.947340
Chicken Pop Redondos Bolsa 300 g;12.9;Pedidos Ya;2024-12-02 06:35:14.947340
