Market_name,Category_name,Product_name,Product_description,Product_price,Scrape_timestamp
Pedidos Ya Lince,Abarrotes,Café Molido Explora Dark Roast 250 g,,29.9,2024-12-05 02:14:47.299084
Pedidos Ya Lince,Abarrotes,Cereal Angel Zuck Bolsa 1 kg,,23.9,2024-12-05 02:14:47.299084
Pedidos Ya Lince,Abarrotes,Aceite Primor Vegetal Premium 900Ml,,10.5,2024-12-05 02:14:47.299084
Pedidos Ya Lince,Abarrotes,Salsa Don Vittorio Roja Completa Doy Pack 400 g,"Contiene 400 gramos.
Salsa a base de tomate con zanahoria y especias.
Listo para servir",7.6,2024-12-05 02:14:47.299084
Pedidos Ya Lince,Abarrotes,Fideo Spaghetti Don Vittorio 950g,"Contiene 950 gramos.
Pasta de trigo.
Tipo: Spaghetti",7.9,2024-12-05 02:14:47.299084
Pedidos Ya Lince,Abarrotes,Café Molido Explora Gold 250 g,,33.9,2024-12-05 02:14:47.299084
Pedidos Ya Lince,Abarrotes,Cereal Angel Frutt Aros Maiz Cereal 420 g,,16.9,2024-12-05 02:14:47.299084
Pedidos Ya Lince,Abarrotes,Salsa Roja Don Vittorio Doy Pack 200 g,"Contiene 200 gramos.
Salsa a base de tomate con zanahoria y especias.
Listo para servir",5.5,2024-12-05 02:14:47.299084
Pedidos Ya Lince,Abarrotes,Aceite Primor Vegetal 900 mL,"Contiene 900ml.
Aceite vegetal100% vegetal.
Sin antioxidantes ni sintéticos",10.0,2024-12-05 02:14:47.299084
Pedidos Ya Lince,Abarrotes,Fideo Don Vittorio Tornillo 225g,"Elaborado con trigo durum canadiense de alto contenido proteico, garantizando calidad y sabor excepcionales.",3.0,2024-12-05 02:14:47.299084
Pedidos Ya Lince,Abarrotes,Fideo Don Vittorio Canuto Rayado 235g,Pasta de trigo selectos elaborado con una rigurosa selección de trigo durum canadiense de alto contenido proteico. Disfruta de la mejor calidad en cada platillo.,3.0,2024-12-05 02:14:47.299084
