description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Avena GRANO DE ORO con Chia en Bolsa 170gr,S/ 2.90,vega,CEBOLLA CHINA,2024-12-05 12:54:45.808460,170.0,g,Avena GRANO DE ORO con Chia en Bolsa r,2.9,vega,,Grano De Oro,CEBOLLA CHINA
Cebolla China BELL'S Bolsa 320g,S/ 3.49 un,plaza_vea,CEBOLLA CHINA,2024-12-05 15:33:16.400418,320.0,g,Cebolla China BELL'S Bolsa,3.49,plaza_vea,Bolsa 320g,,CEBOLLA CHINA
Cebolla China BELL'S FRESCOS Bolsa 320g,S/ 3.49,vivanda,CEBOLLA CHINA,2024-12-05 22:13:32.595962,320.0,g,Cebolla China BELL'S FRESCOS Bolsa,3.49,vivanda,,BELL'S FRESCOS,CEBOLLA CHINA
Cebolla China Manantiales 200g,S/ 3.59,metro,CEBOLLA CHINA,2024-12-05 16:15:12.074714,200.0,g,Cebolla China Manantiales,3.59,metro,,,CEBOLLA CHINA
Cebolla China Manantiales 200g,S/ 3.59,wong,CEBOLLA CHINA,2024-12-05 18:51:00.884613,200.0,g,Cebolla China Manantiales,3.59,wong,,,CEBOLLA CHINA
Filete de Caballa VEGA en Aceite Vegetal Lata 170g,S/ 4.40,vega,CEBOLLA CHINA,2024-12-05 12:54:45.808460,170.0,g,Filete de Caballa VEGA en Aceite Vegetal Lata,4.4,vega,,Vega,CEBOLLA CHINA
Cebolla China VIVA Bolsa 250g,S/ 6.00,vivanda,CEBOLLA CHINA,2024-12-05 22:13:32.595962,250.0,g,Cebolla China VIVA Bolsa,6.0,vivanda,,VIVA,CEBOLLA CHINA
Salsa WALIBI Ají Criollo Doypack 200gr,S/ 7.00,vega,CEBOLLA CHINA,2024-12-05 12:54:45.808460,200.0,g,Salsa WALIBI Ají Criollo Doypack r,7.0,vega,,Walibi,CEBOLLA CHINA
Combo Agua TIMONEL Botella 2.5L + Filete de caballa VEGA Lata 170g + Galleta Soda SAN JORGE Paquete 7u,S/ 11.00,vega,CEBOLLA CHINA,2024-12-05 12:54:45.808460,2.5,l,Combo Agua TIMONEL Botella  + Filete de caballa VEGA Lata  + Galleta Soda SAN JORGE Paquete 7u,11.0,vega,,Timonel,CEBOLLA CHINA
Grageas CHIN CHIN Fiesta Bolsa 16g Paquete 20u,S/ 18.90,vega,CEBOLLA CHINA,2024-12-05 12:54:45.808460,16.0,g,Grageas CHIN CHIN Fiesta Bolsa  Paquete 20u,18.9,vega,,Winter'S,CEBOLLA CHINA
Caja China Junior Premium con Varillas Inoxidables y Carbón de 2Kg,S/ 679,tottus,CEBOLLA CHINA,2024-12-05 12:17:04.506322,2.0,kg,Caja China Junior Premium con Varillas Inoxidables y Carbón de,679.0,tottus,,GRILLCORP,CEBOLLA CHINA
Caja China Mediana Premium con Varillas Inoxidables y Carbón de 2Kg,S/ 749,tottus,CEBOLLA CHINA,2024-12-05 12:17:04.506322,2.0,kg,Caja China Mediana Premium con Varillas Inoxidables y Carbón de,749.0,tottus,,GRILLCORP,CEBOLLA CHINA
