description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Harina Devil'S Foodcake Duncan Hines 432g,,432.0,g,17.5,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,432.0,g,17.5
Harina de Maca Bolsa 200 g,,200.0,g,17.5,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,200.0,g,17.5
Sardinas Palacio del Oriente en Aceite de Oliva Lata 125 g,,125.0,g,17.6,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,125.0,g,17.6
Verduras para Ensalada Mixta Wong Bandeja 600g,,600.0,g,17.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,600.0,g,17.9
Harina de Lúcuma Doypack 200 g,,200.0,g,18.5,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,200.0,g,18.5
Barras Energéticas Siete Dragones Sabores Surtidos 5un,,5.0,un,19.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,5.0,un,19.9
Combo: 4 Empanadas Mixtas + Gaseosa Botella 1.5L,,1.5,l,19.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,1.5,l,19.9
Semillas Orgánicas de Chía Amazonía Doypack 250 g,,250.0,g,19.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,250.0,g,19.9
Barras Energéticas Siete Dragones Coco y Piña 5un,,5.0,un,20.4,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,5.0,un,20.4
Barra Energética Siete Dragones Aguaymanto & Maíz Morado 5un,,5.0,un,20.4,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,5.0,un,20.4
Barra Energética Siete Dragones Chía & Coco 5un,,5.0,un,20.4,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,5.0,un,20.4
Barra Energética Siete Dragones Cacao & Cañihua 5un,,5.0,un,20.4,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,5.0,un,20.4
Barras Energéticas Siete Dragones Castaña y Moca 5un,,5.0,un,20.4,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,5.0,un,20.4
Cereal Naturandes 7 Semillas Vainilla 200g,,200.0,g,20.6,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,200.0,g,20.6
Cereal Naturandes 7 Semillas Clásico 200g,,200.0,g,20.6,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,200.0,g,20.6
Cereal Naturandes 7 Semillas Chocolate 200g,,200.0,g,20.6,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,200.0,g,20.6
Harina French Vainilla Duncan Hines 432g,,432.0,g,20.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,432.0,g,20.9
Harina Lemon Supreme Duncan Hines 432g,,432.0,g,20.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,432.0,g,20.9
Mix Fibra Harina Naturandes 200g,,200.0,g,20.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,200.0,g,20.9
Harina de Coco Orgánico Peruvian Health 450g,,450.0,g,20.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,450.0,g,20.9
Langostino Chico Pelado Azul Marino Bolsa 400 g,,400.0,g,21.5,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,400.0,g,21.5
Pack x2 Pan de Molde de Semillas Bimbo Vital Bolsa 360 g,,360.0,g,22.0,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,360.0,g,22.0
Pack de Alfajores de Harina Casa del Alfajor Caja 515 g,,515.0,g,22.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,515.0,g,22.9
Harina de Maca Orgánica Inka Forest Doypack 200 g,,200.0,g,24.1,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,200.0,g,24.1
Harina Brownie Caramel Duncan Hines 498g,,498.0,g,27.5,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,498.0,g,27.5
Harina de Arroz Sin Gluten Bob's Red Mill Bolsa 680 g,,680.0,g,27.5,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,680.0,g,27.5
Base Mixta Wasska Pack 3 Unid x 125 g,,3.0,un,27.5,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,3.0,un,27.5
Harina de Yuca Sin Gluten Bob's Red Mill Doypack 454 g,,454.0,g,27.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,454.0,g,27.9
Arena para Gatos Klin Kat 10kg,,10.0,kg,28.5,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,10.0,kg,28.5
Mezcla de Harinas Sin Gluten Katzel Doypack 750 g,,750.0,g,28.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,750.0,g,28.9
Pack x2 Pan de Molde de Semillas Bimbo Vital Bolsa 600 g,,600.0,g,29.6,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,600.0,g,29.6
Arena para Gatos Pet's Fun 20 Kg,,20.0,kg,29.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,20.0,kg,29.9
Harina Naturandes de Siete Semillas Clásico 460g,,460.0,g,29.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,460.0,g,29.9
Harina de Maca Negra Doypack 200 g,,200.0,g,30.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,200.0,g,30.9
Harina de Quinua Renacer Bolsa 500 g,,500.0,g,30.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,500.0,g,30.9
Chocolate Relleno con Semillas de Avellana Britt 142g,,142.0,g,32.2,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,142.0,g,32.2
Chocolate Relleno con Semillas de Macadamia Britt 142g,,142.0,g,32.2,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,142.0,g,32.2
Loción Tónico Facial Nivea Matificante Piel Mixta a Grasa 200ml,,200.0,ml,32.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,200.0,ml,32.9
Agua Micelar Nivea Efecto Mate Piel Mixta - Grasa 400ml,,400.0,ml,32.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,400.0,ml,32.9
Gel Limpiador Facial Nivea Purificante Piel Mixta a Grasa 150ml,,150.0,ml,33.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,150.0,ml,33.9
Harina para Hornear Sin Gluten 1 a 1 Bob's Red Mill Bolsa 624 g,,624.0,g,37.5,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,624.0,g,37.5
Harina de Almendras Marimiel Doypack 200 g,,200.0,g,38.5,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,200.0,g,38.5
Crema de Cuerpo y Manos Semilla de Uva & Aceite de Oliva Petal Fresh Frasco 355 ml,,355.0,ml,42.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,355.0,ml,42.9
Semilla de Girasol x kg,,1.0,kg,47.0,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,1.0,kg,47.0
Agua Micelar Pure Active Piel Mixta y Grasa Frasco 400 ml,,400.0,ml,47.5,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,400.0,ml,47.5
Arena para Gatos Klinkat 20kg,,20.0,kg,49.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,20.0,kg,49.9
La Tourangelle Aceite de Semilla de Uva Frasco 500 ml,,500.0,ml,63.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,500.0,ml,63.9
Alimento para Gatos Esterilizados Purina One Pollo y Salmón 2kg,,2.0,kg,64.5,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,2.0,kg,64.5
Ron Havana Club 7 Años Botella 700ml,,700.0,ml,69.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,700.0,ml,69.9
Harina de Almendras Bob's Red Mill Bolsa 454 g,,454.0,g,71.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,454.0,g,71.9
Alimento para Perros Dog Chow Longevidad 8kg,,8.0,kg,91.0,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,8.0,kg,91.0
Crema Facial Isdinceutics Hyaluronic Moisture Piel Grasa y Mixta Refill 30ml,,30.0,ml,107.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,30.0,ml,107.9
Alimento para Gatitos Cat Chow Esterilizado 8 kg,,8.0,kg,110.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,8.0,kg,110.9
Alimento para Gatos Adultos Cat Chow Delimix 8kg,,8.0,kg,110.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,8.0,kg,110.9
Alimento para Gatos Adultos Pescado Bolsa 8 Kg,,8.0,kg,116.5,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,8.0,kg,116.5
Crema Facial Isdinceutics Hyaluronic Moisture Piel Grasa y Mixta 50g,,50.0,g,127.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,50.0,g,127.9
Ron Havana Club Selección de Maestros Botella 700ml,,700.0,ml,139.9,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,700.0,ml,139.9
Vino Tinto Clos De Los Siete Botella 750ml,,750.0,ml,140.0,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,750.0,ml,140.0
Alimento Dog Chow para Perros Adultos Tamaño Mediano 15kg,,15.0,kg,158.0,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,15.0,kg,158.0
Alimento Purina One Esterilizados One Pollo Y Salmon 6kg,,6.0,kg,167.5,wong,2024-12-05 17:36:11.813970,HARINA SIETE SEMILLAS O MIXTAS,6.0,kg,167.5
