description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Ravioles de Verdura DELLA NONA Bolsa 500g,DELLA NONNA,500.0,g,19.7,vivanda,2024-12-05 22:14:25.329355,VERDURA PICADA,500.0,g,19.7
Desinfectante Orgánico Bio Organic 220ml,,220.0,ml,19.7,metro,2024-12-05 16:19:19.280247,VERDURA PICADA,220.0,ml,19.7
Ensalada Vietnamita Mattson 450 g,,450.0,g,19.9,wong,2024-12-05 18:55:34.721204,VERDURA PICADA,450.0,g,19.9
Piña en Rodajas Golden 700g,,700.0,g,19.9,wong,2024-12-05 18:55:34.721204,VERDURA PICADA,700.0,g,19.9
Choclo Desgranado Wong Bandeja 450g,,450.0,g,19.9,wong,2024-12-05 18:55:34.721204,VERDURA PICADA,450.0,g,19.9
Verduras para Menestrón Wong Bandeja 700gr,,700.0,g,20.0,wong,2024-12-05 18:55:34.721204,VERDURA PICADA,700.0,g,20.0
Crunchy Salad Mattson 350g,,350.0,g,20.0,wong,2024-12-05 18:55:34.721204,VERDURA PICADA,350.0,g,20.0
Ensalada Thai Mattson 260g,,260.0,g,20.0,wong,2024-12-05 18:55:34.721204,VERDURA PICADA,260.0,g,20.0
Ensalada Italiana Mattson 300g,,300.0,g,20.5,wong,2024-12-05 18:55:34.721204,VERDURA PICADA,300.0,g,20.5
Ajos Picados Mr.Ajo Pote 250 g,,250.0,g,20.5,metro,2024-12-05 16:19:19.280247,VERDURA PICADA,250.0,g,20.5
Verduras Chinas Wong Bandeja 700gr,,700.0,g,21.0,wong,2024-12-05 18:55:34.721204,VERDURA PICADA,700.0,g,21.0
Cappellitti de Verdura DELLA NONNA Bolsa 500g,DELLA NONNA,500.0,g,21.5,vivanda,2024-12-05 22:14:25.329355,VERDURA PICADA,500.0,g,21.5
Ensalada Festiva Wong Bandeja 350 g,,350.0,g,23.5,wong,2024-12-05 18:55:34.721204,VERDURA PICADA,350.0,g,23.5
Ajo Picado Wong 250g,,250.0,g,24.0,wong,2024-12-05 18:55:34.721204,VERDURA PICADA,250.0,g,24.0
"Comida para Perros DOG CHOW Cachorros Medianos y Grandes Carne, Pollo, Verduras y Leche Bolsa 1.5kg",DOG CHOW,1.5,kg,24.5,vivanda,2024-12-05 22:14:25.329355,VERDURA PICADA,1.5,kg,24.5
Galletas con Pecanas ANA AVELLANA Pote 320g,ANA AVELLANA,320.0,g,24.9,vivanda,2024-12-05 22:14:25.329355,VERDURA PICADA,320.0,g,24.9
Fondos de Alcachofas Pequeñas 6un,,6.0,un,27.0,metro,2024-12-05 16:19:19.280247,VERDURA PICADA,6.0,un,27.0
Fondos de Alcachofas Pequeñas 6un,,6.0,un,27.0,wong,2024-12-05 18:55:34.721204,VERDURA PICADA,6.0,un,27.0
Fondos de Alcachofa Jehová Jireh 700g,,700.0,g,28.0,wong,2024-12-05 18:55:34.721204,VERDURA PICADA,700.0,g,28.0
Ravioles DON ITALO de Verduras Bandeja 500g,DON ITALO,500.0,g,28.99,vivanda,2024-12-05 22:14:25.329355,VERDURA PICADA,500.0,g,28.99
Champiñónes Enteros Paccu Bandeja 1Kg,,1.0,kg,31.9,wong,2024-12-05 18:55:34.721204,VERDURA PICADA,1.0,kg,31.9
Enrollado de pollo con Verduras REDONDOS Paquete 1.3Kg,REDONDOS,1.3,kg,34.5,vivanda,2024-12-05 22:14:25.329355,VERDURA PICADA,1.3,kg,34.5
"Comida para Perros DOG CHOW Cachorros Medianos y Grandes Carne, Pollo, Verduras y Leche Bolsa 3kg",DOG CHOW,3.0,kg,44.6,vivanda,2024-12-05 22:14:25.329355,VERDURA PICADA,3.0,kg,44.6
Vino NAVARRO CORREAS Colección Privada Malbec Cabernet Merlot Botella 750ml,NAVARRO CORREAS,750.0,ml,64.9,vivanda,2024-12-05 22:14:25.329355,VERDURA PICADA,750.0,ml,64.9
Vino Tinto NAVARRO CORREAS Colección Privada Malbec Botella 750ml,NAVARRO CORREAS,750.0,ml,64.9,vivanda,2024-12-05 22:14:25.329355,VERDURA PICADA,750.0,ml,64.9
Picaña FRIGON x kg,FRIGON,1.0,kg,71.3,vivanda,2024-12-05 22:14:25.329355,VERDURA PICADA,1.0,kg,71.3
Picaña de Res EL BUEN CORTE x kg,EL BUEN CORTE,1.0,kg,71.3,vivanda,2024-12-05 22:14:25.329355,VERDURA PICADA,1.0,kg,71.3
Picaña BIG RANCH x kg,BIG RANCH,1.0,kg,94.4,vivanda,2024-12-05 22:14:25.329355,VERDURA PICADA,1.0,kg,94.4
Picaña LAS NORAS ANGUS x kg,LAS NORAS ANGUS,1.0,kg,115.4,vivanda,2024-12-05 22:14:25.329355,VERDURA PICADA,1.0,kg,115.4
Picaña OREGON FOOD'S x kg,OREGON FOOD'S,1.0,kg,129.9,vivanda,2024-12-05 22:14:25.329355,VERDURA PICADA,1.0,kg,129.9
