description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Avena GRANO DE ORO con Kiwicha en Bolsa 170gr,S/ 2.90,vega,AVENA A GRANEL,2024-12-05 11:42:03.585811,170.0,g,Avena GRANO DE ORO con Kiwicha en Bolsa r,2.9,vega,Grano De Oro,AVENA A GRANEL
Quinua Avena GRANO DE ORO Hojuelas Precocidas Bolsa 170g,S/ 2.90,vivanda,AVENA A GRANEL,2024-12-05 21:31:07.026198,170.0,g,Quinua Avena GRANO DE ORO Hojuelas Precocidas Bolsa,2.9,vivanda,GRANO ORO,AVENA A GRANEL
Avena GRANO DE ORO con Quinua en Bolsa 170gr,S/ 2.90,vega,AVENA A GRANEL,2024-12-05 11:42:03.585811,170.0,g,Avena GRANO DE ORO con Quinua en Bolsa r,2.9,vega,Grano De Oro,AVENA A GRANEL
Chía Avena GRANO DE ORO Hojuelas Precocidas Bolsa 170g,S/ 2.90,vivanda,AVENA A GRANEL,2024-12-05 21:31:07.026198,170.0,g,Chía Avena GRANO DE ORO Hojuelas Precocidas Bolsa,2.9,vivanda,GRANO DE ORO,AVENA A GRANEL
Avena GRANO DE ORO con Chia en Bolsa 170gr,S/ 2.90,vega,AVENA A GRANEL,2024-12-05 11:42:03.585811,170.0,g,Avena GRANO DE ORO con Chia en Bolsa r,2.9,vega,Grano De Oro,AVENA A GRANEL
Avena GRANO DE ORO con Maca en Bolsa 170gr,S/ 2.90,vega,AVENA A GRANEL,2024-12-05 11:42:03.585811,170.0,g,Avena GRANO DE ORO con Maca en Bolsa r,2.9,vega,Grano De Oro,AVENA A GRANEL
Avena GRANO DE ORO Bolsa 370gr,S/ 4.00,vega,AVENA A GRANEL,2024-12-05 11:42:03.585811,370.0,g,Avena GRANO DE ORO Bolsa r,4.0,vega,Grano De Oro,AVENA A GRANEL
CUCHARA DULCERA ROJO X20UN,S/ 4.11,tottus,AVENA A GRANEL,2024-12-05 11:13:39.631305,20.0,un,CUCHARA DULCERA ROJO X,4.11,tottus,DARNEL,AVENA A GRANEL
Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,S/ 4.19,vivanda,AVENA A GRANEL,2024-12-05 21:31:07.026198,370.0,g,Avena GRANO DE ORO Hojuelas Precocidas Bolsa,4.19,vivanda,GRANO ORO,AVENA A GRANEL
CUCHILLO SERIES VERDE X20 UN,S/ 4.40,tottus,AVENA A GRANEL,2024-12-05 11:13:39.631305,20.0,un,CUCHILLO SERIES VERDE X,4.4,tottus,DARNEL,AVENA A GRANEL
