description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Coliflor Un,,1.0,un,3.7,plaza_vea,2024-12-05 15:28:08.843174,COLIFLOR,1.0,un,3.7
Coliflor Congelada BELL'S Bolsa 500g,,500.0,g,5.49,plaza_vea,2024-12-05 15:28:08.843174,COLIFLOR,500.0,g,5.49
Coliflor Serrano 600g,,600.0,g,6.0,metro,2024-12-05 16:08:57.563712,COLIFLOR,600.0,g,6.0
Coliflor Congelada Green Food 400g,,400.0,g,6.0,metro,2024-12-05 16:08:57.563712,COLIFLOR,400.0,g,6.0
Coliflor Congelada Green Food 400g,,400.0,g,6.0,wong,2024-12-05 18:44:33.462784,COLIFLOR,400.0,g,6.0
Coliflor Entera x un,,1.0,un,7.5,metro,2024-12-05 16:08:57.563712,COLIFLOR,1.0,un,7.5
