description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Chicles Sin Azúcar Trident Fresa 35un,S/ 9.20,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,35.0,un,Chicles Sin Azúcar Trident Fresa,9.2,wong,,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Sabor Yerbabuena 45.5g,S/ 9.20,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,45.5,g,Chicles Sin Azúcar Trident Sabor Yerbabuena,9.2,metro,,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Sabor Menta 45.5g,S/ 9.20,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,45.5,g,Chicles Sin Azúcar Trident Sabor Menta,9.2,wong,,CHIFLE (BOCADITOS)
Chifles Karinto Salados 150g,S/ 9.30,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,150.0,g,Chifles Karinto Salados,9.3,metro,,CHIFLE (BOCADITOS)
Chifles KARINTO Salado Bolsa 150g,S/ 9.30,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023,150.0,g,Chifles KARINTO Salado Bolsa,9.3,vivanda,KARINTO,CHIFLE (BOCADITOS)
Chifles Karinto Salados 150g,S/ 9.60,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,150.0,g,Chifles Karinto Salados,9.6,wong,,CHIFLE (BOCADITOS)
Chili En Polvo Badia 70.8 g,S/ 9.60,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,70.8,g,Chili En Polvo Badia,9.6,wong,,CHIFLE (BOCADITOS)
Chifles Corte Delgado Cuisine & Co Bolsa 200 gr,S/ 9.60,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,200.0,g,Chifles Corte Delgado Cuisine & Co Bolsa r,9.6,metro,,CHIFLE (BOCADITOS)
Chifles Corte Delgado Cuisine & Co Bolsa 200 gr,S/ 9.70,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,200.0,g,Chifles Corte Delgado Cuisine & Co Bolsa r,9.7,wong,,CHIFLE (BOCADITOS)
Bocaditos Salvado con Orégano Fibralight 200 g,S/ 9.80,tottus,CHIFLE (BOCADITOS),2024-12-05 12:43:20.637065,200.0,g,Bocaditos Salvado con Orégano Fibralight,9.8,tottus,FIBERLIGHT,CHIFLE (BOCADITOS)
Chifles Norteños Milys 250g,S/ 9.90,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,250.0,g,Chifles Norteños Milys,9.9,metro,,CHIFLE (BOCADITOS)
Keke Inglés Vainilla Caja 18 Porciones,S/ 9.90,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,18.0,un,Keke Inglés Vainilla Caja,9.9,metro,,CHIFLE (BOCADITOS)
Chifles Picantes Crickets 200g,S/ 9.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,200.0,g,Chifles Picantes Crickets,9.9,wong,,CHIFLE (BOCADITOS)
Marshmallows Cuisine & Co 283g,S/ 9.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,283.0,g,Marshmallows Cuisine & Co,9.9,wong,,CHIFLE (BOCADITOS)
Gomitas Menta 2 Cerritos 150g,S/ 10.20,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,150.0,g,Gomitas Menta 2 Cerritos,10.2,wong,,CHIFLE (BOCADITOS)
Marshmellows Millows Unicornio 50un,S/ 10.70,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,50.0,un,Marshmellows Millows Unicornio,10.7,wong,,CHIFLE (BOCADITOS)
Marshmellows Millows Unicornio 50un,S/ 10.70,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,50.0,un,Marshmellows Millows Unicornio,10.7,metro,,CHIFLE (BOCADITOS)
Chifles Salados Veggie Chips 250g,S/ 10.80,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,250.0,g,Chifles Salados Veggie Chips,10.8,wong,,CHIFLE (BOCADITOS)
Marshmallow Millows Fresa Bolsa 290g,S/ 10.90,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,290.0,g,Marshmallow Millows Fresa Bolsa,10.9,metro,,CHIFLE (BOCADITOS)
Marshmellows Tropical Bolsa 255 g,S/ 10.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,255.0,g,Marshmellows Tropical Bolsa,10.9,wong,,CHIFLE (BOCADITOS)
Chifón Marmoleado Metro 320g,S/ 10.97,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,320.0,g,Chifón Marmoleado Metro,10.97,metro,,CHIFLE (BOCADITOS)
Chifón de Naranja Metro 320g,S/ 10.97,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,320.0,g,Chifón de Naranja Metro,10.97,metro,,CHIFLE (BOCADITOS)
Chifles Crickets Leche de Tigre 250g,S/ 11.20,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,250.0,g,Chifles Crickets Leche de Tigre,11.2,metro,,CHIFLE (BOCADITOS)
Chifles Salados CRICKETS Bolsa 250g,S/ 11.20,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023,250.0,g,Chifles Salados CRICKETS Bolsa,11.2,vivanda,CRICKET S,CHIFLE (BOCADITOS)
Chifles CRICKETS Sabor a Leche de Tigre Bolsa 250g,S/ 11.20,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023,250.0,g,Chifles CRICKETS Sabor a Leche de Tigre Bolsa,11.2,vivanda,CRICKET S,CHIFLE (BOCADITOS)
Chifles Salados Crickets 250g,S/ 11.20,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,250.0,g,Chifles Salados Crickets,11.2,wong,,CHIFLE (BOCADITOS)
Chifles Salados Crickets 250g,S/ 11.20,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,250.0,g,Chifles Salados Crickets,11.2,metro,,CHIFLE (BOCADITOS)
Chifles Picantes CRICKETS Bolsa 250g,S/ 11.20,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023,250.0,g,Chifles Picantes CRICKETS Bolsa,11.2,vivanda,CRICKET S,CHIFLE (BOCADITOS)
Caja Sorpresa Arcor Halloween Sorpresa Dinos 100g,S/ 11.30,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,100.0,g,Caja Sorpresa Arcor Halloween Sorpresa Dinos,11.3,metro,,CHIFLE (BOCADITOS)
Gomitas Ambrosoli Flipy 480g,S/ 11.50,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,480.0,g,Gomitas Ambrosoli Flipy,11.5,wong,,CHIFLE (BOCADITOS)
Gomitas Ambrosoli Ambrosia Bolsa 480 g,S/ 12.20,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,480.0,g,Gomitas Ambrosoli Ambrosia Bolsa,12.2,wong,,CHIFLE (BOCADITOS)
Chifón de Naranja Wong 320g,S/ 12.33,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,320.0,g,Chifón de Naranja Wong,12.33,wong,,CHIFLE (BOCADITOS)
Chicle Wrigley's Hubba Bubba Bubble Tap 56.7g,S/ 13.00,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,56.7,g,Chicle Wrigley's Hubba Bubba Bubble Tap,13.0,wong,,CHIFLE (BOCADITOS)
Chicle Wrigley's Hubba Bubba Bubble Tap 56.7g,S/ 13.00,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,56.7,g,Chicle Wrigley's Hubba Bubba Bubble Tap,13.0,metro,,CHIFLE (BOCADITOS)
Marshmellows Tropical Bolsa 255 g,S/ 13.10,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,255.0,g,Marshmellows Tropical Bolsa,13.1,metro,,CHIFLE (BOCADITOS)
Desodorante en Aerosol AXE Ice Chill Menta Frasco 150 ml,S/ 13.50,vega,CHIFLE (BOCADITOS),2024-12-05 13:22:59.756381,150.0,ml,Desodorante en Aerosol AXE Ice Chill Menta Frasco,13.5,vega,Axe,CHIFLE (BOCADITOS)
Chifles Salados con Cancha y Cecina Bolsa 250 g,S/ 13.90,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,250.0,g,Chifles Salados con Cancha y Cecina Bolsa,13.9,metro,,CHIFLE (BOCADITOS)
Chifles Salados con Cancha y Cecina Bolsa 250 g,S/ 13.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,250.0,g,Chifles Salados con Cancha y Cecina Bolsa,13.9,wong,,CHIFLE (BOCADITOS)
Chifles Salados Bolsa 250 g,S/ 13.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,250.0,g,Chifles Salados Bolsa,13.9,wong,,CHIFLE (BOCADITOS)
Pack x2 Chicle Sin Azúcar Trident X Splash Sabor Fresa y Limón 44.6g,S/ 14.00,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,44.6,g,Pack x2 Chicle Sin Azúcar Trident X Splash Sabor Fresa y Limón,14.0,wong,,CHIFLE (BOCADITOS)
Pack x2 Chicles Sin Azúcar Trident Sabor Fresa 45.5g,S/ 14.00,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,45.5,g,Pack x2 Chicles Sin Azúcar Trident Sabor Fresa,14.0,wong,,CHIFLE (BOCADITOS)
Pack x2 Chicles Sin Azúcar Trident Sabor Menta 45.5g,S/ 14.00,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,45.5,g,Pack x2 Chicles Sin Azúcar Trident Sabor Menta,14.0,metro,,CHIFLE (BOCADITOS)
Pack x2 Chicles Sin Azúcar Trident Sabor Fresa 45.5g,S/ 14.00,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,45.5,g,Pack x2 Chicles Sin Azúcar Trident Sabor Fresa,14.0,metro,,CHIFLE (BOCADITOS)
Pack x2 Chicle Sin Azúcar Trident X Splash Sabor Fresa y Limón 44.6g,S/ 14.00,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,44.6,g,Pack x2 Chicle Sin Azúcar Trident X Splash Sabor Fresa y Limón,14.0,metro,,CHIFLE (BOCADITOS)
Gomitas Ambrosoli Frugel 430g,S/ 14.90,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,430.0,g,Gomitas Ambrosoli Frugel,14.9,metro,,CHIFLE (BOCADITOS)
Gomitas Ambrosoli Frugel 430g,S/ 14.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,430.0,g,Gomitas Ambrosoli Frugel,14.9,wong,,CHIFLE (BOCADITOS)
Desodorante Bodyspray Axe Ice Chill 150ml,S/ 14.90,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,150.0,ml,Desodorante Bodyspray Axe Ice Chill,14.9,metro,,CHIFLE (BOCADITOS)
Antitranspirante Antibacterial en Aerosol Axe Ice Chill 152ml,S/ 14.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,152.0,ml,Antitranspirante Antibacterial en Aerosol Axe Ice Chill,14.9,wong,,CHIFLE (BOCADITOS)
Deocolonia para hombre en Aerosol para Hombre AXE Ice Chill Efecto Frío Frasco 150ml,S/ 14.90,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023,150.0,ml,Deocolonia para hombre en Aerosol para Hombre AXE Ice Chill Efecto Frío Frasco,14.9,vivanda,AXE,CHIFLE (BOCADITOS)
Chicle Sabores Surtidos Grosso Arcor Bolsa 325 g,S/ 15.00,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,325.0,g,Chicle Sabores Surtidos Grosso Arcor Bolsa,15.0,metro,,CHIFLE (BOCADITOS)
Keke de Manzana con Canela 8 Porciones,S/ 15.12,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,8.0,un,Keke de Manzana con Canela,15.12,metro,,CHIFLE (BOCADITOS)
Tostones Inka Chips Sabor Jalapeño 230g,S/ 15.50,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,230.0,g,Tostones Inka Chips Sabor Jalapeño,15.5,wong,,CHIFLE (BOCADITOS)
Tostones Inka Chips Sabor Jalapeño 230g,S/ 15.50,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,230.0,g,Tostones Inka Chips Sabor Jalapeño,15.5,metro,,CHIFLE (BOCADITOS)
Tostones con Sal Inka Chips 240g,S/ 15.50,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,240.0,g,Tostones con Sal Inka Chips,15.5,wong,,CHIFLE (BOCADITOS)
Tostones con Sal Inka Chips 240g,S/ 15.70,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,240.0,g,Tostones con Sal Inka Chips,15.7,metro,,CHIFLE (BOCADITOS)
Paleta de Marshmallow Chin Chin Choco Paletón Navidad 10un,S/ 15.90,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,10.0,un,Paleta de Marshmallow Chin Chin Choco Paletón Navidad,15.9,metro,,CHIFLE (BOCADITOS)
Chile Casero HERDEZ Frasco 453g,S/ 16.40,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023,453.0,g,Chile Casero HERDEZ Frasco,16.4,vivanda,HERDEZ,CHIFLE (BOCADITOS)
Chifles Dulces ARTICHAY Sabor a Salsa Acevichada Bolsa 210g,S/ 16.50,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023,210.0,g,Chifles Dulces ARTICHAY Sabor a Salsa Acevichada Bolsa,16.5,vivanda,ARTICHAY,CHIFLE (BOCADITOS)
CHIFLES SALADOS CANCHA CARNE RES 250G,S/ 16.50,tottus,CHIFLE (BOCADITOS),2024-12-05 12:43:20.637065,250.0,g,CHIFLES SALADOS CANCHA CARNE RES,16.5,tottus,ARTICHAY,CHIFLE (BOCADITOS)
Keke de Manzana con Canela 8 Porciones,S/ 16.72,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,8.0,un,Keke de Manzana con Canela,16.72,wong,,CHIFLE (BOCADITOS)
Chifle Norteño Con Canchita Milys 500 g,S/ 16.90,tottus,CHIFLE (BOCADITOS),2024-12-05 12:43:20.637065,500.0,g,Chifle Norteño Con Canchita Milys,16.9,tottus,TOTTUS,CHIFLE (BOCADITOS)
Keke Vegano de Plátano y Canela Yöy 275g,S/ 16.92,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,275.0,g,Keke Vegano de Plátano y Canela Yöy,16.92,wong,,CHIFLE (BOCADITOS)
Malvaviscos Bañados con Chocolate Conguitos 2 Cerritos Bolsa 200 gr,S/ 17.20,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,200.0,g,Malvaviscos Bañados con Chocolate Conguitos 2 Cerritos Bolsa r,17.2,wong,,CHIFLE (BOCADITOS)
Keke de Manzana + Gaseosa Botella 1.5L,S/ 18.32,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,1.5,l,Keke de Manzana + Gaseosa Botella,18.32,wong,,CHIFLE (BOCADITOS)
Chifón de Naranja Metro 850g,S/ 18.60,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,850.0,g,Chifón de Naranja Metro,18.6,metro,,CHIFLE (BOCADITOS)
Chifón Marmoleado Metro 850g,S/ 18.62,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,850.0,g,Chifón Marmoleado Metro,18.62,metro,,CHIFLE (BOCADITOS)
Chifles Salados Villa Natura 500g,S/ 18.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,500.0,g,Chifles Salados Villa Natura,18.9,wong,,CHIFLE (BOCADITOS)
Chifles Salados Villa Natura 500g,S/ 18.90,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,500.0,g,Chifles Salados Villa Natura,18.9,metro,,CHIFLE (BOCADITOS)
Chifles Norteños Milys 500g,S/ 18.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,500.0,g,Chifles Norteños Milys,18.9,wong,,CHIFLE (BOCADITOS)
Chifles Norteños Milys 500g,S/ 18.90,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,500.0,g,Chifles Norteños Milys,18.9,metro,,CHIFLE (BOCADITOS)
Cigarros Lucky Strike Big Chill 20un,S/ 19.10,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,20.0,un,Cigarros Lucky Strike Big Chill,19.1,metro,,CHIFLE (BOCADITOS)
Cigarros Lucky Strike Big Chill 20un,S/ 19.10,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,20.0,un,Cigarros Lucky Strike Big Chill,19.1,wong,,CHIFLE (BOCADITOS)
Cigarrillos Lucky Strike Double Chill 20un,S/ 19.70,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,20.0,un,Cigarrillos Lucky Strike Double Chill,19.7,metro,,CHIFLE (BOCADITOS)
Chifón de Naranja Wong 850g,S/ 20.83,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,850.0,g,Chifón de Naranja Wong,20.83,wong,,CHIFLE (BOCADITOS)
Chifles Salados Crickets 500g,S/ 21.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,500.0,g,Chifles Salados Crickets,21.9,wong,,CHIFLE (BOCADITOS)
Chifles Picantes Crickets 500 g,S/ 21.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,500.0,g,Chifles Picantes Crickets,21.9,wong,,CHIFLE (BOCADITOS)
Chifles Salados CRICKETS Bolsa 500g,S/ 21.90,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023,500.0,g,Chifles Salados CRICKETS Bolsa,21.9,vivanda,CRICKET S,CHIFLE (BOCADITOS)
Chifles Salados Crickets 500g,S/ 21.90,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,500.0,g,Chifles Salados Crickets,21.9,metro,,CHIFLE (BOCADITOS)
Chifles Picantes CRICKETS Bolsa 500g,S/ 21.90,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023,500.0,g,Chifles Picantes CRICKETS Bolsa,21.9,vivanda,CRICKET S,CHIFLE (BOCADITOS)
Chifles Estilo Piurano Máxima 750g,S/ 23.90,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,750.0,g,Chifles Estilo Piurano Máxima,23.9,metro,,CHIFLE (BOCADITOS)
Gomitas Masticables Sour Patch Kids 340g,S/ 29.90,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,340.0,g,Gomitas Masticables Sour Patch Kids,29.9,metro,,CHIFLE (BOCADITOS)
Gomitas Masticables Sour Patch Kids 340g,S/ 29.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,340.0,g,Gomitas Masticables Sour Patch Kids,29.9,wong,,CHIFLE (BOCADITOS)
CHIFLES SALADOS CANCHA CARNE RES 500G,S/ 30.50,tottus,CHIFLE (BOCADITOS),2024-12-05 12:43:20.637065,500.0,g,CHIFLES SALADOS CANCHA CARNE RES,30.5,tottus,ARTICHAY,CHIFLE (BOCADITOS)
Chifles Salados con Cancha y Cecina Bolsa 500 g,S/ 30.50,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,500.0,g,Chifles Salados con Cancha y Cecina Bolsa,30.5,wong,,CHIFLE (BOCADITOS)
