description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Zanahoria Especial x kg,,1.0,kg,1.49,metro,2024-12-05 16:16:46.543868,ZANAHORIA,1.0,kg,1.49
Zanahoria,,0.5,kg,1.68,plaza_vea,2024-12-05 15:35:16.193877,ZANAHORIA,0.5,kg,1.68
Zanahoria x kg,,1.0,kg,3.59,wong,2024-12-05 18:52:53.941527,ZANAHORIA,1.0,kg,3.59
Zanahoria x kg,,1.0,kg,3.59,metro,2024-12-05 16:16:46.543868,ZANAHORIA,1.0,kg,3.59
Bastones de Zanahoria BELL'S FRESCOS 250g,BELL'S FRESCOS,250.0,g,3.99,vivanda,2024-12-05 22:14:22.765354,ZANAHORIA,250.0,g,3.99
Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 250g,BELL'S FRESCOS,250.0,g,4.69,vivanda,2024-12-05 22:14:22.765354,ZANAHORIA,250.0,g,4.69
Zanahoria en Cubos Congelada Green Food 400g,,400.0,g,4.72,wong,2024-12-05 18:52:53.941527,ZANAHORIA,400.0,g,4.72
Maní Tostado Molido El Guaranguito 180g,,180.0,g,4.8,wong,2024-12-05 18:52:53.941527,ZANAHORIA,180.0,g,4.8
Fideos SANTA CATALINA con Tomate y Zanahoria Bolsa 400g,SANTA CATALINA,400.0,g,5.3,vivanda,2024-12-05 22:14:22.765354,ZANAHORIA,400.0,g,5.3
Fideos SANTA CATALINA con Tomate y Zanahoria B...,,400.0,g,5.3,plaza_vea,2024-12-05 15:35:16.193877,ZANAHORIA,400.0,g,5.3
Zanahoria Justo al Día 700g,,700.0,g,5.5,wong,2024-12-05 18:52:53.941527,ZANAHORIA,700.0,g,5.5
Habas Justo al Día 700g,,700.0,g,5.8,wong,2024-12-05 18:52:53.941527,ZANAHORIA,700.0,g,5.8
Zanahoria Rallada Ecologic 300g,,300.0,g,6.3,wong,2024-12-05 18:52:53.941527,ZANAHORIA,300.0,g,6.3
Conserva de Zanahoria Rallada BELL'S Lata 360g,BELL'S,360.0,g,6.5,vivanda,2024-12-05 22:14:22.765354,ZANAHORIA,360.0,g,6.5
Conserva de Zanahoria Rallada BELL'S Lata 360...,,360.0,g,6.5,plaza_vea,2024-12-05 15:35:16.193877,ZANAHORIA,360.0,g,6.5
Jugo de Naranja Zanahoria ECOFRESH Botella 400ml,ECOFRESH,400.0,ml,6.59,vivanda,2024-12-05 22:14:22.765354,ZANAHORIA,400.0,ml,6.59
Jugo de Naranja Zanahoria ECOFRESH Botella 400...,,400.0,ml,6.59,plaza_vea,2024-12-05 15:35:16.193877,ZANAHORIA,400.0,ml,6.59
Zanahoria Congelada BELL'S Bolsa 500g,BELL'S,500.0,g,6.9,vivanda,2024-12-05 22:14:22.765354,ZANAHORIA,500.0,g,6.9
Zanahoria Baby ASPERIO Frasco 370g,,370.0,g,7.4,plaza_vea,2024-12-05 15:35:16.193877,ZANAHORIA,370.0,g,7.4
Habas Metro x kg,,1.0,kg,7.79,metro,2024-12-05 16:16:46.543868,ZANAHORIA,1.0,kg,7.79
Jugo de Naranja Zanahoria ECOFRESH Botella 475...,,475.0,ml,7.8,plaza_vea,2024-12-05 15:35:16.193877,ZANAHORIA,475.0,ml,7.8
Mix de Arveja y Zanahoria Precocida Congelada ...,,400.0,g,7.9,plaza_vea,2024-12-05 15:35:16.193877,ZANAHORIA,400.0,g,7.9
